location_name,lower_prob,mean_prob,upper_prob
Alabama,0.020042825693911203,0.033404709489852004,0.06680941897970401
Alaska,0.008977883793888277,0.014963139656480464,0.029926279312960928
Arizona,0.030210713247952905,0.05035118874658817,0.10070237749317634
Arkansas,0.021396711648602764,0.035661186081004596,0.07132237216200919
California,0.021699459286307433,0.03616576547717905,0.0723315309543581
Colorado,0.010011573129936845,0.016685955216561413,0.03337191043312283
Connecticut,0.021330703474923614,0.03555117245820603,0.07110234491641206
Delaware,0.021800713519908314,0.03633452253318052,0.07266904506636104
District of Columbia,0.011797339989146283,0.019662233315243804,0.03932446663048761
Florida,0.01916481341586406,0.03194135569310677,0.06388271138621354
Georgia,0.02338197164227139,0.03896995273711898,0.07793990547423796
Hawaii,0.0028467683519414182,0.0047446139199023634,0.009489227839804727
Idaho,0.010824972454835163,0.018041620758058603,0.03608324151611721
Illinois,0.01196012521799353,0.019933542029989215,0.03986708405997843
Indiana,0.014537738745575568,0.024229564575959275,0.04845912915191855
Iowa,0.012108938185206669,0.02018156364201111,0.04036312728402222
Kansas,0.015918179914695085,0.02653029985782514,0.05306059971565028
Kentucky,0.022465157834962404,0.03744192972493735,0.0748838594498747
Louisiana,0.019546373511065453,0.03257728918510908,0.06515457837021817
Maine,0.011480099195662589,0.019133498659437646,0.03826699731887529
Maryland,0.01231523034629686,0.020525383910494768,0.041050767820989535
Massachusetts,0.020905244872581122,0.03484207478763521,0.06968414957527042
Michigan,0.007480567549930876,0.01246761258321812,0.02493522516643624
Minnesota,0.007355565522714958,0.012259275871191595,0.02451855174238319
Mississippi,0.01978891144226986,0.032981519070449765,0.06596303814089953
Missouri,0.011144269325847896,0.018573782209746495,0.03714756441949299
Montana,0.011730500814949411,0.01955083469158235,0.0391016693831647
Nebraska,0.012266140803801472,0.02044356800633579,0.04088713601267158
Nevada,0.014714521991743279,0.024524203319572127,0.049048406639144254
New Hampshire,0.017180978384377266,0.028634963973962112,0.057269927947924223
New Jersey,0.021238691167381023,0.0353978186123017,0.0707956372246034
New Mexico,0.013275920497093469,0.022126534161822448,0.044253068323644895
New York,0.024622296930623656,0.041037161551039425,0.08207432310207885
North Carolina,0.02205313933412433,0.036755232223540546,0.07351046444708109
North Dakota,0.006291738073805018,0.010486230123008365,0.02097246024601673
Ohio,0.015936287370285136,0.026560478950475235,0.05312095790095047
Oklahoma,0.023636419094302183,0.039394031823836974,0.07878806364767395
Oregon,0.006356166162091187,0.01059361027015198,0.02118722054030396
Pennsylvania,0.016174672638759494,0.02695778773126582,0.05391557546253164
Puerto Rico,0.005732455989834969,0.009554093316391616,0.01910818663278323
Rhode Island,0.025451020379266373,0.042418367298777286,0.08483673459755457
South Carolina,0.029103263300311488,0.04850543883385249,0.09701087766770498
South Dakota,0.00808174889985859,0.013469581499764316,0.026939162999528633
Tennessee,0.016553625841133936,0.02758937640188989,0.05517875280377978
Texas,0.025888585751196867,0.04314764291866145,0.0862952858373229
Utah,0.018728474203342654,0.031214123672237755,0.06242824734447551
Vermont,0.008495707937159149,0.01415951322859858,0.02831902645719716
Virginia,0.02140350126336782,0.03567250210561303,0.07134500421122605
Washington,0.008485168301117297,0.014141947168528825,0.02828389433705765
West Virginia,0.017679375352579893,0.029465625587633156,0.05893125117526631
Wisconsin,0.010994741030984637,0.018324568384974396,0.03664913676994879
Wyoming,0.011834146510032676,0.01972357751672112,0.03944715503344224
International,0.01848721597569987,0.030812026626166444,0.06162405325233289
