location_name,lower_prob,mean_prob,upper_prob
Alabama,0.02209616995891446,0.0368269499315241,0.0736538998630482
Alaska,0.010799237230792364,0.017998728717987276,0.03599745743597455
Arizona,0.03882517728055644,0.06470862880092741,0.12941725760185482
Arkansas,0.02676637796888068,0.04461062994813447,0.08922125989626895
California,0.031248409387140783,0.052080682311901313,0.10416136462380263
Colorado,0.01185419649381392,0.019756994156356532,0.039513988312713064
Connecticut,0.02489333237408377,0.041488887290139616,0.08297777458027923
Delaware,0.02607062953652015,0.04345104922753357,0.08690209845506713
District of Columbia,0.013751396743034707,0.022918994571724506,0.04583798914344901
Florida,0.021772462834422454,0.03628743805737075,0.0725748761147415
Georgia,0.028514776240901398,0.047524627068169,0.095049254136338
Hawaii,0.003479013639651042,0.00579835606608507,0.01159671213217014
Idaho,0.014522237579494869,0.024203729299158122,0.048407458598316244
Illinois,0.015281864611250428,0.025469774352084047,0.05093954870416809
Indiana,0.019051525774785402,0.03175254295797567,0.06350508591595135
Iowa,0.013808756477669272,0.02301459412944879,0.04602918825889758
Kansas,0.02074230460568274,0.034570507676137896,0.06914101535227579
Kentucky,0.02600804656025631,0.04334674426709386,0.08669348853418772
Louisiana,0.022964183549539947,0.03827363924923324,0.07654727849846649
Maine,0.01492340650135544,0.02487234416892574,0.04974468833785148
Maryland,0.015564322822246627,0.025940538037077722,0.051881076074155444
Massachusetts,0.02626005011532095,0.043766750192201574,0.08753350038440315
Michigan,0.009296609413752495,0.015494349022920824,0.03098869804584165
Minnesota,0.008951729244035781,0.014919548740059633,0.029839097480119266
Mississippi,0.02301720646378928,0.03836201077298214,0.07672402154596428
Missouri,0.013760884771275524,0.022934807952125873,0.045869615904251745
Montana,0.013192460829096407,0.021987434715160677,0.043974869430321355
Nebraska,0.014794439590820557,0.024657399318034245,0.04931479863606849
Nevada,0.019336272481004207,0.03222712080167368,0.06445424160334735
New Hampshire,0.020830908112091467,0.03471818018681911,0.06943636037363822
New Jersey,0.024081515200643087,0.04013585866773847,0.08027171733547694
New Mexico,0.016625287040574123,0.027708811734290205,0.05541762346858041
New York,0.028395959552084057,0.04732659925347344,0.09465319850694688
North Carolina,0.025457978540217644,0.04242996423369608,0.08485992846739215
North Dakota,0.007437455876293528,0.012395759793822552,0.024791519587645104
Ohio,0.019904575707282855,0.03317429284547143,0.06634858569094286
Oklahoma,0.029451944808288968,0.04908657468048161,0.09817314936096322
Oregon,0.007976901286163646,0.013294835476939411,0.026589670953878822
Pennsylvania,0.01779041150558714,0.029650685842645234,0.05930137168529047
Puerto Rico,0.006935190253042401,0.01155865042173734,0.02311730084347468
Rhode Island,0.03207771496213283,0.053462858270221375,0.10692571654044275
South Carolina,0.03313441568127498,0.055224026135458286,0.11044805227091657
South Dakota,0.01146518138627426,0.019108635643790433,0.038217271287580866
Tennessee,0.02164160049224108,0.03606933415373514,0.07213866830747027
Texas,0.026776641871995546,0.044627736453325906,0.08925547290665181
Utah,0.024737380839050287,0.04122896806508382,0.08245793613016764
Vermont,0.0092486644796623,0.015414440799437167,0.030828881598874334
Virginia,0.024414279729211542,0.04069046621535258,0.08138093243070516
Washington,0.009594994913257483,0.015991658188762473,0.03198331637752495
West Virginia,0.02202087551969788,0.036701459199496474,0.07340291839899295
Wisconsin,0.014066264469464143,0.023443774115773572,0.046887548231547144
Wyoming,0.017078063408085226,0.028463439013475384,0.05692687802695077
International,0.022393253509650473,0.0373220891827508,0.0746441783655016
