location_name,lower_prob,mean_prob,upper_prob
Alabama,0.010050538578495407,0.016750897630825677,0.033501795261651354
Alaska,0.004633617890902132,0.007722696484836886,0.015445392969673772
Arizona,0.0062621922242615015,0.010436987040435835,0.02087397408087167
Arkansas,0.008100252700307906,0.013500421167179843,0.027000842334359686
California,0.008174240158545367,0.013623733597575616,0.027247467195151233
Colorado,0.002626240376360368,0.004377067293933947,0.008754134587867893
Connecticut,0.0010221056537664428,0.0017035094229440714,0.003407018845888143
Delaware,0.004395957336685275,0.007326595561142125,0.01465319112228425
District of Columbia,0.003885977875987072,0.006476629793311786,0.012953259586623573
Florida,0.011570377502992982,0.019283962504988306,0.03856792500997661
Georgia,0.01128041380662709,0.018800689677711813,0.037601379355423625
Hawaii,0.0054426530081815305,0.009071088346969217,0.018142176693938434
Idaho,0.0096726755881851,0.016121125980308494,0.03224225196061699
Illinois,0.005577463965123877,0.00929577327520646,0.01859154655041292
Indiana,0.005389987313246939,0.0089833121887449,0.0179666243774898
Iowa,0.006210741758502982,0.010351236264171636,0.02070247252834327
Kansas,0.006313222673560077,0.010522037789266794,0.021044075578533588
Kentucky,0.005745642082578559,0.009576070137630932,0.019152140275261863
Louisiana,0.010959810221747836,0.01826635036957972,0.03653270073915944
Maine,0.0005242476633150129,0.0008737461055250213,0.0017474922110500427
Maryland,0.00482360131531937,0.00803933552553228,0.01607867105106456
Massachusetts,0.0021552765374204404,0.0035921275623674014,0.007184255124734803
Michigan,0.0029324691441962175,0.004887448573660362,0.009774897147320724
Minnesota,0.004765364123049163,0.007942273538415272,0.015884547076830544
Mississippi,0.010724563857521921,0.017874273095869864,0.03574854619173973
Missouri,0.007483126482298448,0.012471877470497413,0.024943754940994826
Montana,0.004105015260418908,0.006841692100698181,0.013683384201396361
Nebraska,0.005385639947725608,0.008976066579542682,0.017952133159085365
Nevada,0.010618561202744275,0.017697602004573796,0.03539520400914759
New Hampshire,0.0007301919304911117,0.0012169865508185195,0.002433973101637039
New Jersey,0.0016413266322832546,0.0027355443871387576,0.005471088774277515
New Mexico,0.003248619701463496,0.005414366169105826,0.010828732338211652
New York,0.001342296662292318,0.002237161103820529,0.004474322207641058
North Carolina,0.005322325793729341,0.008870542989548902,0.017741085979097803
North Dakota,0.0068780820983069604,0.011463470163844936,0.02292694032768987
Ohio,0.00366020480618696,0.006100341343644934,0.012200682687289868
Oklahoma,0.007307161209925471,0.012178602016542452,0.024357204033084903
Oregon,0.002800903659948451,0.004668172766580752,0.009336345533161504
Pennsylvania,0.0024188253090984533,0.004031375515164089,0.008062751030328177
Puerto Rico,0.007464764939909711,0.012441274899849517,0.024882549799699033
Rhode Island,0.0035402237764086087,0.005900372960681014,0.011800745921362028
South Carolina,0.008076283708902846,0.013460472848171407,0.026920945696342815
South Dakota,0.004386859795695291,0.007311432992825484,0.014622865985650968
Tennessee,0.009964609189925458,0.016607681983209097,0.03321536396641819
Texas,0.010407112651621104,0.01734518775270184,0.03469037550540368
Utah,0.004903019627830433,0.008171699379717389,0.016343398759434778
Vermont,0.0004538541544802873,0.0007564235908004788,0.0015128471816009577
Virginia,0.00492306618964822,0.00820511031608037,0.01641022063216074
Washington,0.0036794246485144307,0.0061323744141907185,0.012264748828381437
West Virginia,0.0026804441823131695,0.004467406970521949,0.008934813941043899
Wisconsin,0.005619273657717718,0.009365456096196196,0.018730912192392393
Wyoming,0.0025330491620864652,0.004221748603477441,0.008443497206954882
International,0.00634962917733137,0.010582715295552287,0.021165430591104574
