location_name,lower_prob,mean_prob,upper_prob
Alabama,0.007678299921377635,0.012797166535629392,0.025594333071258784
Alaska,0.004647150892973091,0.007745251488288485,0.01549050297657697
Arizona,0.003432710050411357,0.005721183417352262,0.011442366834704523
Arkansas,0.009821438039050914,0.016369063398418187,0.032738126796836374
California,0.0036627931564366797,0.006104655260727801,0.012209310521455602
Colorado,0.0028496618007840605,0.004749436334640101,0.009498872669280203
Connecticut,0.0015639975126827096,0.0026066625211378495,0.005213325042275699
Delaware,0.004650125697807682,0.007750209496346137,0.015500418992692274
District of Columbia,0.00282125798265389,0.004702096637756482,0.009404193275512965
Florida,0.0052485522566925935,0.008747587094487655,0.01749517418897531
Georgia,0.006330992463990557,0.010551654106650927,0.021103308213301853
Hawaii,0.003840548439406952,0.006400914065678253,0.012801828131356507
Idaho,0.005989625447311652,0.009982709078852755,0.01996541815770551
Illinois,0.006406660100391253,0.010677766833985422,0.021355533667970845
Indiana,0.005267096925991267,0.008778494876652112,0.017556989753304223
Iowa,0.009774172997746484,0.016290288329577473,0.032580576659154946
Kansas,0.0069906213336427174,0.011651035556071197,0.023302071112142393
Kentucky,0.006096512658827091,0.010160854431378482,0.020321708862756964
Louisiana,0.005492537419382317,0.009154229032303863,0.018308458064607725
Maine,0.0008486384588145322,0.0014143974313575538,0.0028287948627151076
Maryland,0.004003767979780604,0.006672946632967673,0.013345893265935346
Massachusetts,0.0021340904748246028,0.0035568174580410047,0.0071136349160820095
Michigan,0.00301355321298783,0.0050225886883130495,0.010045177376626099
Minnesota,0.005178090520799939,0.008630150867999897,0.017260301735999795
Mississippi,0.0066513050925877705,0.011085508487646284,0.022171016975292567
Missouri,0.009655445245141775,0.01609240874190296,0.03218481748380592
Montana,0.005635641826459752,0.009392736377432919,0.018785472754865837
Nebraska,0.00719956699930935,0.011999278332182249,0.023998556664364498
Nevada,0.004343619284218073,0.007239365473696787,0.014478730947393574
New Hampshire,0.0010727279546903716,0.0017878799244839527,0.0035757598489679055
New Jersey,0.0018673181951748392,0.0031121969919580645,0.006224393983916129
New Mexico,0.0020652971701555067,0.003442161950259177,0.006884323900518354
New York,0.0015917985401233225,0.002652997566872204,0.005305995133744408
North Carolina,0.0048286083521070205,0.008047680586845032,0.016095361173690065
North Dakota,0.01710785999039448,0.028513099983990806,0.05702619996798161
Ohio,0.0035096286283802856,0.005849381047300477,0.011698762094600954
Oklahoma,0.009737201763672263,0.01622866960612044,0.03245733921224088
Oregon,0.0019727403581588894,0.0032879005969314824,0.006575801193862965
Pennsylvania,0.0025076806424376716,0.004179467737396119,0.008358935474792238
Puerto Rico,0.006153548210943191,0.010255913684905317,0.020511827369810633
Rhode Island,0.0033391591723690036,0.005565265287281672,0.011130530574563344
South Carolina,0.0074372843393515345,0.012395473898919226,0.024790947797838452
South Dakota,0.012086606251674374,0.020144343752790624,0.04028868750558125
Tennessee,0.00839894034036913,0.013998233900615213,0.027996467801230426
Texas,0.0057924106530855175,0.009654017755142533,0.019308035510285065
Utah,0.008167223338546543,0.013612038897577573,0.027224077795155146
Vermont,0.0003008466495402964,0.0005014110825671607,0.0010028221651343214
Virginia,0.004731953030624149,0.00788658838437358,0.01577317676874716
Washington,0.0022122405396897893,0.003687067566149649,0.007374135132299298
West Virginia,0.004340101565329184,0.007233502608881972,0.014467005217763944
Wisconsin,0.010418748413464199,0.017364580689106995,0.03472916137821399
Wyoming,0.004057388308432353,0.006762313847387255,0.01352462769477451
International,0.0047859754805445465,0.007976625800907577,0.015953251601815155
