location_name,lower_prob,mean_prob,upper_prob
Alabama,0.02278288969312803,0.03797148282188007,0.07594296564376014
Alaska,0.011561293290228215,0.019268822150380362,0.038537644300760725
Arizona,0.039789858748458,0.06631643124743002,0.13263286249486003
Arkansas,0.026855600164888114,0.04475933360814685,0.0895186672162937
California,0.03272190750695045,0.05453651251158406,0.10907302502316812
Colorado,0.01252896982949036,0.020881616382483936,0.04176323276496787
Connecticut,0.02457753033626746,0.04096255056044577,0.08192510112089153
Delaware,0.02772142038522682,0.04620236730871135,0.0924047346174227
District of Columbia,0.014234624207756579,0.023724373679594304,0.04744874735918861
Florida,0.022387166576255217,0.037311944293758705,0.07462388858751741
Georgia,0.028958881576066055,0.048264802626776765,0.09652960525355353
Hawaii,0.0037397073323012257,0.006232845553835375,0.01246569110767075
Idaho,0.014796773256708627,0.024661288761181042,0.049322577522362084
Illinois,0.015824957936195594,0.026374929893659322,0.052749859787318644
Indiana,0.02045393884245299,0.03408989807075498,0.06817979614150996
Iowa,0.013992605520638208,0.023321009201063687,0.04664201840212737
Kansas,0.021336522427723208,0.03556087071287201,0.07112174142574403
Kentucky,0.026698759018397272,0.04449793169732879,0.08899586339465758
Louisiana,0.021986000949923788,0.03664333491653965,0.0732866698330793
Maine,0.014729312117433857,0.02454885352905643,0.04909770705811286
Maryland,0.016416865331939503,0.027361442219899168,0.054722884439798336
Massachusetts,0.027899706463675095,0.04649951077279183,0.09299902154558366
Michigan,0.00935407881578759,0.015590131359645983,0.031180262719291967
Minnesota,0.009633352761314922,0.01605558793552487,0.03211117587104974
Mississippi,0.02419002748182299,0.04031671246970498,0.08063342493940996
Missouri,0.014345698849746182,0.023909498082910305,0.04781899616582061
Montana,0.013385519630830723,0.022309199384717877,0.044618398769435755
Nebraska,0.01570222693454535,0.026170378224242247,0.052340756448484495
Nevada,0.020512789904147715,0.034187983173579524,0.06837596634715905
New Hampshire,0.021514369744747228,0.03585728290791205,0.0717145658158241
New Jersey,0.02470107662637255,0.041168461043954246,0.08233692208790849
New Mexico,0.017560129223699213,0.02926688203949869,0.05853376407899738
New York,0.029202726102434406,0.04867121017072402,0.09734242034144804
North Carolina,0.026284007822591812,0.043806679704319694,0.08761335940863939
North Dakota,0.0074284022822290055,0.012380670470381678,0.024761340940763356
Ohio,0.020706314267137756,0.03451052377856294,0.06902104755712588
Oklahoma,0.031107492498681444,0.05184582083113573,0.10369164166227146
Oregon,0.008373441729534107,0.013955736215890184,0.027911472431780368
Pennsylvania,0.018563746086643254,0.030939576811072095,0.06187915362214419
Puerto Rico,0.007015110808987961,0.01169185134831327,0.02338370269662654
Rhode Island,0.031229133411556583,0.05204855568592766,0.10409711137185532
South Carolina,0.034871366850052266,0.05811894475008711,0.11623788950017422
South Dakota,0.011792813728227486,0.01965468954704581,0.03930937909409162
Tennessee,0.02241777727438194,0.037362962123969896,0.07472592424793979
Texas,0.026566831257860378,0.04427805209643396,0.08855610419286793
Utah,0.025645172051536543,0.042741953419227575,0.08548390683845515
Vermont,0.009444468412103418,0.015740780686839033,0.031481561373678066
Virginia,0.024719388733128005,0.04119898122188,0.08239796244376
Washington,0.009975782286106976,0.016626303810178295,0.03325260762035659
West Virginia,0.022685361022282212,0.03780893503713702,0.07561787007427404
Wisconsin,0.014776821841175014,0.024628036401958358,0.049256072803916716
Wyoming,0.017356094160090818,0.02892682360015136,0.05785364720030272
International,0.023073465062495534,0.03845577510415923,0.07691155020831845
