location_name,lower_prob,mean_prob,upper_prob
Alabama,0.009661495538104314,0.01610249256350719,0.03220498512701438
Alaska,0.0042653561981832976,0.007108926996972162,0.014217853993944323
Arizona,0.0031346355408514983,0.005224392568085831,0.010448785136171663
Arkansas,0.008540887678590127,0.014234812797650213,0.028469625595300425
California,0.005200269293884071,0.008667115489806787,0.017334230979613573
Colorado,0.002199245633069479,0.003665409388449132,0.007330818776898264
Connecticut,0.0012755705220926115,0.0021259508701543524,0.004251901740308705
Delaware,0.0034308107508595515,0.005718017918099252,0.011436035836198503
District of Columbia,0.0029224270951853986,0.004870711825308998,0.009741423650617996
Florida,0.006442211532807204,0.01073701922134534,0.02147403844269068
Georgia,0.008120883005226408,0.013534805008710682,0.027069610017421364
Hawaii,0.006750769137323148,0.01125128189553858,0.02250256379107716
Idaho,0.006426892698362957,0.01071148783060493,0.02142297566120986
Illinois,0.006990735585674705,0.011651225976124505,0.02330245195224901
Indiana,0.005917978158464543,0.009863296930774236,0.019726593861548472
Iowa,0.01193272257033917,0.01988787095056528,0.03977574190113056
Kansas,0.00785976039657929,0.013099600660965485,0.02619920132193097
Kentucky,0.006787946432068774,0.011313244053447958,0.022626488106895916
Louisiana,0.006719758931025982,0.011199598218376638,0.022399196436753276
Maine,0.000768517168422838,0.0012808619473713967,0.0025617238947427934
Maryland,0.003908096359714705,0.006513493932857843,0.013026987865715685
Massachusetts,-0.0011005979975634403,-0.001834329995939066,-0.003668659991878132
Michigan,0.0029775659148819295,0.004962609858136549,0.009925219716273097
Minnesota,0.005693310308190321,0.009488850513650535,0.01897770102730107
Mississippi,0.00908250897384506,0.015137514956408433,0.030275029912816866
Missouri,0.00872162166301584,0.014536036105026405,0.02907207221005281
Montana,0.004919800931531149,0.008199668219218584,0.01639933643843717
Nebraska,0.0056495191293667105,0.009415865215611184,0.018831730431222368
Nevada,0.006107783177215701,0.010179638628692832,0.020359277257385663
New Hampshire,0.0007191050156981887,0.0011985083594969813,0.0023970167189939625
New Jersey,0.0014958641956544503,0.0024931069927574168,0.0049862139855148336
New Mexico,0.0024436184352658223,0.004072697392109705,0.00814539478421941
New York,0.0014669743498375441,0.0024449572497292397,0.004889914499458479
North Carolina,0.006072763147205916,0.010121271912009858,0.020242543824019715
North Dakota,0.01412631124501681,0.023543852075028016,0.04708770415005603
Ohio,0.003856644224106219,0.0064277403735103645,0.012855480747020729
Oklahoma,0.007894201145269954,0.013157001908783258,0.026314003817566517
Oregon,0.002188258774788471,0.0036470979579807843,0.007294195915961569
Pennsylvania,0.0023189267698948968,0.003864877949824828,0.007729755899649656
Puerto Rico,0.0045362204394034,0.0075603673990056654,0.015120734798011331
Rhode Island,0.002996570574148001,0.004994284290246668,0.009988568580493335
South Carolina,0.007368354505610526,0.012280590842684212,0.024561181685368423
South Dakota,0.01217316502742865,0.020288608379047748,0.040577216758095495
Tennessee,0.008980321046147014,0.01496720174357836,0.02993440348715672
Texas,0.006296963351449815,0.010494938919083024,0.020989877838166048
Utah,0.004940847634310868,0.008234746057184779,0.016469492114369558
Vermont,0.0004144303825868726,0.0006907173043114542,0.0013814346086229083
Virginia,0.0048204362265493175,0.008034060377582196,0.01606812075516439
Washington,0.0025287321831048712,0.004214553638508118,0.008429107277016236
West Virginia,0.0033913791669991354,0.005652298611665226,0.011304597223330453
Wisconsin,0.005594683426209726,0.00932447237701621,0.01864894475403242
Wyoming,0.002311713511150582,0.0038528558519176376,0.007705711703835275
International,0.005075560968893471,0.008459268281489117,0.016918536562978235
