location_name,lower_prob,mean_prob,upper_prob
Alabama,0.009467738826905369,0.01577956471150895,0.0315591294230179
Alaska,0.004216657895276436,0.007027763158794059,0.014055526317588118
Arizona,0.005355851175420065,0.008926418625700107,0.017852837251400213
Arkansas,0.0078083848387768065,0.013013974731294677,0.026027949462589354
California,0.007961266188439967,0.013268776980733279,0.026537553961466558
Colorado,0.0025080243303391577,0.004180040550565263,0.008360081101130526
Connecticut,0.0009463333526866141,0.00157722225447769,0.00315444450895538
Delaware,0.004086411081124379,0.006810685135207299,0.013621370270414598
District of Columbia,0.003651333547762732,0.006085555912937886,0.012171111825875772
Florida,0.010534440849145326,0.017557401415242212,0.035114802830484425
Georgia,0.011280208954658772,0.01880034825776462,0.03760069651552924
Hawaii,0.00585508435790806,0.009758473929846766,0.01951694785969353
Idaho,0.009715735018032362,0.0161928916967206,0.0323857833934412
Illinois,0.005844394819024038,0.00974065803170673,0.01948131606341346
Indiana,0.005343810116694064,0.008906350194490108,0.017812700388980217
Iowa,0.0066353440652663805,0.011058906775443968,0.022117813550887936
Kansas,0.0061598663927060395,0.010266443987843397,0.020532887975686795
Kentucky,0.006238919007725051,0.010398198346208417,0.020796396692416834
Louisiana,0.009731927248228248,0.016219878747047084,0.03243975749409417
Maine,0.0005258657116585777,0.0008764428527642961,0.0017528857055285922
Maryland,0.004331373807412896,0.007218956345688161,0.014437912691376321
Massachusetts,0.002081674828433154,0.0034694580473885904,0.006938916094777181
Michigan,0.002925800379438696,0.004876333965731161,0.009752667931462322
Minnesota,0.00453441820317354,0.007557363671955901,0.015114727343911801
Mississippi,0.011374556515819605,0.018957594193032674,0.03791518838606535
Missouri,0.007638871690225937,0.01273145281704323,0.02546290563408646
Montana,0.004086910471585306,0.006811517452642177,0.013623034905284354
Nebraska,0.0054345308745621405,0.009057551457603567,0.018115102915207133
Nevada,0.00953832370827971,0.015897206180466184,0.03179441236093237
New Hampshire,0.0006663180631766604,0.001110530105294434,0.002221060210588868
New Jersey,0.0015562378197268914,0.0025937296995448196,0.005187459399089639
New Mexico,0.0031568382543354753,0.005261397090559125,0.01052279418111825
New York,0.001345415628531969,0.002242359380886615,0.00448471876177323
North Carolina,0.005391818944241865,0.008986364907069775,0.01797272981413955
North Dakota,0.007849066086486401,0.013081776810810668,0.026163553621621337
Ohio,0.003657375247025006,0.006095625411708344,0.012191250823416688
Oklahoma,0.007188377170315373,0.011980628617192292,0.023961257234384584
Oregon,0.0026877387091703443,0.004479564515283907,0.008959129030567814
Pennsylvania,0.002383211702494042,0.003972019504156737,0.007944039008313473
Puerto Rico,0.0069891479897573145,0.011648579982928859,0.023297159965857718
Rhode Island,0.0036687210497649055,0.0061145350829415095,0.012229070165883019
South Carolina,0.007384975160787722,0.012308291934646205,0.02461658386929241
South Dakota,0.004604655579155358,0.00767442596525893,0.01534885193051786
Tennessee,0.009880122398404259,0.016466870664007097,0.032933741328014195
Texas,0.010165213638447475,0.01694202273074579,0.03388404546149158
Utah,0.004829094766681286,0.008048491277802142,0.016096982555604284
Vermont,0.0004264498252373038,0.0007107497087288398,0.0014214994174576796
Virginia,0.004676640049656032,0.007794400082760052,0.015588800165520104
Washington,0.0035200658761718644,0.0058667764602864415,0.011733552920572883
West Virginia,0.0026994437398271454,0.00449907289971191,0.00899814579942382
Wisconsin,0.005563935975916601,0.009273226626527669,0.018546453253055338
Wyoming,0.002643976162789693,0.004406626937982822,0.008813253875965644
International,0.006156850295424675,0.010261417159041122,0.020522834318082245
