location_name,lower_prob,mean_prob,upper_prob
Alabama,0.0143552660158652,0.02392544335977533,0.04785088671955066
Alaska,0.028522749796663225,0.047537916327772045,0.09507583265554409
Arizona,0.011194435090689745,0.018657391817816244,0.03731478363563249
Arkansas,0.019078475606765715,0.03179745934460952,0.06359491868921904
California,0.0073220975190386,0.012203495865064338,0.024406991730128676
Colorado,0.027556086092503644,0.04592681015417272,0.09185362030834544
Connecticut,0.01563921782453979,0.026065363040899653,0.052130726081799306
Delaware,0.01146507264593885,0.019108454409898085,0.03821690881979617
District of Columbia,0.006688319785079399,0.011147199641798996,0.022294399283597992
Florida,0.010252745668689394,0.01708790944781566,0.03417581889563132
Georgia,0.009128811200231918,0.015214685333719868,0.030429370667439736
Hawaii,0.0026374206142928173,0.0043957010238213625,0.008791402047642725
Idaho,0.02704602238866521,0.04507670398110869,0.09015340796221738
Illinois,0.03435940461911512,0.05726567436519187,0.11453134873038374
Indiana,0.029962895592077446,0.04993815932012907,0.09987631864025814
Iowa,0.04959648280386806,0.08266080467311343,0.16532160934622686
Kansas,0.03285714310232265,0.05476190517053774,0.10952381034107549
Kentucky,0.019037779846465926,0.031729633077443226,0.06345926615488645
Louisiana,0.010068256412308225,0.016780427353847042,0.033560854707694085
Maine,0.0046809580631626555,0.007801596771937759,0.015603193543875519
Maryland,0.009606462796575408,0.016010771327625677,0.03202154265525135
Massachusetts,0.012035685729842989,0.020059476216404984,0.04011895243280997
Michigan,0.023814061320793924,0.0396901022013232,0.0793802044026464
Minnesota,0.03816840797413732,0.06361401329022887,0.12722802658045773
Mississippi,0.01285749638206958,0.021429160636782633,0.042858321273565265
Missouri,0.027540518601603146,0.045900864336005244,0.09180172867201049
Montana,0.03696204918140157,0.061603415302335936,0.12320683060467187
Nebraska,0.0409744738441942,0.06829078974032365,0.1365815794806473
Nevada,0.018047665442919126,0.03007944240486521,0.06015888480973042
New Hampshire,0.007701213713796537,0.01283535618966089,0.02567071237932178
New Jersey,0.012674889300949429,0.02112481550158238,0.04224963100316476
New Mexico,0.022889813618564032,0.03814968936427338,0.07629937872854677
New York,0.007484686222743486,0.01247447703790581,0.02494895407581162
North Carolina,0.009999247717695624,0.01666541286282604,0.03333082572565208
North Dakota,0.07093989727869912,0.11823316213116518,0.23646632426233036
Ohio,0.01985413761538527,0.03309022935897545,0.0661804587179509
Oklahoma,0.022376320170150354,0.03729386695025058,0.07458773390050116
Oregon,0.007764868933269192,0.012941448222115319,0.025882896444230637
Pennsylvania,0.012691508327338823,0.021152513878898035,0.04230502775779607
Puerto Rico,0.008163383843286177,0.013605639738810293,0.027211279477620587
Rhode Island,0.026307391908896024,0.043845653181493374,0.08769130636298675
South Carolina,0.009990936571734225,0.016651560952890374,0.03330312190578075
South Dakota,0.05966502347232097,0.09944170578720163,0.19888341157440326
Tennessee,0.02134281539758688,0.03557135899597814,0.07114271799195628
Texas,0.01314709665141749,0.021911827752362483,0.043823655504724966
Utah,0.0329723361940487,0.05495389365674784,0.10990778731349568
Vermont,0.0035572742468216578,0.005928790411369431,0.011857580822738863
Virginia,0.00714074328696357,0.011901238811605949,0.023802477623211898
Washington,0.008814884201261926,0.01469147366876987,0.02938294733753974
West Virginia,0.014621833476829748,0.02436972246138291,0.04873944492276582
Wisconsin,0.042849708558310835,0.07141618093051806,0.14283236186103612
Wyoming,0.04349673180028302,0.0724945530004717,0.1449891060009434
International,0.01609921705584507,0.026832028426408448,0.053664056852816895
