location_name,lower_prob,mean_prob,upper_prob
Alabama,0.03086284698619367,0.05143807831032278,0.10287615662064556
Alaska,0.016557359834323247,0.027595599723872072,0.055191199447744144
Arizona,0.041670013712581486,0.06945002285430248,0.13890004570860495
Arkansas,0.03381880238080406,0.05636467063467343,0.11272934126934686
California,0.038806042833884585,0.06467673805647432,0.12935347611294865
Colorado,0.01738141003511882,0.028969016725198027,0.057938033450396054
Connecticut,0.023928996936291528,0.03988166156048587,0.07976332312097174
Delaware,0.028966140769221285,0.04827690128203549,0.09655380256407098
District of Columbia,0.013387368597050793,0.022312280995084657,0.044624561990169315
Florida,0.024298144525189035,0.04049690754198173,0.08099381508396346
Georgia,0.028482822441942827,0.04747137073657139,0.09494274147314279
Hawaii,0.003715704103195769,0.0061928401719929475,0.012385680343985895
Idaho,0.021022264327262855,0.03503710721210477,0.07007421442420954
Illinois,0.019376662604372333,0.03229443767395389,0.06458887534790778
Indiana,0.027482054906413474,0.04580342484402246,0.09160684968804492
Iowa,0.01853958552425145,0.030899309207085737,0.061798618414171474
Kansas,0.026698913093473622,0.044498188489122695,0.08899637697824539
Kentucky,0.02594926078967731,0.043248767982795526,0.08649753596559105
Louisiana,0.026406082674345216,0.04401013779057537,0.08802027558115073
Maine,0.014545159692072382,0.024241932820120635,0.04848386564024127
Maryland,0.0166246514866814,0.02770775247780233,0.05541550495560466
Massachusetts,0.029071130458702736,0.0484518840978379,0.0969037681956758
Michigan,0.01274912262186191,0.02124853770310319,0.04249707540620638
Minnesota,0.012803360077395123,0.0213389334623252,0.0426778669246504
Mississippi,0.028554893320193318,0.04759148886698885,0.0951829777339777
Missouri,0.01938493468273681,0.03230822447122801,0.06461644894245602
Montana,0.016408456012380498,0.02734742668730083,0.05469485337460166
Nebraska,0.019961968467872338,0.0332699474464539,0.0665398948929078
Nevada,0.02688071980769805,0.04480119967949676,0.08960239935899351
New Hampshire,0.020709767958044027,0.034516279930073376,0.06903255986014675
New Jersey,0.03553449173008008,0.05922415288346681,0.11844830576693362
New Mexico,0.023527759917475386,0.03921293319579231,0.07842586639158462
New York,0.026974850136692197,0.04495808356115366,0.08991616712230732
North Carolina,0.0252463975402943,0.042077329233823846,0.08415465846764769
North Dakota,0.012423383661696817,0.020705639436161365,0.04141127887232273
Ohio,0.024959146230248693,0.0415985770504145,0.083197154100829
Oklahoma,0.031178161174292153,0.051963601957153605,0.10392720391430721
Oregon,0.009529551012782446,0.015882585021304078,0.031765170042608155
Pennsylvania,0.02368293701080356,0.0394715616846726,0.0789431233693452
Puerto Rico,0.00784967824093354,0.013082797068222568,0.026165594136445137
Rhode Island,0.03786611740473738,0.0631101956745623,0.1262203913491246
South Carolina,0.02901892855186752,0.048364880919779196,0.09672976183955839
South Dakota,0.018776071910193648,0.03129345318365608,0.06258690636731216
Tennessee,0.03656709212563628,0.06094515354272714,0.12189030708545429
Texas,0.024917025607878583,0.041528376013130974,0.08305675202626195
Utah,0.03334573646941102,0.05557622744901837,0.11115245489803674
Vermont,0.0072776306954128985,0.012129384492354834,0.024258768984709668
Virginia,0.019909443503084,0.033182405838473324,0.06636481167694665
Washington,0.012044783675883563,0.02007463945980593,0.04014927891961186
West Virginia,0.029721381281781013,0.04953563546963503,0.09907127093927005
Wisconsin,0.018840229275248116,0.03140038212541352,0.06280076425082703
Wyoming,0.01666149882766402,0.027769164712773364,0.05553832942554673
International,0.025828526464503405,0.043047544107505685,0.08609508821501137
