location_name,lower_prob,mean_prob,upper_prob
Alabama,0.008286736070533745,0.013811226784222908,0.027622453568445816
Alaska,0.004987116308634466,0.008311860514390776,0.01662372102878155
Arizona,0.0033291444082796462,0.00554857401379941,0.01109714802759882
Arkansas,0.010684466254269661,0.0178074437571161,0.0356148875142322
California,0.0035501514303561206,0.005916919050593534,0.011833838101187068
Colorado,0.0037875238594024803,0.0063125397656708,0.0126250795313416
Connecticut,0.0016211738353742629,0.002701956392290438,0.005403912784580876
Delaware,0.004361606097576003,0.007269343495960007,0.014538686991920013
District of Columbia,0.0028045735806922854,0.004674289301153809,0.009348578602307618
Florida,0.005065945727894891,0.008443242879824816,0.01688648575964963
Georgia,0.005734527107001387,0.009557545178335647,0.019115090356671294
Hawaii,0.003143557468471726,0.0052392624474528774,0.010478524894905755
Idaho,0.007475007904021397,0.01245834650670233,0.02491669301340466
Illinois,0.006228562177448688,0.010380936962414478,0.020761873924828957
Indiana,0.005422027269166376,0.009036712115277295,0.01807342423055459
Iowa,0.010853768696098661,0.018089614493497767,0.036179228986995535
Kansas,0.007791848046588867,0.012986413410981446,0.02597282682196289
Kentucky,0.006394822315778258,0.010658037192963765,0.02131607438592753
Louisiana,0.005005782144788519,0.0083429702413142,0.0166859404826284
Maine,0.0009381890654152766,0.0015636484423587945,0.003127296884717589
Maryland,0.003634479496103003,0.006057465826838337,0.012114931653676674
Massachusetts,0.0025116419971090327,0.0041860699951817215,0.008372139990363443
Michigan,0.0032232212797279466,0.005372035466213244,0.010744070932426488
Minnesota,0.006357662166609451,0.010596103611015754,0.02119220722203151
Mississippi,0.006884761146031332,0.011474601910052219,0.022949203820104437
Missouri,0.010304760398003853,0.017174600663339756,0.03434920132667951
Montana,0.008011298885268971,0.013352164808781618,0.026704329617563236
Nebraska,0.00842230542884438,0.014037175714740634,0.028074351429481267
Nevada,0.00494738740505351,0.008245645675089184,0.016491291350178367
New Hampshire,0.0010577799252929484,0.0017629665421549138,0.0035259330843098275
New Jersey,0.0022504162824708773,0.0037506938041181287,0.007501387608236257
New Mexico,0.0028675442775734214,0.004779240462622369,0.009558480925244738
New York,0.0017037343445757826,0.002839557240959637,0.005679114481919274
North Carolina,0.006159261310264104,0.010265435517106842,0.020530871034213683
North Dakota,0.02004964819135451,0.03341608031892418,0.06683216063784836
Ohio,0.0034009761230548124,0.005668293538424686,0.011336587076849373
Oklahoma,0.010768331382767274,0.017947218971278787,0.035894437942557575
Oregon,0.002420367841807112,0.004033946403011852,0.008067892806023704
Pennsylvania,0.0026289918699352113,0.004381653116558685,0.00876330623311737
Puerto Rico,0.007818477599920342,0.013030795999867239,0.026061591999734478
Rhode Island,0.003033314422562281,0.005055524037603801,0.010111048075207602
South Carolina,0.008840833847053847,0.014734723078423079,0.029469446156846157
South Dakota,0.016020494902555672,0.02670082483759279,0.05340164967518558
Tennessee,0.008504908499915217,0.014174847499858695,0.02834969499971739
Texas,0.0077481634374206455,0.01291360572903441,0.02582721145806882
Utah,0.01116574203405035,0.01860957005675059,0.03721914011350118
Vermont,0.0002998850941282619,0.0004998084902137698,0.0009996169804275395
Virginia,0.004331221686695326,0.007218702811158877,0.014437405622317753
Washington,0.0024453593766846104,0.004075598961141016,0.008151197922282033
West Virginia,0.004444766528638555,0.007407944214397591,0.014815888428795183
Wisconsin,0.01369702945537897,0.022828382425631618,0.045656764851263236
Wyoming,0.0062036184318516,0.010339364053086,0.020678728106172
International,0.005247430208541831,0.008745717014236385,0.01749143402847277
