location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.008852465285319645,0.016086054268806906,0.0270109224922168,0.00766338614594391,0.014795107669810537,0.025901470166840537
Alaska,0.0032115932717741214,0.005566130586635135,0.00925035370346322,0.0031115310746433916,0.005671831534628764,0.009773834829026237
Arizona,0.00646959484755349,0.01400852993735022,0.023700797819176098,0.005157571038961948,0.012089713063442361,0.021329954166373
Arkansas,0.010753415397421437,0.01969030294876672,0.03135663383042769,0.009581876424048745,0.01872253797794688,0.030989504288548887
California,0.008976119237836859,0.01676850034481735,0.02754316746491333,0.008022438398365996,0.015759777676897603,0.026715581783388904
Colorado,0.0002128635520016892,0.0027894966881621243,0.00946652182006607,0.00019991800283951198,0.002692309562376188,0.009462184930859825
Connecticut,0.00017718068699658685,0.0010854385635714599,0.0040977416404345554,0.00016999332732540185,0.001023402884536364,0.003939009678603713
Delaware,0.0008880488496185936,0.007693881679749919,0.021425468594033055,0.000850000616165724,0.007356839028758508,0.02027103076310071
District of Columbia,0.0013568563327755333,0.007009042875016472,0.018455321934568808,0.0012688647096914054,0.006464054500962807,0.017060385491159034
Florida,0.01043684211236966,0.019199788134103696,0.029838322817715857,0.00850913320151001,0.01667838422642013,0.026917238766821658
Georgia,0.014023619479039313,0.02534282330090833,0.04162602827446925,0.012150544910944963,0.02299714582342627,0.038660343945983874
Hawaii,0.0023425493264927905,0.004983130537223704,0.008656502847715047,0.002237984789585499,0.004984154641097501,0.008852000745830133
Idaho,0.011256837328244914,0.019254517882673544,0.029852873286645973,0.010099464764851865,0.01837385601531002,0.02976553734755031
Illinois,0.0009810251423216915,0.00710206331039556,0.01766939416205453,0.0008709738718689287,0.006765209593790821,0.017097290121127817
Indiana,0.0013018590155786675,0.009849037145107728,0.022903993467829842,0.0012008039251248362,0.009422966632547157,0.02215976262804285
Iowa,0.005293804891809056,0.015567031793272415,0.03238787887431975,0.004899368318294047,0.014874868069488158,0.031178967503098183
Kansas,0.0034153716351893407,0.007433948074254955,0.013248211486986981,0.003190455954970867,0.007293755496317938,0.013451081826401135
Kentucky,0.004484140849162416,0.009646677364256517,0.01727318113926422,0.004215555838576368,0.009447988919511343,0.01732771735979782
Louisiana,0.010093123076651708,0.02195384437340093,0.03976756122125438,0.008530556527133705,0.019308056024852898,0.03555141397962568
Maine,0.00032785007126852014,0.001390666055651936,0.0031130134234778443,0.0003251533240292454,0.0013634196094068497,0.00305491246916409
Maryland,0.0006729805414775509,0.005936813559434175,0.016085183966071635,0.0005989648807082082,0.005636479271148986,0.015312913518413148
Massachusetts,0.0003482044186270212,0.004027379458521816,0.011738315529206152,0.00031801944808729134,0.003750186978518544,0.01121035420659229
Michigan,0.0003557250294061485,0.0033071540926239355,0.008498779946483664,0.0003299386383523865,0.003188448077308006,0.008357218892790796
Minnesota,0.0016974644799518834,0.008560035477492147,0.019922851349166045,0.0015165705847473739,0.008189944840372563,0.01940666075375131
Mississippi,0.013191241433140615,0.02555318130913473,0.04106203184047573,0.011246387529656614,0.022902557970047865,0.03776548989986725
Missouri,0.0031614505294400193,0.0065275714843416495,0.011420565748388413,0.002990499440482235,0.006407529342910417,0.011674092144135947
Montana,0.0037633633925848024,0.007018974005827216,0.011571509705476725,0.0034975457952914455,0.007003980246599388,0.012178558129003402
Nebraska,0.002855473095644765,0.008082782949615591,0.015463206314283232,0.0025602277285867296,0.007802658487764733,0.015680327004437535
Nevada,0.013855889117304447,0.025463353154840208,0.04033277859952548,0.012082407514424595,0.02346079224558756,0.03829637200193756
New Hampshire,0.00017356629460230885,0.0019156276591128557,0.005309032581188207,0.00016400543939116473,0.0018016328469799832,0.0051399341477711075
New Jersey,0.0001164718385893569,0.0010978683185115382,0.0038784719759428704,0.00010447310854642829,0.0009796429709339701,0.003665523367547868
New Mexico,0.004038574437877386,0.009524632194613868,0.01747420748186905,0.0037303113415543183,0.009268006594719934,0.01758873756515195
New York,3.179495003511182e-05,0.0007932622207317211,0.004689015548361556,3.121536463169905e-05,0.0007138346033407456,0.004282455021988005
North Carolina,0.006567574687616918,0.012360253312235102,0.020735226758290648,0.005977433533141039,0.011855969116952154,0.020820003920639846
North Dakota,0.006827233217244792,0.01719076006939068,0.04092334350748364,0.006457578254787668,0.0174355892302726,0.04567584396020271
Ohio,0.0016979408166582545,0.006022392656406395,0.012395719088723684,0.001559750109075977,0.005614878390979631,0.011941421922988084
Oklahoma,0.006521497124947341,0.012311601474966585,0.020553259045871197,0.0060465820952440635,0.011995576919820741,0.02086561286398106
Oregon,0.0032434217685929677,0.006450218446527131,0.011006287257835184,0.0030205830757109794,0.006396255859481044,0.011430691387348242
Pennsylvania,0.00025162691516138625,0.0039241968572227325,0.010525633946412547,0.00022695692052227196,0.003778389436204014,0.010346347352743389
Puerto Rico,0.007946049308418402,0.014438789376815687,0.022641868632373666,0.007372606768212608,0.014103120086019513,0.02302824722719209
Rhode Island,0.0007770250179117411,0.00560663456555414,0.016015503685712425,0.0007377560623810013,0.005293615679640841,0.015390480676558797
South Carolina,0.0111431077740966,0.020014925086147724,0.032437328039584254,0.009507616853451174,0.018150750847687403,0.030807391904075467
South Dakota,0.0030078538736394472,0.009930379954310078,0.018811259479641313,0.0027209919302239615,0.009589570670733018,0.018737389208723365
Tennessee,0.01147116400900021,0.019575376172872444,0.030472627436348813,0.010316847981908208,0.018711842017790147,0.030224804639624063
Texas,0.015691064879180597,0.026227456237663545,0.0392627102794359,0.013396831260274519,0.02386988603657188,0.0371450638109599
Utah,0.004052844734709563,0.0077147532812345005,0.012687393284628182,0.0036689501234888292,0.007477585483028787,0.012804682718862818
Vermont,0.0003269288400917324,0.0012511839151010675,0.0032147601960932004,0.0003269288400917324,0.001293452288421751,0.0033931287250256017
Virginia,0.0006541576440753046,0.007314587431648854,0.017446789117334285,0.0005843376366451765,0.007075791173331111,0.016961569647961656
Washington,0.0026201944006304487,0.009324888084441896,0.01937721908896159,0.0024406449309268036,0.009059677529283735,0.019096722698532992
West Virginia,0.005336560003169384,0.01039572925658442,0.01845091390382597,0.005012591043033858,0.010325408574185043,0.018874581716789973
Wisconsin,0.0034141177040392383,0.007326214431971234,0.013421070981654752,0.0032519733156271074,0.007214787664402894,0.013555310373634118
Wyoming,0.0027387479071599753,0.005219011712992799,0.009402056814667246,0.002644969667858297,0.005265101709001502,0.009923215016958701
International,0.005920227135833519,0.0122718015014168,0.021622018199823345,0.005167036033687594,0.011372602930743662,0.020720711587577545
