location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.005226490536253475,0.012587486501121212,0.023669171161194203,0.008917611715650135,0.01684337323596805,0.0267856811439911
Alaska,0.002250134988278233,0.004210814098927612,0.006764997368582929,0.002688727282668872,0.004202748976481282,0.005922738860903976
Arizona,0.0016179499766236275,0.006908696958543655,0.015597893145179294,0.00391206994309574,0.010045788289337255,0.018107068182483255
Arkansas,0.011210767829852437,0.021249557625346114,0.03420423427101296,0.01699338326809826,0.026151565840591365,0.03701850749750481
California,0.0038348981275996537,0.010598650068359857,0.02024466011441573,0.006440299499220785,0.013044581166693657,0.020361864352709286
Colorado,0.0002183031137388483,0.0031196646277933215,0.009010575410992969,0.00025141367827940023,0.003250591796533128,0.008489723265661076
Connecticut,0.00020863678015262165,0.0014588657238533672,0.005531237737663196,0.00021550158514588029,0.0016511083118974717,0.005866287903330082
Delaware,0.0006313388048849618,0.0048764125599221175,0.013757260486113677,0.0006334440377750665,0.005368523584770028,0.015059834826508271
District of Columbia,0.0007645777748179594,0.0041213660947447325,0.011853753955018002,0.0008153040245186319,0.005188423929754063,0.015123648775981262
Florida,0.006876876739853924,0.014642341043658367,0.024910097604789554,0.012040813471177157,0.020203395962991817,0.029494210679644695
Georgia,0.006064138633263457,0.014812254819272059,0.02812099979439455,0.011310569429135489,0.020561554814195495,0.03229299143492729
Hawaii,0.004152546981648058,0.008669833855037744,0.015996325939067937,0.0062715768092030935,0.009988349935587398,0.014464266543868374
Idaho,0.007211041568157844,0.013417419064219824,0.021588820216388326,0.010701821142487822,0.016580202734651512,0.023066480514139107
Illinois,0.0007196735970307662,0.006257466862892081,0.013576629988696968,0.0009841580779905272,0.007343916868775214,0.014564615456610381
Indiana,0.0005134599750839953,0.006349154714069759,0.016769793882225166,0.0006400229998459646,0.00720433708410258,0.01802471443665157
Iowa,0.00599061985946429,0.015516367307222978,0.02967278063561189,0.00757479231839547,0.01835622505998282,0.03299985420291784
Kansas,0.005385130130154182,0.011822198019163057,0.02098451282628649,0.006702092531048833,0.011788456376483963,0.018620958811854816
Kentucky,0.004589542475467653,0.010759801579032304,0.018779099320832122,0.005990775287269234,0.011254108122953493,0.017227642891500788
Louisiana,0.004879733324384775,0.011836161163518969,0.02277571882083827,0.008511594620024033,0.017063979389063056,0.02806548859768792
Maine,0.0003727834597518844,0.0016122084909225632,0.0037411695476606364,0.0003535342639405094,0.0014600747501138213,0.003170426242289163
Maryland,0.00041522624419420147,0.005026539611755833,0.013377572911566608,0.0005792565931375792,0.005993721963451589,0.015112435656534915
Massachusetts,0.00016134559535193525,0.0026365095524804273,0.007358255774426213,0.00019775471987462317,0.0033449459506945446,0.008564548321560398
Michigan,0.00046278073271700993,0.0034267662989467063,0.007791703135430897,0.0005280039555988436,0.0037919687845735656,0.008213319766168677
Minnesota,0.0013593927759825465,0.0075036943899885675,0.016627756030889958,0.0017548751407893278,0.00838719175293707,0.01756460793895772
Mississippi,0.004487258534434936,0.013153432506235409,0.027239496409621967,0.008817628082464956,0.01866650493641279,0.031980077274356894
Missouri,0.003822232211929818,0.008551008663563956,0.015505599413956465,0.004934000855081314,0.008834637245438969,0.013843180726519319
Montana,0.00503278042774084,0.00888170883008445,0.01494700021894163,0.0057245985602248535,0.008396739079584348,0.01220730591385676
Nebraska,0.0030413697627387814,0.008740335544518012,0.017565089681184115,0.0037910047931977125,0.009428582284605937,0.016168034354696634
Nevada,0.004315804134595779,0.011495716450725222,0.022499590929810052,0.008207303461253262,0.015440930589229896,0.024136399260297207
New Hampshire,0.00013212366451400333,0.0014585636212401019,0.005125684796254498,0.00013664668447927538,0.0015250299512175748,0.0046927251452698404
New Jersey,9.029867633995668e-05,0.0015517850890377262,0.006661251335537744,0.00011285223576617928,0.0020630582097433178,0.008890279311746315
New Mexico,0.002139492538495032,0.0066395018382519495,0.013342230100785519,0.0028799916445260915,0.007205439737813621,0.012692773230435099
New York,6.330074992439688e-05,0.0017366871803059605,0.010151596409521114,6.434940111992863e-05,0.0022026070188383502,0.012880230514094568
North Carolina,0.006012880903699856,0.012288183427974072,0.021535821032707212,0.008421888592806844,0.01391317756417664,0.02123175214843817
North Dakota,0.008715891882812684,0.017910386556474405,0.032345104466565716,0.011263584852676029,0.019440445790499986,0.0319616054861678
Ohio,0.0022409894688213807,0.008075611039344347,0.01709691721347238,0.002771333977808386,0.008565009282151747,0.01563537184214353
Oklahoma,0.005400172252968243,0.010829501909415054,0.019114052137354558,0.007331131565027897,0.011980849745929396,0.018078228271068954
Oregon,0.002236323649388286,0.005227785658517827,0.009753026326677081,0.0029253957750329145,0.005207271102963509,0.00824808422146758
Pennsylvania,0.00015197247865155952,0.003049625726127401,0.008753173042095256,0.00019767436138243828,0.003380160301653126,0.009046127519715882
Puerto Rico,0.008362174021681476,0.015492968330716719,0.024907231250082193,0.010511933829602962,0.01565454454935257,0.02195052970009024
Rhode Island,0.0007060860273315707,0.005572699013839475,0.01806813258181111,0.0007429242722735685,0.00663083689129579,0.019973856881648464
South Carolina,0.0065734521280459545,0.013334261720499525,0.022476651451216748,0.011722665115988186,0.018913091696295424,0.02798476959489302
South Dakota,0.0021869160885719806,0.016060595099354667,0.043272520824408044,0.0032119720705944318,0.013756119589581974,0.028835008743481952
Tennessee,0.00945085379285987,0.01792703261038597,0.02945331675543778,0.014026128928622993,0.021153989486869133,0.030330483598748546
Texas,0.006374478671643051,0.01321380267769757,0.02227461117667023,0.011469808418650912,0.017870203702381036,0.02518670841558496
Utah,0.0023412190677482366,0.005283202400031441,0.008775543846800238,0.0032979143831578573,0.0060673517868917795,0.008851441597176256
Vermont,0.00029235291006732495,0.0011933703959524928,0.0030760558279072227,0.0002705576540612094,0.0009781021780832675,0.002270913429563662
Virginia,0.003424867896140821,0.01157030111467153,0.023464340598386577,0.004117889609290308,0.012894198349274367,0.024080457204769857
Washington,0.0010077554602540048,0.005638060180228402,0.013388471118372906,0.001183601660588008,0.006154945315712249,0.01344346860816035
West Virginia,0.007034328099201683,0.013651000727060892,0.02361366004016412,0.008874997419296522,0.013719661389383794,0.021084193986319204
Wisconsin,0.002998720122890187,0.007113519878456328,0.012896140170931951,0.0037565346382629674,0.0073374554353042055,0.01177311327187221
Wyoming,0.0026460063687994487,0.005023334410350423,0.008882928818385547,0.002887341708725048,0.0047253260856418644,0.007299195347286177
International,0.003471881938737601,0.009058766279301448,0.0177542790618962,0.005534365313782051,0.011179044329162703,0.018960626915678163
