location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.01672620959641539,0.038493759668460394,0.07799978993246226,0.008061127613989682,0.021420688797179788,0.0428434527761037
Alaska,0.0009283092632715691,0.003098784080268473,0.00805763828609313,0.0009488821603592396,0.0035752756153073287,0.01068792760527377
Arizona,0.024601179713402782,0.04549255040414404,0.07703706230095222,0.007480847929655736,0.01889487872656678,0.03568092769646079
Arkansas,0.008260319424323117,0.01789991165761594,0.03263235452004173,0.004391438277634996,0.013276392370081026,0.02842771598155479
California,0.007436794938113199,0.01701359918423218,0.03156191249983581,0.0036193698846050753,0.011958815250663068,0.024238466663847286
Colorado,0.001862683061005054,0.008330864620291676,0.02410986108757199,0.001735936497175769,0.008868539033565699,0.028686034574253793
Connecticut,0.0004963765890375725,0.002795441152423353,0.006007419599039292,0.00040869781310733187,0.002762189972364077,0.00849232474131816
Delaware,0.0015034700399686168,0.006384452495676571,0.017415308021245395,0.0012159517090383294,0.006637568240353926,0.01897528559281304
District of Columbia,0.001209459737102001,0.004454947863900622,0.010746348914415749,0.0008144892872678529,0.00492597226492705,0.013276887391976466
Florida,0.02061376042550479,0.04372471713383957,0.0876369051357692,0.007810512113077835,0.02121898713072052,0.04095283292648569
Georgia,0.007299351264426404,0.02686205729959143,0.06852181786484349,0.004324693477880649,0.017667627540129086,0.04454006400611523
Hawaii,0.00024107052049902815,0.0015180927371965826,0.004568227212629391,0.00034713589929033126,0.0022417104088505177,0.007985449955928219
Idaho,0.011966128820160429,0.03447872629143316,0.08534847641244163,0.007701468609144045,0.02693126718949786,0.06081088264836478
Illinois,0.0019923813633415436,0.005908176101919369,0.011276664577253733,0.0009953600985998774,0.006453598894744489,0.01749611401549943
Indiana,0.00226445396384164,0.01134505576838781,0.03164331849572927,0.0017683322541943453,0.01171788974779341,0.03825742299827145
Iowa,0.004316568253636211,0.01916940828571157,0.05630867936369083,0.003452403591679424,0.01412446475038589,0.03707817100729936
Kansas,0.001984415342802046,0.0069328692341436605,0.0175723935010095,0.0017219221820922843,0.006398117401694427,0.01703041622015341
Kentucky,0.0028994008737882114,0.012923551029809027,0.03450168018115918,0.0026239834473113857,0.014990113421461244,0.04713678686868981
Louisiana,0.007420074969981462,0.038817906321510484,0.09993356341451137,0.004915070446227559,0.01841474907255516,0.04128031377600298
Maine,0.0005420647933510489,0.0015749747807637486,0.0038152092080713457,0.0004271089679306538,0.002492463986335489,0.0064548783971575905
Maryland,0.0016279062074076036,0.005776269170713635,0.013699087612973228,0.0006250289462889203,0.00550796188352675,0.016293266431567664
Massachusetts,0.0008325458835491258,0.00371135493158291,0.007830584186905685,0.00033557475419307035,0.0032856641484232943,0.009911326843093142
Michigan,0.0006408072129199408,0.0035644397431544273,0.009256776180934602,0.000492695049103036,0.003883143615654054,0.012139064372304519
Minnesota,0.0020073783183016196,0.0064457884840713,0.015527511369536165,0.0015895452043679444,0.008594457049679836,0.028051502296603747
Mississippi,0.01247282982135639,0.032048378626204535,0.0663165973881012,0.005937992351861416,0.01651201771147882,0.033651356165299524
Missouri,0.0018521031937156743,0.0075251921488936405,0.019531455195889873,0.0015086205491942227,0.007414473945763599,0.021761200294325243
Montana,0.004574453254090185,0.01145186371725466,0.024766275129166206,0.0029452327798663524,0.010854756553746427,0.02593141419452871
Nebraska,0.0022823649405916435,0.008972628835281904,0.02114612067361177,0.00092560618028875,0.006845905827519323,0.018946390833784806
Nevada,0.017538015931660607,0.04773942456161311,0.09698791230054582,0.009595877611393707,0.02809818723467253,0.05734065904454191
New Hampshire,0.0008668386149703872,0.004894091465024553,0.011679007524393051,0.00032166761907493583,0.004324246108180341,0.012716875130082787
New Jersey,0.0005880982055101275,0.0031923574028477207,0.006012303834977635,0.00024119051720352752,0.002683178360291775,0.008464114705945268
New Mexico,0.002546201907737827,0.012664253975884537,0.03126776193957638,0.0015760107285811096,0.013280052879848571,0.03942352952958967
New York,7.048709488201157e-05,0.0012956573863263385,0.006398351695095824,4.466020385676432e-05,0.0008249106680262805,0.004123211683454767
North Carolina,0.00429267156899201,0.013489584942302143,0.029335284213970827,0.0030880616516801357,0.010753970887342245,0.025394743215252664
North Dakota,0.0015950801903257216,0.008763624219551689,0.0231566132414423,0.0012469129808335806,0.008587523062427991,0.025252571313095263
Ohio,0.0032681301383340033,0.011996034767432906,0.029057316217672876,0.00258456382441762,0.011626136742777458,0.03260528398251362
Oklahoma,0.0022819285256323583,0.007190948581629737,0.01596070580249388,0.0017144363706481547,0.006692461228550827,0.016514652242839285
Oregon,0.004160602000551481,0.011520141014008221,0.026783509735196862,0.0029005186904731144,0.0112478030280219,0.028807349770741987
Pennsylvania,0.0014077558573124852,0.007609698383587112,0.01956624669807168,0.0007909024917924864,0.007259528187377758,0.022660769744451432
Puerto Rico,0.0009069434955258707,0.005186924608306244,0.014613704381196196,0.0011434877605681695,0.007922628154106185,0.028064178972688047
Rhode Island,0.002235781759003777,0.010172736206071396,0.02004729738021317,0.0010896663177141692,0.007482883549611511,0.018605956798485125
South Carolina,0.020594059992456365,0.04187612188208551,0.07842388895557222,0.007410418407392603,0.021239459018310203,0.040271740671554104
South Dakota,0.003752462813355203,0.010339718467793807,0.02132409210780651,0.002116239138470303,0.008063219839508782,0.02017723778314582
Tennessee,0.008826235793669923,0.015506209096444169,0.02590982818712775,0.004275473139211272,0.012051431842269648,0.025729634359880134
Texas,0.015906419604908708,0.030057568349104485,0.055042135122571376,0.006779825037907971,0.018822428606325152,0.037273320820981434
Utah,0.00680798843902509,0.014133443108113083,0.026654677010740625,0.0036973113808727374,0.011713651582459909,0.024955988194480402
Vermont,0.0002803735322257283,0.0007236505771736361,0.0012280665204034047,0.000414710836248716,0.0014857233060198176,0.0032774215571107824
Virginia,0.0021009853062244955,0.00947395231619776,0.024359971549474613,0.0018142921361899607,0.014634663691803627,0.0508374241800645
Washington,0.0010220662325787111,0.004150573750675157,0.01158482791550715,0.0004859982930817281,0.0043653108454708425,0.01274879042949126
West Virginia,0.0005330617410290562,0.0021522369537766714,0.006477495986657346,0.0005777985846027139,0.002426475060360562,0.007971179261522632
Wisconsin,0.002288604731285919,0.009790428710741934,0.027496722161212992,0.0020570306164054415,0.010378705022676083,0.03438127422311701
Wyoming,0.001929170863865616,0.00417587458683148,0.008262981655576845,0.0015777292448151995,0.0044396717804820315,0.01043050734416225
International,0.00673398421015839,0.016677080076738352,0.03509067748330127,0.00321130229381927,0.011434421719413843,0.027210467259834132
