location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004082764570376194,0.011290819130830267,0.02281462967438512,0.009316459607377654,0.017131497179894293,0.026283012980338295
Alaska,0.003408095195784265,0.006338776151843017,0.011213971799410838,0.003855436097574312,0.005370790587045227,0.007674852538121372
Arizona,0.0018898763339747925,0.007727027991334187,0.0178101820691751,0.005743223702748713,0.012878657049037625,0.021868572442093847
Arkansas,0.012370377599075354,0.026698031084855075,0.0483208236850372,0.019179343655187676,0.02795687692109892,0.03886549623501063
California,0.003332898404627854,0.010417748452168838,0.021800532458019384,0.006970370282633807,0.013485719343100487,0.02059636583849003
Colorado,0.0002379688876170049,0.003469120654254684,0.01004536846280156,0.0002507451287921516,0.0036226960221826454,0.009090154506127735
Connecticut,0.00019926867037632596,0.0020501575328998756,0.00769239615211903,0.00021019345707652708,0.001867668717833936,0.006374535906926988
Delaware,0.000673648851261702,0.005129708019602286,0.014125984324743985,0.0006551638795437089,0.0058019704979851375,0.015751583545910507
District of Columbia,0.0007523921394150044,0.003758241244408423,0.010628885056868658,0.0008112657616234666,0.005193206083182549,0.015236188786664946
Florida,0.00568645802860888,0.01416157926694046,0.028042839196699358,0.011532431233327797,0.018392832773769414,0.026358511373893816
Georgia,0.006394899214244361,0.015161718149498234,0.029317589588358683,0.013191981707802355,0.022208449263065054,0.033304529262891756
Hawaii,0.003955848410025766,0.009256751316503187,0.01874639797947837,0.007205577199068842,0.010714280669439046,0.014876803835374952
Idaho,0.00571484529102187,0.011530260510949518,0.018966307884716,0.010697624316966648,0.01599001715102696,0.021324630049830307
Illinois,0.00124911605048714,0.006793043004632089,0.01607792202872815,0.001624669808703895,0.008513531717343543,0.017518263555017073
Indiana,0.0004804767937584918,0.006290422221855824,0.016883898161958184,0.0006407285621575888,0.007428193438151669,0.01810644826022445
Iowa,0.005077518089931443,0.01378776065190313,0.02749729799972742,0.007615821519015427,0.017562938381715774,0.03001270970216191
Kansas,0.005380101492664367,0.013290757535919575,0.024354197659435268,0.0075085366699229805,0.013412045526160243,0.02030347569812248
Kentucky,0.004040509455369719,0.010724162220466899,0.02023135421952323,0.006174366387155014,0.011292550954378262,0.016939752528889195
Louisiana,0.0035902483525834875,0.009897841246568466,0.020866438693562247,0.008447432818059908,0.016946712416166427,0.027750971542296773
Maine,0.000391958262535969,0.0017975215219027953,0.00444474160325901,0.00036811529728941565,0.0014669747033950002,0.0031529996756464005
Maryland,0.00036528149025419804,0.004881923952309748,0.013470110062060841,0.0005771062973892101,0.006172841599290733,0.015191062047610856
Massachusetts,0.0001870909595541706,0.002577332936960636,0.007395782054791996,0.00024072894854017477,0.003599548669039389,0.009153089958756638
Michigan,0.00043021292885239075,0.003347850079359302,0.008043789452477391,0.0005248147640443835,0.0038193647911450015,0.008231586273839709
Minnesota,0.0013595168975564364,0.009652243266936566,0.023062675011419183,0.0018863376191921742,0.008804710130022668,0.017446213689120138
Mississippi,0.00482123878878376,0.0130571923650328,0.025726794928614124,0.01204318063376531,0.022137004901300307,0.034213466798873306
Missouri,0.007861379392149283,0.01849096641133713,0.03380472243421838,0.008586410300862187,0.014608077683355307,0.02264580130308657
Montana,0.0074393606530074536,0.014371202438672953,0.02538455132871373,0.007115813574006949,0.009750832258897547,0.013518078590689554
Nebraska,0.002582392132373315,0.01165271235437405,0.02522831274477773,0.0035283016819616137,0.010236193708876308,0.017209683789562488
Nevada,0.0034172051675304756,0.010897410715561162,0.023703515341430757,0.008812418916444492,0.015874536874106376,0.024196826394507293
New Hampshire,0.00013217882329406765,0.0014898938083166202,0.005636399940869789,0.00013451387831678937,0.0014984801917466283,0.004642199702730949
New Jersey,8.07374082292768e-05,0.0020037119223975165,0.008287184804648403,0.00011103399049108384,0.002327728296737629,0.00938024012096116
New Mexico,0.002837749287137865,0.00843243535834348,0.017687064610418874,0.004158386306179473,0.009335441755145509,0.015996178038361737
New York,7.484619396932007e-05,0.0020657516122626596,0.011606461151251433,6.840521383205881e-05,0.0023319856451988405,0.013246555476398383
North Carolina,0.005593357185163658,0.013045020901815812,0.023742317948635804,0.009291704280781885,0.015017990893284228,0.02170099419493589
North Dakota,0.026683426020455026,0.04892705580385848,0.08551971493133104,0.023179282000677114,0.03395524248683177,0.04792339730888038
Ohio,0.0020072888417414516,0.008096527961947455,0.018035344893961042,0.0027668511690378214,0.008671266393477685,0.015382174418903077
Oklahoma,0.007047259128257447,0.01535876810823228,0.029190667558594688,0.009210776374150834,0.014020465401439638,0.020029961048488854
Oregon,0.0021304374834182405,0.005289696820830698,0.010120154480945588,0.0030639594170997386,0.005084189696986796,0.007384410170667351
Pennsylvania,0.00033071228228676025,0.006376311915281289,0.015249831491028463,0.0005521095198566409,0.0053426522238067846,0.01111801455226996
Puerto Rico,0.006975793548160844,0.013628403347346366,0.023684556191043978,0.010501389613406919,0.014563433441024719,0.019439174510770284
Rhode Island,0.0007869366533221442,0.007459662003792852,0.02306640512535387,0.0007538034720930823,0.010088180516367886,0.02991121534585472
South Carolina,0.006455888790870886,0.014648648186712254,0.027258957285256083,0.012494702560678257,0.019398295380166772,0.027476234842331495
South Dakota,0.006632075183771374,0.025787987235759768,0.0601740048990628,0.00695547662997833,0.01749236146356958,0.02900668506170174
Tennessee,0.008372399795348604,0.01807224782967896,0.031093683511358765,0.01503730905084568,0.022420603135899015,0.030968642767046202
Texas,0.005859507252081769,0.011535553963681945,0.01961695007646086,0.01311229946763818,0.019088592272812815,0.026184450129313194
Utah,0.0022731972783174327,0.006138048283851504,0.011110017660867671,0.0032539727594684646,0.00592910917735042,0.00837218547466935
Vermont,0.00019615730405503945,0.0006719669737767813,0.002083169735363925,0.00019615730405503945,0.000578375580338756,0.0013305122365939142
Virginia,0.003450419945172637,0.01222408385477204,0.025433078527503716,0.004963807707533661,0.014238205667399957,0.025802467313352593
Washington,0.0009356795952352845,0.0058716090954922156,0.014659523121336044,0.0012110708581197398,0.006304760290131458,0.01357506599239149
West Virginia,0.005736429545121021,0.011629849560331824,0.020241168832690618,0.008152456243823748,0.011583885138886488,0.015999468793575528
Wisconsin,0.003607168411011615,0.009221426983972684,0.017977254014386424,0.004098238812153129,0.007381749625672014,0.011303262518733575
Wyoming,0.002154394143330816,0.004414402195041458,0.007757460359147764,0.0024907172069894377,0.003987410994904615,0.0058040134149101785
International,0.003378177767257408,0.009573952721823896,0.019883856873645835,0.006149852053000471,0.011858485732285548,0.019516350106815038
