location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.015406756016752376,0.029057989857612963,0.04975601063390429,0.007462307663284171,0.020442416510900566,0.03743191925248588
Alaska,0.003530917441852517,0.008832368480407903,0.02081635442795727,0.0028870746160523275,0.009728314731151193,0.02450026997655647
Arizona,0.021044203257249868,0.037026930707705755,0.05596637772838262,0.008708578036486376,0.021436123289310466,0.03714578750623221
Arkansas,0.00951357344612175,0.01837437918433404,0.030346478764028406,0.005667581459896005,0.015616173217346119,0.030089106184497075
California,0.009315633164957588,0.019661761374448604,0.032924612340844504,0.0060428199648498646,0.016215775811955706,0.028606388458579008
Colorado,0.0015274923177586198,0.007778169549706742,0.023053531191567035,0.001296469398840301,0.0072210334003850836,0.021897270512140164
Connecticut,0.00046801281355470116,0.0032367730844669726,0.008915614647572552,0.0003600411411479637,0.0026925952945723586,0.00815699409332264
Delaware,0.001363240990630173,0.007477710204936721,0.019488525967277494,0.0009864299768732464,0.006340858770708303,0.016643791514165653
District of Columbia,0.0017022340803883533,0.008033096752528165,0.02091295913986417,0.0012109120948099112,0.006608404687785599,0.018500380446872758
Florida,0.02558810898001032,0.046832232604394015,0.07955903710898406,0.0112986065524501,0.02728741161138159,0.045377180566090365
Georgia,0.011379051206681697,0.025027518447743865,0.047311518058572206,0.006784334579115853,0.01839719958411754,0.035556090211344135
Hawaii,0.00022968177914387737,0.0014988113332278625,0.004539640588979795,0.00026450131085295844,0.0018518799722008767,0.006090080883017675
Idaho,0.017523830974251076,0.03804890980462378,0.0801616896979125,0.010852683030555687,0.029312601947886614,0.0572501559820152
Illinois,0.002385302396553739,0.009297903987122292,0.022332583454264383,0.0016202900119880164,0.009113701969117146,0.02508500751391611
Indiana,0.0017478932280723487,0.011674493952142673,0.03409323879689595,0.001139308599438016,0.010880710357164557,0.0318100614373953
Iowa,0.004155850741821893,0.01510607530102343,0.04020006687648769,0.003124265071773368,0.012683577543445948,0.03203399607615679
Kansas,0.004219241386270068,0.011564536126212279,0.02543803208305043,0.0032273555133432237,0.011188263606325993,0.025657266947538098
Kentucky,0.0034893388571634494,0.012122065558513345,0.02970123372950527,0.002802874113660512,0.011419445872605268,0.02879416197201541
Louisiana,0.010838047459190491,0.028091409298841807,0.059844671542770025,0.005771491487899872,0.016729758298603896,0.03233769876660485
Maine,0.0009226967174820636,0.003232897786956224,0.007963141230698731,0.0011028208348087952,0.004237743004823644,0.011497312179923998
Maryland,0.002439824800518717,0.013462311104788877,0.038916279889110894,0.001898938580937132,0.013026247667756152,0.04499318521655132
Massachusetts,0.0006337247876424574,0.0059551080354988606,0.016376579741786114,0.000316329205805206,0.005548006290312823,0.01830064129097949
Michigan,0.0004291164877999155,0.004099868457113184,0.01275909928418921,0.0002922115536449555,0.003965574454505556,0.013209133263848673
Minnesota,0.0018254338226323986,0.009021843091889683,0.024407479069556315,0.001172957739086522,0.008126376862887507,0.02384994269129617
Mississippi,0.02212535393893249,0.0530457396454277,0.1127199108646778,0.010849759202244244,0.02855598795624816,0.0515175903491391
Missouri,0.0038785505915507274,0.011640902345412443,0.02761799405223165,0.0033343568348174514,0.011332491395418408,0.02690040111264849
