location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004732174086843551,0.012090615589662637,0.023488681336722966,0.00917398588876414,0.01709261429050709,0.026985546129709565
Alaska,0.002219788256361536,0.004259751621568051,0.007001585685091143,0.0027434744274104804,0.004208387727344182,0.0058237702396981735
Arizona,0.0013603049823203732,0.006596615859635701,0.01583667492499021,0.003908827613437917,0.010132372916820367,0.018174185093334443
Arkansas,0.010227610872011567,0.019920138948719007,0.03346758934642541,0.016861308752987275,0.025707708320354794,0.03629157161962804
California,0.003514892087949594,0.010372027789982861,0.020813330345903346,0.006502056971079557,0.013147073501787029,0.02040974447324819
Colorado,0.00022963372517858084,0.0034556498162096683,0.009821117863364462,0.00025061055064861456,0.003626685612953954,0.009204728259812568
Connecticut,0.0002067084641432793,0.0014814235151335644,0.005580181904009412,0.00021550158514588029,0.0017108790961288672,0.00601126921899976
Delaware,0.0006550611852563866,0.0049799027279710485,0.013801496050377707,0.0006523397866423489,0.005564515632124418,0.01537289836140995
District of Columbia,0.0007571742928434897,0.0039220742785324525,0.011170791598712856,0.0008130723529186721,0.005150733476065852,0.015113340578590973
Florida,0.006021236082740002,0.013694567774994173,0.024193371722542274,0.011954403063972704,0.020225380355481586,0.029393310850207355
Georgia,0.005335687388549933,0.014296430499189867,0.02835120395975558,0.011401135190714357,0.020924408870212668,0.0325452913574226
Hawaii,0.004936675066672693,0.011145128231930571,0.021733073328662478,0.007970247310491344,0.01234956267233196,0.01802318641798129
Idaho,0.006582217210901674,0.012772982516024878,0.021068945449661876,0.010677493543883407,0.016493594245312847,0.022732273308469476
Illinois,0.0006859807284209586,0.0061209493884107095,0.013586261595709095,0.0009998345936231264,0.0074222816910055785,0.014768899434422252
Indiana,0.00048822683872880545,0.006297396148283352,0.01673960324225935,0.0006350432153202384,0.007282372275768212,0.018088586393282806
Iowa,0.0056096457447853765,0.014556840260279487,0.027760707369408603,0.007688014845946365,0.017788931782813062,0.030581825442858642
Kansas,0.005559012863014422,0.012621965912359598,0.022951980116115187,0.0071534256176986055,0.012793943598252712,0.02004561643544088
Kentucky,0.004337151577566218,0.010768514168337745,0.01945485379077654,0.006067666545872985,0.011305404401799326,0.01718888669784024
Louisiana,0.004273721313527766,0.011046020752909249,0.022056602206937972,0.008511954928525547,0.017171926740569703,0.028233220271752197
Maine,0.00038795963731911334,0.0017217522236075858,0.0040889383519861445,0.00037786078386444996,0.0014955416258744898,0.003244651885268097
Maryland,0.00039296241283031855,0.0049079011790237,0.013274677124823012,0.0005803648224848157,0.006020939745404984,0.015100236863347051
Massachusetts,0.00015946311521373294,0.002579723215209337,0.007519332962205458,0.00019775471987462317,0.0034289285039121485,0.008948008437573405
Michigan,0.00040376817250912877,0.0033058548850754543,0.007837020195643134,0.0005018120315530703,0.0037170252863338287,0.008207627284540072
Minnesota,0.0013198378901318384,0.007507998748854534,0.016824249348184418,0.0017692333471403805,0.008511845276429385,0.017623946917103814
Mississippi,0.0038713703514172177,0.012344106427467173,0.02736308733198506,0.008879217740778433,0.018642942608048184,0.031819517436795
Missouri,0.004351044932828539,0.010351172347765218,0.01851811133262989,0.0058881505412364905,0.011017856339821826,0.017143830444935566
Montana,0.005865811234886945,0.010167827182071485,0.017530628437336847,0.006562260824979556,0.009198261940271974,0.013147421634801615
Nebraska,0.0022870821460622575,0.008549695824252175,0.018107723396512003,0.0030275929379944668,0.009310781386346625,0.0167617302037626
Nevada,0.00371878891848335,0.01115437821980445,0.02294911361632333,0.008397326304252124,0.01560526479827645,0.02416120319879902
New Hampshire,0.00013140660037316753,0.0014701469650536033,0.005349978782255936,0.00013556189513801094,0.0015184844426499456,0.00467614073873051
New Jersey,8.819615432680453e-05,0.0014681739525950245,0.006257809166433053,0.00011324909735099113,0.0020790790334365736,0.00890704882467049
