location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.013534738134498292,0.02508880962068533,0.038574248167262716,0.008580070913090165,0.02004426714472328,0.03354091269246419
Alaska,0.0020375369936230852,0.004027469260264236,0.006530903772153455,0.001739708425319017,0.00426651812260353,0.007982249895768546
Arizona,0.01569481269844672,0.02818591518257957,0.041784300722228926,0.009094641954069652,0.02024100195130543,0.03338787591274671
Arkansas,0.011507390804704346,0.020966222458449917,0.03245589342449013,0.008240685942493284,0.018745104055796866,0.03173286767464024
California,0.010021543207022292,0.01917460515952241,0.0304577592356674,0.0070370869793886315,0.016676202323518977,0.02936909927846884
Colorado,0.0006155256986949914,0.00514399774533856,0.013589331929784591,0.0004628272593152386,0.004816599510725965,0.01342492085068668
Connecticut,0.00026671064629579604,0.0016382061247804175,0.004844056032515754,0.0002207115444002123,0.001403652777462235,0.0044653417803391425
Delaware,0.001315231411307052,0.007664228704285638,0.019128325754494926,0.0010717689296379821,0.006700519838482424,0.016232090116291013
District of Columbia,0.00154970109769904,0.008133380281091436,0.021466519966730383,0.001278074782961081,0.0067649759333700795,0.017960280496323762
Florida,0.020554076530502258,0.0352262065598438,0.05121083636511612,0.012746199704372952,0.026048165595844667,0.04150549706423912
Georgia,0.01713760721410459,0.03442697441742691,0.06359280166194754,0.011231491860124627,0.026089871336952473,0.04813043146157028
Hawaii,0.004209102235230303,0.01339529632622158,0.03191665630791485,0.004052643883062876,0.014841843047959135,0.0375291869604032
Idaho,0.012180824424405379,0.021421730602971915,0.03138335762828996,0.008557453142443057,0.01918303195462952,0.03234679488434948
Illinois,0.0021323434887535104,0.009148925793696108,0.02318124206457778,0.0015861591637066207,0.008538685955238792,0.023916367268761136
Indiana,0.0015502169492703666,0.01138070523255408,0.030335131700261083,0.0011610881939520979,0.010396085599710886,0.027688574896330614
Iowa,0.004950571619647106,0.014242750557039937,0.028030384428871624,0.0040578655941072616,0.012942193041675777,0.026824991204632546
Kansas,0.004300042837812882,0.009775482491760242,0.017644811029638406,0.0034547769310139587,0.009557680703144255,0.018948952979321834
Kentucky,0.0029850159132058236,0.008509194831403282,0.0162272339537831,0.002629640754818,0.00828877807305951,0.016983136411281664
Louisiana,0.012104386643073452,0.025405486885415874,0.04369112182643498,0.007380994941913967,0.018110621808580894,0.0322791351907613
Maine,0.0003396041695803936,0.0014870980172770366,0.003187704022877344,0.0003165981258908565,0.0015728731777427966,0.003579513499358732
Maryland,0.0014761449497823237,0.01163349697635336,0.03353154649270223,0.0010976225999391302,0.01045573450794617,0.03149674643712535
Massachusetts,0.0005830138920505366,0.00568998301487863,0.01574171240839503,0.000421276566727646,0.00494797028017253,0.01544618116234407
Michigan,0.00041237949036418566,0.0037660096665046877,0.010504949154673987,0.00033339317865470585,0.0035336868245935634,0.010160050854838513
Minnesota,0.0019012277751456123,0.009337218279490578,0.02445237561599764,0.0012698301945942572,0.008438524889567261,0.022633351786073987
Mississippi,0.01816410233493014,0.03556377721679929,0.0567420515572305,0.010993166000761386,0.025577230844289044,0.04274349167329996
Missouri,0.0028618706402747207,0.007113358397035372,0.013520472256456617,0.002364638737920836,0.007039960387315338,0.014598297527889532
Montana,0.004662170254252988,0.00871588861297669,0.013385123009642789,0.0037050725220766152,0.009009775650322144,0.015714886533966826
Nebraska,0.004018878127054893,0.009119224072687874,0.019146025554071324,0.003405189081103883,0.008297473955856262,0.01932619695534758
Nevada,0.01707716265020343,0.03150481663915724,0.04840382272845922,0.01132742140333152,0.025453321195419973,0.04159033665827315
New Hampshire,0.00024109902766102507,0.0021290553654416274,0.006200343308247121,0.00019509660508740462,0.0019343632580746937,0.0063069652301114
New Jersey,0.00015424686929687388,0.001668254113005914,0.005913144731198049,0.00010239873274496491,0.0012308450956351978,0.004794346889674731
New Mexico,0.0044835081926089355,0.010365544829835911,0.019765929887463403,0.0036706617468568016,0.00965425649874167,0.020677461061440867
New York,2.8200492444545242e-05,0.0009098681213172233,0.005552178853013081,2.5708660743398084e-05,0.0006326181103809221,0.0036329890964435763
North Carolina,0.007151463508492113,0.0140513867928594,0.02337816897728889,0.005104538159686745,0.012755068037212514,0.023907800986338403
North Dakota,0.005246849993832524,0.011452939524605608,0.021740422695266267,0.004235252512262783,0.011199121593781084,0.022616138844346
Ohio,0.0034488754480670025,0.009075119128076584,0.01713258291912979,0.002790631870717164,0.008673948379259309,0.01782256332822886
Oklahoma,0.006189974604312238,0.01216005879244503,0.019604869482237802,0.00487232532156541,0.01197459496165122,0.02137623070778128
Oregon,0.004312413268062944,0.008612153863552895,0.013823740076728349,0.003446000781935905,0.00877153435598284,0.015662528270491978
Pennsylvania,0.0005191849485263579,0.004707942258035059,0.011778870845772482,0.0003566594222194691,0.004271010153187914,0.011218580956443566
Puerto Rico,0.008886418047564983,0.019233253091874174,0.04156723374249381,0.007087310180624693,0.018845528093799847,0.0405358966763879
Rhode Island,0.0012435090587627825,0.006928634337114542,0.01642232912104561,0.0010076593342590488,0.006148045850281443,0.015531107903726868
South Carolina,0.01681558249302641,0.029003184096067478,0.042454688685368815,0.010427545596822818,0.02255097098032635,0.03685580515833663
South Dakota,0.003905063985106126,0.009065583462102346,0.0167444179056563,0.003085256579088666,0.008131522993605445,0.01697716295205271
Tennessee,0.010673681033753128,0.019024936251441242,0.02872052681627383,0.007309650478959828,0.017036416117088247,0.029011799230770803
Texas,0.020071334442295443,0.03482329266008507,0.04944524879240607,0.011425327100769933,0.025795475053853337,0.040805544932399185
Utah,0.00470327434108619,0.009534575936428362,0.015390703808346833,0.0034033118961633315,0.009067936947396065,0.01702550376517721
Vermont,0.0003373056255799381,0.0011894039798778504,0.0027897927687827837,0.00034872409609784785,0.00140655524376231,0.0035028662364240395
Virginia,0.0033479598604373093,0.014961606318256689,0.03824088201314999,0.0029194797644993818,0.01388172177930832,0.036720183623280556
Washington,0.003858813249247232,0.012188736598137363,0.026824428130506884,0.003401508727699785,0.011663936052679924,0.0262329687363959
West Virginia,0.006564402920072963,0.013617312084332365,0.026498370390375347,0.005636242451093577,0.01389514922604005,0.028075389463029538
