location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.014768298565116347,0.02717887454787041,0.04325915195938966,0.007962472352154772,0.019800221692634477,0.035321337049285306
Alaska,0.002368890498875667,0.004676985011174979,0.007711487331606394,0.0019113314970370925,0.005075901004039396,0.009830119814912275
Arizona,0.018842712939656815,0.03315371033109269,0.04905022409856024,0.0085906623378818,0.020555995651431427,0.03484598659351641
Arkansas,0.011212838872239549,0.021197441914716793,0.03399753595660951,0.007297218440959056,0.018317094151906486,0.032650604545556974
California,0.012306004650763388,0.02139050743867284,0.034635968849436795,0.007366535033981763,0.01785350067496835,0.03133101559484517
Colorado,0.001473925875400435,0.006923906565607451,0.019163120170815257,0.0012065842226488591,0.006529831372717901,0.01865411090211463
Connecticut,0.00028778889329246146,0.0017033060732558139,0.004916343340662336,0.0002200944832772228,0.001400308025693303,0.004487983716317928
Delaware,0.0013411617188559036,0.00716934493368003,0.018716008190896357,0.0010496639842918817,0.006167331098705642,0.01570901676381546
District of Columbia,0.0016628078821223978,0.008140606646272258,0.021188977951084594,0.0012558289136789425,0.006671458266324147,0.01798061350423451
Florida,0.02487340495881852,0.041626863435379614,0.06208098180921016,0.012023822621535967,0.026692099824110894,0.0424647834173591
Georgia,0.01262807133143325,0.025463064342449198,0.044330820670891606,0.007411080353490673,0.018820635666488943,0.03462961539725788
Hawaii,0.0008954199249649686,0.004324278607105727,0.013856407923880126,0.000926107727252181,0.005369041128011571,0.019903441130271662
Idaho,0.017078687680638367,0.031067266719453406,0.052527915884425014,0.010705472380691245,0.025748895535417014,0.045863874565278816
Illinois,0.0023109622523866144,0.009606306781006454,0.022582861216237194,0.0016264158087460356,0.009255054975918614,0.025218952351047257
Indiana,0.0016598130571807007,0.011387619743207998,0.03299660186336779,0.001129698098056525,0.010344754084797302,0.029672207633174148
Iowa,0.00473998992098432,0.01535698890991325,0.036560218949183376,0.0037426903365060053,0.013307414732478203,0.030206413803814176
Kansas,0.004428213024754627,0.01062079130502239,0.02188457028662204,0.003265937005073947,0.010298177608043623,0.022640942582914166
Kentucky,0.0035553575653365856,0.009868330784280765,0.02093785735885325,0.0028528050284790316,0.009392512612270414,0.021739454745233148
Louisiana,0.011922264139903814,0.026781107100034975,0.05131950350994258,0.006166841335623818,0.016623623245082486,0.030891646306547452
Maine,0.0009248169187598384,0.0031280780115041378,0.007398070393658144,0.0010279628510978924,0.0038946423629606045,0.010540655045483899
Maryland,0.002362790455333395,0.013975508131426076,0.04083630790911858,0.001851938078098741,0.01306288126397692,0.04192677250532612
Massachusetts,0.0006457777385080572,0.0057855760091798285,0.0157210522795565,0.0004054260114213951,0.0051737989812989564,0.017317500623503537
Michigan,0.0004661451545766602,0.004285394794378252,0.012278695389350225,0.00033707301506369824,0.00403069504249435,0.011938873761785113
Minnesota,0.001856468649018234,0.009206394140610592,0.02436056111462592,0.0012203145524388825,0.00822390538957152,0.023383312067170346
Mississippi,0.021357650440216532,0.046215192854927624,0.08624793315119642,0.011548270936703775,0.027980403534903664,0.04950138585131322
