location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.009794735462765528,0.019279325581229342,0.030797629500008663,0.007858912115288327,0.01717747749676996,0.02919145922497315
Alaska,0.0022240600373182786,0.004292968990287679,0.007008762277098469,0.0020578364967295247,0.004412373811590538,0.007684592198702746
Arizona,0.011744119877170662,0.021821088112094482,0.03455655371681575,0.008915565064557391,0.018441873066365955,0.030837855764965172
Arkansas,0.011055290535767067,0.020571067570988706,0.03088266335388249,0.009330402173235903,0.019444312818194955,0.03085617886383609
California,0.009638436440288363,0.01827869884718964,0.02896868014740654,0.00810135195379921,0.017025601799220462,0.0284462202999816
Colorado,0.0005276852420392252,0.004652487976528182,0.011710204287885396,0.0004639646616896485,0.004504660397698383,0.011644517130148004
Connecticut,0.00018236259801805572,0.0011710277461533952,0.004193589464186193,0.00017027380965403343,0.0010805371348786225,0.00393258663327805
Delaware,0.0009174194157927381,0.008124196417201706,0.022820519140161272,0.0008526193204924398,0.007713881392205914,0.021413941160281134
District of Columbia,0.0014524639779865077,0.0077385161013334754,0.020188763993997865,0.0013085034481097387,0.006942978310985916,0.018040053900182644
Florida,0.016716825194386165,0.029222963527302713,0.043425211650557044,0.012881993805958235,0.0252284726272605,0.03914469084894745
Georgia,0.01588382133781427,0.028954017373142238,0.04699624852471264,0.01287553721840036,0.02525949093296933,0.042089761329090876
Hawaii,0.0027969336211182932,0.006180590477105276,0.011579595471907067,0.002630251887176242,0.006322552462369479,0.012372587352529042
Idaho,0.011430963619118498,0.020156485634266242,0.02998662611600585,0.009588207479862233,0.01907618077686038,0.030426229599930615
Illinois,0.001165444177281229,0.007869277430607646,0.020739323890386394,0.0009922883222545518,0.007383039107007588,0.01966192349150134
Indiana,0.0014773435029371443,0.010670415653442051,0.02525805755873361,0.0012996012161814701,0.010133872650310394,0.023997889848800226
Iowa,0.005382130982830809,0.014010497389915279,0.02604267892629957,0.004847293403949833,0.013336265122485397,0.02560311657110619
Kansas,0.0037975395031225605,0.008228301171792672,0.014573025770651568,0.0034263728523598906,0.008112393652040254,0.01514289225260305
Kentucky,0.004200570408801182,0.009627248905638349,0.016972510074036305,0.0038337631245617125,0.009482940000308887,0.01738411696648345
Louisiana,0.009892420485829227,0.020953208509561835,0.03578389362918641,0.007576502637028012,0.01762928729472633,0.031114220161185886
Maine,0.000337390977018506,0.001644606654307505,0.0034942776883408275,0.0003303422376827465,0.0016792738050248025,0.003694915682942869
Maryland,0.0007718403885088195,0.008627333897923807,0.024147362248746213,0.0006370375210067354,0.008017447995924364,0.022880155747575123
Massachusetts,0.0005263218601428248,0.005114179855997161,0.01406232249735691,0.00042102629480175773,0.004668877184384251,0.013158343928178193
Michigan,0.00038051010443025267,0.003601453390190728,0.009259489747374977,0.0003426878947000042,0.0034631766530751366,0.009136392961268997
