location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.008387022924894735,0.015500113701604161,0.026172110577104474,0.00746552495979654,0.014488149029661335,0.025284667007261608
Alaska,0.0035787955628156843,0.006096959175443752,0.010056182463143075,0.003492095496517645,0.006196269539126097,0.010463744540663938
Arizona,0.006391432033969724,0.014206178094298761,0.024350170503950077,0.005316719965895089,0.012653730733039905,0.022290240161830715
Arkansas,0.011837423835345171,0.0210241453719327,0.032905102518254986,0.01084213885328537,0.020216405704280332,0.03256538529341203
California,0.00893913827627466,0.016583925814551106,0.027141189322605314,0.008156778473334694,0.01578300466668251,0.026558908113066684
Colorado,0.0002101459417483281,0.0027404364429972137,0.009378038861305674,0.00020002219236999225,0.0026635141808896957,0.00934493263799556
Connecticut,0.00017522432275438133,0.0010503011398521353,0.004040326907763667,0.0001698040017535755,0.0010022685410739725,0.0038853323729618403
Delaware,0.0008793455087680381,0.007610699307018949,0.02110359902399349,0.000850000616165724,0.007342872605682691,0.02016841349649402
District of Columbia,0.0013397468505091754,0.006894271192732826,0.01813601577898091,0.0012688647096914054,0.0064603350482962075,0.017033924242188084
Florida,0.010432498079290198,0.01882515369286811,0.02921622399045113,0.008784922266251792,0.016823598547649598,0.02689676407714649
Georgia,0.013744733538449018,0.0248009521707857,0.040108868696292876,0.012228923157719158,0.02294674517535941,0.0380198872174538
Hawaii,0.002597286336617999,0.0053113558287754825,0.00909485461962663,0.00248899618044569,0.005314551739140261,0.00920713524951408
Idaho,0.011848239991270604,0.020303752241804297,0.03113089059435443,0.01081950013010159,0.01960688335343147,0.03112132183216615
Illinois,0.0010074874005874925,0.0073463967806994745,0.017663672805984236,0.0009205800018797614,0.007067001262091691,0.017187809865685445
Indiana,0.001304447315216573,0.009788217673845726,0.022422176105679273,0.0012235601664176404,0.009451074006950754,0.02194004681071724
Iowa,0.005668455850424871,0.015714128371161335,0.03204855993686352,0.00526328258960974,0.015153491047742208,0.031122502828780346
Kansas,0.003872256818180258,0.007963516805946766,0.014059830145325906,0.003658496818399939,0.007851136197471333,0.014321001786968377
Kentucky,0.004478343647800544,0.009614490586038863,0.01707637286793371,0.004246086273547773,0.009456600785240998,0.01710437402200206
Louisiana,0.009928117916173526,0.021798088923707958,0.03925564888442035,0.008687930676214088,0.019650671765623514,0.03590947996405089
Maine,0.00032727352530702005,0.0014165920256626187,0.003141784926782383,0.0003251533240292454,0.0013930466325252264,0.003099585482051938
Maryland,0.0006590491061385981,0.005868219125061201,0.015805934981672865,0.0006004907636527239,0.0056293750248111035,0.015240609823874237
Massachusetts,0.0004597096294336035,0.004093922773773185,0.011626353300100124,0.00041088846823860646,0.003865602234775959,0.011195036839302064
Michigan,0.00034852807044298323,0.003194002877982532,0.008032547176754407,0.0003288597203304303,0.003102039510528688,0.007946606725218956
Minnesota,0.0017100938500951835,0.008608438458395866,0.01973238679403195,0.0015666891031187852,0.008310963374915242,0.019289711633666873
Mississippi,0.013900454916739718,0.02658521969162162,0.043601227626708206,0.012086953643785979,0.024242569844453353,0.04074900147808459
Missouri,0.0032502540151998524,0.006526398354489863,0.011396027782321846,0.0031012746707578484,0.006432592773389766,0.011615317523887857
Montana,0.00360514531549115,0.006770769982166548,0.011133930526264576,0.003391419920694475,0.006747051305322526,0.011538504722215463
Nebraska,0.0028330114432942788,0.00807321930016832,0.015356455308290698,0.0026027859686270937,0.007851652805406098,0.015543528045789718
Nevada,0.014057680844736435,0.02536411305141687,0.039646019552256447,0.012546507384690906,0.023760939380992396,0.03807886678466935
New Hampshire,0.00016946615861752976,0.0018719235190419142,0.005249038214738279,0.00016091654770756435,0.0017816285960766663,0.005099888873444431
New Jersey,9.647395518447592e-05,0.0010011297889371878,0.003776987995077791,9.080530815035482e-05,0.00091376957709754,0.003577600231474445
New Mexico,0.004044035064375779,0.00935433933811484,0.017128316138321248,0.0038143906823112426,0.009151115803911524,0.017196931652509576
New York,3.167543464150342e-05,0.0007747321942753823,0.0045871370285368316,3.121536463169905e-05,0.0007117719989671815,0.004260872855103495
North Carolina,0.006615738870893864,0.012438763839038663,0.020798236360425795,0.006148341775294705,0.012037088947800189,0.02090019254231755
North Dakota,0.006373136306494748,0.01488228648062756,0.029561407077114462,0.006109706296862984,0.014959708002760929,0.030694484175828207
Ohio,0.0016949037992659824,0.006118631887827121,0.012411473081759928,0.0015871046530528442,0.0057901955668101055,0.012076244107758509
Oklahoma,0.006951807329394125,0.01300811277110699,0.021378448313116267,0.006521831977034959,0.012757959307763439,0.021561088014039023
Oregon,0.003261891388675965,0.006449904297019943,0.010906850047786291,0.003073265355331544,0.006407630442580939,0.011253623684928672
Pennsylvania,0.00026835478455730595,0.0040148839371757,0.010510308202889408,0.00024833641084990774,0.003897126844898867,0.010367603815313388
Puerto Rico,0.007993964042892023,0.01413659229719566,0.021964314677611573,0.007513525090381232,0.013870685482078118,0.022282261544155444
Rhode Island,0.0007674909686122106,0.005544663245107192,0.015946830211797488,0.0007369064936315382,0.005291892943009985,0.015428168490250254
South Carolina,0.010912817258833953,0.019671344145353573,0.03195716444921975,0.009602320113333155,0.018187531876891972,0.030675927037314563
South Dakota,0.0028770407580774055,0.009698002281104921,0.01821752788362522,0.0026614492137648515,0.009429537256728298,0.018126673667480917
Tennessee,0.011514192638816935,0.019652962422688307,0.030389454859401734,0.010597829986466883,0.018959994283349643,0.030189225666237236
Texas,0.015486517722982792,0.02603556950037145,0.03850597779732921,0.013585878801199384,0.024153450450427768,0.0368168240861521
Utah,0.003980565247579663,0.0076505992904461,0.012641689317202531,0.003679570973793169,0.007462964268402768,0.012714109167992843
Vermont,0.0003269288400917324,0.001252706377836789,0.003223093676330833,0.0003269288400917324,0.0012886044465527436,0.003370852691313469
Virginia,0.000644746968520602,0.007394406831031599,0.017342228984552666,0.0005887603319727834,0.007201050106033388,0.016978311453585894
Washington,0.0023952831641889123,0.008998987247752529,0.018268057082351647,0.0022602812672482724,0.008798301565104064,0.018094105196225348
West Virginia,0.005418458976858484,0.010412385256343368,0.01825469674083655,0.0051538182972713726,0.010356558362678953,0.018649600172307292
Wisconsin,0.0033195309727856084,0.0072103779965560786,0.01313698017014877,0.0031866827515777767,0.007124851050265233,0.013289085801573708
Wyoming,0.0025733509111737353,0.004977719568939748,0.00874211027387911,0.0024848425683229114,0.005002902762635224,0.00909346550118443
International,0.005908135559629198,0.01221392830399374,0.021335061974189506,0.005283728169587782,0.01149459681345096,0.020629395001165497
