location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004876024461650948,0.012268550952085228,0.02356740567610645,0.009193238680571914,0.017108165406771316,0.026994453605156645
Alaska,0.002240702895925746,0.004254728007162922,0.006920661066646619,0.0027434744274104804,0.004209481303269109,0.0058339541654990465
Arizona,0.0014281775208460504,0.00670566667174998,0.01585443561001204,0.003914999717670023,0.01015249322098936,0.018195778871468695
Arkansas,0.010120728516497427,0.019901971764899246,0.03324485287977615,0.016628846671288132,0.025464518239090413,0.03602420004745172
California,0.003615619146510689,0.010442872956047044,0.020660189759508087,0.006505966520790288,0.013150159888498303,0.020414734068493184
Colorado,0.00022917355475229287,0.0034180981729323933,0.009658747162571786,0.0002512791001358631,0.0035901888886727923,0.009137204761600461
Connecticut,0.00020719930821838463,0.0014612428115885203,0.005514310629130278,0.00021550158514588029,0.0016801452449690586,0.0058998826742419335
Delaware,0.0006393232857242617,0.00489063571871624,0.013712306061838389,0.0006350101256567299,0.005436045078684364,0.015058961925066032
District of Columbia,0.0007582369936053753,0.003953955301389022,0.011277132521618877,0.0008153040245186319,0.005131994519297936,0.015023506940852908
Florida,0.006227505486262358,0.013936485720073772,0.024346360373069104,0.011983001281745839,0.0202416879394696,0.029404239608670134
Georgia,0.005535462795444807,0.014504675475395488,0.028318564212803803,0.011433285176638438,0.020944234773353193,0.032548333526883126
Hawaii,0.005065111818017448,0.011140343194865072,0.021299842076119877,0.007970247310491344,0.01234956267233196,0.01802318641798129
Idaho,0.0066789400497463715,0.01285258230674318,0.02103623818943351,0.010629076166787441,0.016447233312722256,0.022659108650216978
Illinois,0.0007084577662515909,0.006180761233922102,0.013562143120550705,0.001003514017440745,0.00742683510128497,0.014673390272795045
Indiana,0.0004964113615436455,0.006305558390183088,0.016683592735173947,0.0006385821673359112,0.007265357083600518,0.017996465949785646
Iowa,0.005602466823240055,0.014338524977258823,0.027345019286418366,0.007490190391972286,0.01739932077576726,0.03013257233595451
Kansas,0.005601404448679408,0.012555958609336306,0.022712596376497696,0.007073619596102583,0.01273899758144848,0.02013425260716833
Kentucky,0.004405296672339269,0.010766678760956766,0.019251285848359983,0.0060613713223863965,0.011302360311508924,0.01718926720912654
Louisiana,0.004429057299592109,0.011233252107966066,0.022179784692546063,0.008541629291381806,0.017151980707254395,0.02817969563719106
Maine,0.00037726563964612724,0.001679534180620319,0.003958378589091601,0.0003541108099020095,0.0014753067224515181,0.0031804321044597134
Maryland,0.00039816033928358755,0.004930967236109089,0.013250808842016114,0.0005798396541001179,0.006008364650461158,0.015092289039446347
Massachusetts,0.00016873043073031667,0.002611290122035493,0.007559728301895552,0.0001991366561610492,0.003433828755678453,0.008920561949701
Michigan,0.0004065368113311326,0.003237354855486566,0.007703890222919983,0.0005009158537065265,0.0036322288383622598,0.008057026850389467
Minnesota,0.0013393515747126762,0.007522197370324872,0.01677748654522139,0.0017747744888318951,0.008504610761836942,0.017618002380297156
Mississippi,0.00401600356702571,0.012526817373726922,0.027282496608872744,0.008880376956933273,0.018643623017530368,0.03181743420776312
Missouri,0.004400120864961674,0.010305359183032372,0.01823984330243874,0.005883869431950973,0.010965301751808739,0.017086277834949752
Montana,0.005934838666215061,0.010145933018830851,0.01724644874800941,0.006604458549857876,0.009235290209940699,0.013239185312571927
Nebraska,0.0022237682019511915,0.008191718086360272,0.01734683169217663,0.002875776464944314,0.008901121169887633,0.016201455432359665
Nevada,0.0038755179932444977,0.011295621065946013,0.02287884931802156,0.008415093261510131,0.01562672475030485,0.024179221766689737
New Hampshire,0.0001314433728932104,0.0014641714305466383,0.005288403197444162,0.00013556189513801094,0.0015184844426499456,0.00467614073873051
New Jersey,8.862116212330515e-05,0.0014812000193645937,0.006282262595148269,0.00011317028795826254,0.0020661092590903824,0.008860787711138808
New Mexico,0.0020726892846293136,0.006857688442882085,0.014034239320421455,0.0028670554441969274,0.007388239575091723,0.012916992754297084
New York,6.446506117825934e-05,0.001626144437000506,0.009297482861878089,6.488015227649065e-05,0.00218536467436476,0.012793656390210514
North Carolina,0.005790726409132498,0.012256967049462992,0.021709444260743907,0.008608691063115055,0.014074868202809973,0.021104407630602506
North Dakota,0.011119862950783531,0.02345606394230391,0.04395285422970835,0.014398172327185975,0.022880717054517875,0.03525493988678086
Ohio,0.002107559606813185,0.007990972358864241,0.017341039943194938,0.002726803175608045,0.00852385769648647,0.01550874104935367
Oklahoma,0.00579419207267377,0.011656106400577616,0.020720255468134587,0.008522554246669992,0.013296963763444311,0.019428035990155097
Oregon,0.0022324649450641424,0.005131952276777807,0.009542279426147245,0.0029773904821471793,0.0051038388595590475,0.007647537056008946
Pennsylvania,0.00020798330634403767,0.0034847749048995437,0.00970540788622768,0.00024551653653194044,0.003907043272728949,0.009984665273497735
Puerto Rico,0.008235228547255936,0.015385224758539796,0.025931812816130783,0.010920520250218085,0.01573499214389356,0.021937895427677163
Rhode Island,0.0007658390293771433,0.007966524159375321,0.02530884183956177,0.000761779978685264,0.00994559456124966,0.029858565682519933
South Carolina,0.00703686396253511,0.014975943507446712,0.026542472547513813,0.011807244488623763,0.019148907863206232,0.02788091841962867
South Dakota,0.003697356834667369,0.0186944913237756,0.04854424134044869,0.004921189972633522,0.015612456324979457,0.02897884947759532
Tennessee,0.008844155237514816,0.017669761379633907,0.02959847706325831,0.014373337829728747,0.021334172331822266,0.030296654470950656
Texas,0.0061158445228824045,0.012904607899308182,0.022295955587622946,0.011798385260306453,0.018077920274262402,0.025293946060821533
Utah,0.002151673540327103,0.005134471505865018,0.008643570814090515,0.0032358346553510685,0.006014052585841736,0.008711592603521319
Vermont,0.00031551036957382263,0.0011761024633447064,0.0030445248233542583,0.0002833383280795014,0.0009300244074815422,0.00206994834844845
Virginia,0.003515635663162369,0.012045691070455116,0.024190971867088577,0.004458240910716737,0.013614178001361135,0.024898641195690616
Washington,0.0009752829094249913,0.0055473629110743905,0.01352371596028992,0.001170223271686155,0.006063489664267115,0.013217930311036546
West Virginia,0.006310126903652434,0.011930494540905405,0.020281637053210476,0.008077141551446395,0.01191893019936423,0.01704528144175673
Wisconsin,0.0033881620641814064,0.008400254086177705,0.016317312484778697,0.0038649343212821307,0.00727619669025016,0.011516768588531874
Wyoming,0.0024013881425602023,0.004654744029898456,0.008219353824303381,0.002652312966191455,0.004350645087160631,0.006530136032441828
International,0.003333181598391208,0.00903259773446305,0.018066167836762122,0.005650947020195625,0.011360320742986967,0.019110617690441086
