location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.006442215621070794,0.01415106201377268,0.02538144593769152,0.008654813146964679,0.016695005389354062,0.027412880607197158
Alaska,0.0028978736783109717,0.005313958813196727,0.009412783902562387,0.0031496353607775324,0.0051735368295866965,0.008252328974977616
Arizona,0.003251792177110334,0.008899727795434279,0.01692218216479635,0.005254638283093024,0.012012481045766719,0.020868478606875355
Arkansas,0.011971403709452303,0.022289933342258143,0.035379310584782844,0.015083840766332075,0.025254754781954034,0.03781346469154392
California,0.006086707017218444,0.013004759312074139,0.023165567019603022,0.008103852445862132,0.014843058184805243,0.024545855721658585
Colorado,0.00016621268972913503,0.002419732385717977,0.00864656323887742,0.00017870240969546094,0.002568406504482928,0.008643151031754191
Connecticut,0.00015716827284872157,0.0012483847723899926,0.005064297769015509,0.00016269377472276423,0.0013555570701601302,0.005407692283959187
Delaware,0.0005845615570097067,0.004911944783335592,0.014056640007229677,0.000603380285161497,0.005261644505239463,0.015003969134205002
District of Columbia,0.000739958540500943,0.004532737559670646,0.013406536884926512,0.0008036143161378903,0.005260120807822612,0.015466901122070309
Florida,0.005682905512810778,0.012740045657510378,0.02136427245570611,0.00893882698163219,0.016971594819323838,0.026068985992332434
Georgia,0.012222447951824094,0.023902290131984007,0.04270852494056232,0.016591347071695267,0.029787395208799725,0.05062149026180835
Hawaii,0.006049664093929394,0.01166750949238349,0.01965638489919993,0.007434941152872577,0.012957668489806987,0.021074221398544504
Idaho,0.008670599558493955,0.016246848883504517,0.026350160738417464,0.01084584220495617,0.018077084493289274,0.026811042127734584
Illinois,0.0007369915499911181,0.0062586683476668434,0.014077877994015223,0.0009208779069716971,0.006889510986621417,0.014649378333232453
Indiana,0.0003349601372147876,0.005520386368892635,0.016003750026551425,0.0003938634497778519,0.005948629270675835,0.016652239774136875
Iowa,0.0075638892322515815,0.021915068445391074,0.05141530932752681,0.008438283461222731,0.022931931779643554,0.049885295730364154
Kansas,0.003693843162803597,0.008482024251419517,0.015175930229285277,0.004324465196679794,0.008672606179766411,0.014423599721828814
Kentucky,0.0044374330887690305,0.009987313306054403,0.017397446053012387,0.005133852679012094,0.01034311374176221,0.01679309340679141
Louisiana,0.00584135369302232,0.014374480779316098,0.027317783924174742,0.008453477396503263,0.01877262145838254,0.03358141918097469
Maine,0.0003121717407670814,0.0013045189300497243,0.002991566806426367,0.00031972263303705066,0.0013431847059838773,0.0030082866393098704
Maryland,0.00046498905003241985,0.004989380847150362,0.013578757889931325,0.0005797155985761734,0.005488762223604293,0.014249811435603605
Massachusetts,0.00014991288360701474,0.0023448883518802964,0.007519449030345,0.00018339491473561925,0.0026989941099771733,0.008345270216059391
Michigan,0.00026962937388609853,0.0033881029837515447,0.008707874759796801,0.0003089335313402404,0.0036131612778675013,0.008937859528778673
Minnesota,0.00128649351588898,0.007387538761394359,0.016675875305339073,0.0015826475911903473,0.007987019365802591,0.017581386515999626
Mississippi,0.008222572189766035,0.019026307150616453,0.033260280315266476,0.012141058797795402,0.02442481878427458,0.04006465234099502
Missouri,0.004080956224659581,0.008547138964400071,0.015040082751276268,0.004573731862923688,0.008760803385392054,0.014462055603748018
Montana,0.003532492248156305,0.007040072868266375,0.011853630969200337,0.004077249905967376,0.007037897486662338,0.010859200881754679
Nebraska,0.0025441116868830153,0.008649635960976175,0.017050268092356935,0.0032144459700332094,0.009131269101451194,0.01628822616531776
Nevada,0.00954750343813755,0.0182345309783011,0.02942268995466463,0.012796859964235578,0.021812977979037425,0.03249397920105345
New Hampshire,0.00012092643216095185,0.001287994287021286,0.004294920023446159,0.00012892445527027435,0.0014408392665794423,0.004512245616899474
New Jersey,8.71828907060083e-05,0.001216149958512484,0.005553323560968635,9.52101902796495e-05,0.0014401121795413069,0.00645114549452331
New Mexico,0.0023457921461406722,0.006346797950619722,0.012014749414472998,0.003031339226994667,0.007239419618862577,0.013025787987480143
New York,4.6522330795888734e-05,0.0014480652154122322,0.009797459447141835,4.7568411767902025e-05,0.0016391330615510447,0.01057963500872668
North Carolina,0.006195192563293734,0.012211138850527894,0.021007323644623748,0.007495978293080032,0.013225411333471396,0.021130773266118005
North Dakota,0.00616514798008561,0.013454384288942366,0.024237955704391502,0.006882215620251371,0.01387321504024607,0.023690296852487067
Ohio,0.0013619932244569727,0.0054472842220530246,0.011239222865746721,0.0016575613178088987,0.0061652650760109845,0.012036022876012695
Oklahoma,0.0055014997582747,0.011240125338295376,0.019604048146928545,0.006600806526001833,0.011956424497424923,0.019078608359778225
Oregon,0.0021390973405880924,0.004685593245856724,0.008481995202640657,0.002708105080994855,0.005090194101718528,0.008411572366887742
Pennsylvania,0.0001471900186760042,0.0032525824698021533,0.009378735991727534,0.000187849716165199,0.0034856204766306235,0.009402505735632175
Puerto Rico,0.0064847790677503864,0.0126167691707471,0.02053794133063468,0.007796191494864567,0.013090898814977263,0.019479464845410986
Rhode Island,0.0006743687940182808,0.005983064318962092,0.019349164260341847,0.0007279388234983164,0.006562541003491727,0.020003780580935108
South Carolina,0.007706837085920872,0.014674999427041391,0.024691058777007228,0.01053500446907713,0.018016100719519475,0.028013014511973282
South Dakota,0.0015698139056969974,0.011565586288049974,0.03382972987331842,0.001991219215539547,0.010715880356159833,0.02702979340062103
Tennessee,0.009305250532494853,0.01677996489765819,0.02704050299494493,0.011680113143990766,0.018744129963594425,0.02752517727619767
Texas,0.009709386826356472,0.01765936168657886,0.02800504406125822,0.013602056961124927,0.021885098093760286,0.032228731901610436
Utah,0.0029103391248419346,0.006053136067284725,0.010283626610205125,0.00351067450041454,0.006504810730521111,0.010104756518956268
Vermont,0.0002615430720733859,0.0010297457166712873,0.002502087376540291,0.0002615430720733859,0.0009826695662904312,0.0023188309409300487
Virginia,0.00099657091736308,0.008566043259935336,0.019525496926431768,0.0012214107894317852,0.009170985970507476,0.0203686061738015
Washington,0.0013638996634621134,0.005728993828278348,0.01277785190153033,0.001651448024286093,0.0066329592549757435,0.014078628550657245
West Virginia,0.006781391258641171,0.012763127131870325,0.021862492306713676,0.0077436030638111724,0.012926980878242686,0.0208574687232688
Wisconsin,0.0032061247924836936,0.007069552012096658,0.012907686029588314,0.0036401528982552655,0.007217956442271393,0.012482399972245286
Wyoming,0.002676848221798711,0.005080352962113764,0.00936620424045242,0.0028924820175582587,0.004999360701086288,0.008405873601965584
International,0.0042267822841667675,0.009890641709578554,0.018800973787126477,0.005657861384485189,0.011574455510897086,0.020437771480219497
