location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.01490944661480242,0.033752045864065904,0.057419860763972805,0.00785840734135057,0.026819108395869214,0.06936994524987329
Alaska,0.00016130244892658687,0.0012355015754328168,0.0029336541156046447,0.00013013553506619553,0.0012786978244673944,0.004512709402702499
Arizona,0.019791317618201115,0.038037156823104955,0.0668133923876969,0.008832816964857954,0.020476541401458527,0.04308767259394753
Arkansas,0.0059926688413164024,0.012313970688619938,0.022152946314604925,0.00323283089292744,0.010066765436058805,0.022407601686524375
California,0.004770774350003035,0.014724071586658135,0.02673914537787459,0.002610025889963214,0.011471710285700706,0.02650516461703509
Colorado,0.0013800337435159382,0.006980012627771094,0.019802778769507753,0.0007757909027258761,0.008786502802003772,0.03265041147918571
Connecticut,0.00030559952116056857,0.002489631269516311,0.004857182605495715,0.00019019506704509343,0.002289156525126869,0.006571385417218865
Delaware,0.0013013420089467266,0.006702008905648595,0.017499157906843962,0.00058471559844069,0.006187767261882757,0.0207774162938864
District of Columbia,0.0017320959717973382,0.006535078335215495,0.015392901725684343,0.0008459452298196666,0.008253607160619427,0.02932402313003632
Florida,0.019167195082051707,0.03979415987820318,0.06364683928292818,0.010138840511921716,0.02875888530528146,0.062684530032191
Georgia,0.0057599099141100426,0.018333412919500334,0.041799104641493515,0.0032893480838052692,0.014560569452681691,0.052520432688798406
Hawaii,8.25639605840076e-05,0.0005609087544636804,0.0019058573091352894,7.684310446142024e-05,0.001841532991682864,0.00785628926908647
Idaho,0.005484985157227075,0.01386603173359671,0.024757031781160732,0.0041895230447689365,0.018693108532705862,0.062639229686665
Illinois,0.001171088590976782,0.004498873918752482,0.007495822818204266,0.0004268920780999037,0.003667381349531374,0.008559022416746574
Indiana,0.0016942890598181668,0.007416080047306839,0.021226028891811154,0.0005960590408600789,0.007756421025519223,0.026545055203937958
Iowa,0.0013359766978228694,0.007780778239468537,0.020990968504660753,0.00044868259658264326,0.007649600484299872,0.026251826425404193
Kansas,0.0013167821937491119,0.005592479904328884,0.013516702971255413,0.0009441738858221255,0.005985091205410745,0.022870483579868154
Kentucky,0.0027271691549493444,0.008245584446310192,0.01844994586667377,0.002169641779960172,0.0140707757707424,0.051331923800152786
Louisiana,0.008336769708444812,0.029517929811473685,0.06811585972619995,0.0043571999533642495,0.02221310516232812,0.06548163351613343
Maine,0.0004942300768033614,0.0016831236441870775,0.004145123685847172,0.0003244651885268098,0.002739244256114363,0.008888739276245117
Maryland,0.002184348989691813,0.007852880073043892,0.01846745940903257,0.0008058770890950232,0.009308890811290044,0.03532479390242289
Massachusetts,0.0012920306309623657,0.0057160874648875745,0.015071197647647017,0.0003709501468479593,0.005966518984467617,0.020781895198304593
