location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.005850462505493878,0.013296948820001693,0.024336655663614565,0.008853005750343907,0.016713952257563194,0.02705829986019291
Alaska,0.0028479109282409146,0.005234093596429474,0.009053680908214805,0.0032136095523857045,0.005031064391117429,0.0076993212994415925
Arizona,0.0015101219074735287,0.0049102472317580125,0.01008958034774535,0.003279932438642689,0.008282555153607428,0.015149448728395402
Arkansas,0.011690512372572903,0.021540978141721595,0.034365941260598776,0.01612457270253469,0.02556051519581788,0.03679610239763749
California,0.0054567184185005235,0.012263178029745378,0.02210735333721922,0.008136695447380929,0.014756351471290285,0.02394625202434194
Colorado,0.00016911697289127337,0.0023434656494063975,0.008522799100358134,0.00018881747661292334,0.00253641597739504,0.008389393089038983
Connecticut,0.0001987077057190627,0.0014724340565009212,0.005775748207647801,0.00020963950447747964,0.0016651113921544042,0.006037297979096773
Delaware,0.0005864870748969977,0.004845527253009969,0.013862034332754139,0.0006132132631725963,0.00531186201174001,0.015044969828418384
District of Columbia,0.0007133910214538031,0.004224412645288906,0.012493358120238216,0.000796635914468175,0.005171279024128975,0.01514961409793
Florida,0.005171312973987903,0.012102832342159699,0.02049053049676509,0.009531126347249712,0.017883934885691167,0.026668751228306777
Georgia,0.006227506900685788,0.01384055245797403,0.02445317003947191,0.010754434009081111,0.020090503599602277,0.03176179850798071
Hawaii,0.003758337618089771,0.007500889910952402,0.012640231602856756,0.005830188039596799,0.010018543342901054,0.015508799524250778
Idaho,0.007385475626236315,0.013920142803983068,0.022232851071449563,0.01026917039950981,0.016487173102265447,0.023422329350079596
Illinois,0.0006876951623606427,0.00634230470900749,0.013847883425752305,0.0009561707823997829,0.007236438235672681,0.014620720257964502
Indiana,0.00046829656016834865,0.006459326412286944,0.017085867230403524,0.000607244060242247,0.007223468963205149,0.018185987413659597
Iowa,0.006508991876566923,0.016526764857832,0.0318356090356157,0.007712388314680814,0.0188359687740684,0.034925801963189396
Kansas,0.004243577932210534,0.009530546655801605,0.01742178323380178,0.005195200380048288,0.00970243852876827,0.01622407505679099
Kentucky,0.004665661519990384,0.01056515326882697,0.01821333499564538,0.005707557379423247,0.011001403862816282,0.01727070781590327
Louisiana,0.004973435045734442,0.012729398205211932,0.024964437013126416,0.008401695149322598,0.018517442373226257,0.03298465688090288
