location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.01863541759081087,0.03554196914862482,0.06568899603013144,0.008627601242865608,0.023345147082967505,0.04328752637316356
Alaska,0.003094888216035924,0.007755948027804169,0.018385266798351434,0.0025415387980233617,0.008884450033832503,0.023784490359444736
Arizona,0.023794732643129278,0.04095125212314204,0.061149190166343896,0.009263644952812426,0.022395049154954095,0.03767841228062583
Arkansas,0.01000188382015532,0.01993688125537643,0.03417244791245554,0.005963409154471265,0.016931981003405126,0.03207648674334052
California,0.012145940257524865,0.02132613811680502,0.03528513758894305,0.006713620618105947,0.017306136508695044,0.031026762275562173
Colorado,0.0011029590521253274,0.005928071715737619,0.016568952804921083,0.0007128213552418447,0.005540577828190075,0.01681350299788009
Connecticut,0.00047672178985871266,0.003191152633715042,0.008688374876973439,0.00035981675528505845,0.002701227138235996,0.00818622736402427
Delaware,0.0014323285724261732,0.007556091619735378,0.019270891098869952,0.0009893567640619286,0.006401705135946697,0.016693469875657757
District of Columbia,0.0015776855510953609,0.006647724615975367,0.016810650812115923,0.0011883828386579363,0.00631995227765112,0.017961662007314215
Florida,0.03262716644681886,0.06186009843588269,0.12701058426220604,0.013444734657100974,0.030749051913616408,0.05320502923562198
Georgia,0.014028119158481298,0.031694129074446784,0.06311475957960797,0.008016505040818285,0.021244253431364657,0.040211014480632454
Hawaii,0.00023448447317271615,0.0016517029788003432,0.005119883718302219,0.0002735240191203725,0.0021332436830447947,0.007421486546806491
Idaho,0.015710242772366982,0.03326325567340863,0.06406324056483675,0.00993392797687829,0.02647532406487733,0.047697495614317346
Illinois,0.0017359087537615941,0.0073759485712432335,0.016148837250778716,0.0008951041843157347,0.007174422681633524,0.018685437949289216
Indiana,0.0027535089099151406,0.013497251054964196,0.03852361309101799,0.0019467578223465402,0.012061208941658018,0.033832340421486584
Iowa,0.004428594294262885,0.017571781291698757,0.04653758870643123,0.003302826878642946,0.014471929307432164,0.03651536257515681
Kansas,0.0039002404134947355,0.01027196175901396,0.0211996715767679,0.0028827565446086483,0.009995043445368402,0.022177767312414658
Kentucky,0.0034913924989586303,0.015626949420873015,0.04102711859171429,0.0029670143719112843,0.015411848629029029,0.042042423427139805
Louisiana,0.010734074256678182,0.03201038269280161,0.072164694757393,0.006043459873679066,0.018328355698273575,0.037082945598363795
Maine,0.0005760252103090882,0.002142240212109399,0.004772721862325288,0.0005159156442584949,0.0027581214867892865,0.006547460519620417
Maryland,0.002488351186301623,0.01266392283415596,0.0361347689589922,0.0017562747284011063,0.012985222505987744,0.04516383186010507
Massachusetts,0.0006662420023611161,0.006171049181988023,0.01715110243695215,0.00030398608459075027,0.0059651805737335195,0.019210336216030664
Michigan,0.00024250622593274346,0.002177829821734706,0.006274464028072095,0.00016042835098169523,0.0019527339782676374,0.005898637579370566
Minnesota,0.0018212934815604988,0.00813880231901656,0.020838748875813173,0.0011332964633153368,0.008125911406985419,0.024138609575943958
Mississippi,0.01690450478117863,0.043172611653516,0.08286661722917771,0.00919729657352505,0.02539662832741237,0.050298397358465585
Missouri,0.0033171142700166908,0.012774056168153825,0.030781644200143777,0.0027872343268222455,0.012305419305937275,0.030939483118987303
Montana,0.007608783114921901,0.015036120691107038,0.02795166535987829,0.005183068888019775,0.01511822380325942,0.029842890665788404
Nebraska,0.0021577531730638004,0.007821307604186915,0.015580593649323205,0.001084556618872544,0.006327181235809611,0.01564940022994115
Nevada,0.017577875925764798,0.03517187928143899,0.0673795255824705,0.009078119744584364,0.02448132497185207,0.0440249454897739
New Hampshire,0.0006753824893672258,0.004994333354661395,0.012151258613043508,0.00034205798143870276,0.004335296250453222,0.012171299636466867
New Jersey,0.00043327715349480257,0.0027251387326774137,0.006953636997182001,0.00019312804612376002,0.0019973030299959807,0.006528252041444734
New Mexico,0.005345059134531237,0.01889995559962209,0.043505538601383315,0.004005119158500765,0.01500897307314998,0.035605883932356905
New York,7.338245167555698e-05,0.0017839407396928514,0.009764434645153142,5.493852770708665e-05,0.0011859499656643837,0.006656864776582549
North Carolina,0.0068696985073727485,0.015349374108750462,0.02926133839126383,0.004497596987209484,0.013818653626343954,0.02815659657188101
North Dakota,0.00329458101834234,0.009785161837225843,0.021502056263138693,0.0027715920751854835,0.009908216129396297,0.02400313229107343
Ohio,0.0034012028299869107,0.010492187165821147,0.022474777784431643,0.002340269995123662,0.009373679325183291,0.021847806931243635
Oklahoma,0.006668598278834999,0.015246390484034379,0.0302882179323528,0.004752006016723397,0.014325237662848682,0.02943184951317561
Oregon,0.004898533265587684,0.011202298768273132,0.0222201206476364,0.003519837770823548,0.011387036460547445,0.024757523999244146
Pennsylvania,0.0007029884184402908,0.0062242085975858915,0.016714338295400817,0.0003545757616257912,0.006536597555270513,0.021096313627515222
Puerto Rico,0.004572800337164425,0.013730659543462835,0.03181142275997638,0.003735423619169526,0.01434060370217059,0.03521953731321786
Rhode Island,0.0017935812249082227,0.010761463750317408,0.024435886350356484,0.001101041099304203,0.00776781946852867,0.019007944411772757
