location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.020338198538297044,0.03840567916568516,0.0662328721025211,0.009611293475567413,0.024349086359172656,0.04351410358776999
Alaska,0.002870705151426091,0.00780543233840707,0.016370148111189333,0.002482895789049204,0.00908512121605643,0.022584495827324358
Arizona,0.021258784343449542,0.03774000624011072,0.05671768115177441,0.00785009913148155,0.02070140245870254,0.03655941356148342
Arkansas,0.009351154017954777,0.01852011429503043,0.03160248313011714,0.005197396848834451,0.015753690431850445,0.030435608144200217
California,0.015614987671030301,0.023814976191038402,0.03696164665298634,0.00749701617648797,0.01853542953024941,0.03205481440515255
Colorado,0.0011700874983676974,0.0061510763820393916,0.016989361901639525,0.0007165852020304454,0.005621090287868726,0.016523634700392587
Connecticut,0.0004620736002459269,0.0029780141121878833,0.007225904955197156,0.0003464167120346833,0.0026925391981066325,0.00865285880211046
Delaware,0.0012595711075784272,0.007570468819960484,0.019620513800058335,0.0008565473769825132,0.006320807711108646,0.017441238328794243
District of Columbia,0.0014523222845515898,0.006604366424890435,0.017789787870758585,0.001068226805847405,0.006383076702907124,0.018443773919622982
Florida,0.027046239787739283,0.04359193661790346,0.07244993967474318,0.010656631329455242,0.025605095173667505,0.04266505824147116
Georgia,0.011323550450989848,0.029490336308537396,0.05687862770466995,0.006990307346707387,0.020332996528441977,0.041093888790151814
Hawaii,0.00026764425032771324,0.0018696958482122676,0.005799782748723049,0.0003045649606744113,0.0024478554558604168,0.008627792625322064
Idaho,0.015325239988472721,0.03221397934602267,0.05978323396183127,0.009743783801932217,0.02648913162084199,0.04726050815163411
Illinois,0.0018440621123041432,0.007322834658096891,0.014435352267049858,0.0008009030430590836,0.0072909528946155395,0.018923020219430185
Indiana,0.002329881871044302,0.013400098838139396,0.03902664188434749,0.0018286281239514048,0.011651087850826006,0.034055431797450436
Iowa,0.0040744817072204415,0.016300882389297226,0.04377722205846464,0.0033012104327320786,0.013355084039339856,0.03317004852507234
Kansas,0.003409699400751172,0.00950015171725396,0.019735917583892433,0.002620726773701702,0.009304017692565924,0.020896863503213178
Kentucky,0.003454695542847474,0.015595551643999011,0.03846967985347182,0.002908773762090466,0.01532613846178984,0.0423040249364714
Louisiana,0.009963363616456226,0.03253325486136834,0.07274472691196901,0.005839062776281332,0.018116827719189106,0.03681824791548087
Maine,0.0005815674908422184,0.0021138406739413126,0.005039755633783957,0.0004620922890139354,0.002675043073562801,0.007099215004776033
Maryland,0.0026298944039380187,0.013616487309946938,0.038665580215955855,0.002001470471477154,0.014421343008561483,0.044702750559076895
Massachusetts,0.0007217842342614867,0.006129910280778985,0.014218869400564643,0.00031279638180788604,0.006163994415381466,0.020183023496689084
Michigan,0.0002558587751882298,0.0021418049742776934,0.006302796265131261,0.00016040832466110208,0.0019029310222425332,0.006620526357792046
Minnesota,0.001942489332637307,0.008083754400996377,0.01990421538142914,0.0011902948632109328,0.008305041002675352,0.024832418143595186
Mississippi,0.01470060806767403,0.040811733552318784,0.07892912955634951,0.008721177938335748,0.02536608550176755,0.04869389939818202
Missouri,0.0027885215109651794,0.012039970163397435,0.03163821636685595,0.0024448270513316,0.011805739309691289,0.030205800377617463
Montana,0.006254736718008792,0.012668276293112322,0.022560484965072257,0.004627504495788648,0.013094417175503237,0.026141981777319516
Nebraska,0.002147556254936911,0.008494019875848323,0.018170869330565217,0.0010134237451458017,0.006946530928325358,0.017796413683152677
Nevada,0.014233710889967909,0.02761520845048108,0.04730938952442669,0.00748932034611234,0.020435986034473577,0.03660610858670795
New Hampshire,0.0009355848411905179,0.005169756661525868,0.012395520077428217,0.0005453916310157085,0.004534474605265384,0.01272009272558654
New Jersey,0.00044076123118285017,0.002867980756997992,0.00671862738806533,0.00018670508061637955,0.002161446107322631,0.0068404751530872455
New Mexico,0.005280676202017427,0.018480453103233506,0.04142890288144622,0.0038311421675301135,0.01463152216990513,0.03238125283463744
New York,9.43015008923045e-05,0.0019140017603974924,0.00974988460981514,5.565819029225549e-05,0.0012761506749329851,0.007118173634122821
North Carolina,0.0063446812592271385,0.01424899914989239,0.02623337112860652,0.0038326542769871025,0.012696694648898693,0.02542748275090093
North Dakota,0.003246651847225029,0.010259598300400755,0.024097087900984433,0.0026721579084116515,0.010117254239156395,0.024766456010140905
Ohio,0.0026043964034870096,0.010118589112934272,0.021484417106535154,0.0015869720508850126,0.00918059773635267,0.021640571130369317
Oklahoma,0.005914081755969402,0.01402816068149097,0.02813031103841802,0.0041547752055802285,0.013335579158907153,0.029133938560580806
Oregon,0.004809107348324468,0.011011088410680893,0.022033326165192376,0.0032344359072175436,0.011378139509409904,0.023884988561401522
Pennsylvania,0.000768944966286098,0.0060239936153671115,0.01692403813188716,0.00037218240071913814,0.006518776105806685,0.021362871816246683
Puerto Rico,0.004347927509648701,0.012626906334796005,0.03098993673157165,0.0034438333791527932,0.01363757767650877,0.035377919738083866
Rhode Island,0.001838679166025557,0.010563207442977415,0.022583496088679874,0.0010173113792182266,0.007415295635765333,0.018350779384931105
South Carolina,0.024957576785193353,0.0418884987591076,0.06562140080027751,0.01136554681421419,0.02697349279839587,0.044395280064109206
South Dakota,0.0037581429680814864,0.009701449937207444,0.019508675094019275,0.0024499835529848226,0.007941280199489295,0.019228510646475086
Tennessee,0.010961746618258663,0.018994896015242842,0.02896095852880597,0.00582796689614293,0.016042199979089712,0.02923514249307457
Texas,0.023626455771424915,0.038511576868452455,0.05884302325561345,0.011031386664885266,0.026453340907282658,0.04433043524354373
Utah,0.0068655843276799015,0.013681760646895563,0.023461606483927734,0.004009043474680579,0.012872049477878377,0.025361241476026822
Vermont,0.0003617050941603137,0.0009777816596125892,0.0017850875576332274,0.00045133007152369675,0.001558440934054927,0.0033458923154094065
Virginia,0.0019371171219934018,0.008743402129384282,0.02276007469493068,0.0011446140533457896,0.01014546977166825,0.032166412493487506
Washington,0.0009829914878646357,0.00571115378771573,0.014920885953354826,0.0005160282619860845,0.005428566100666154,0.014532160858990405
West Virginia,0.0006778601308932806,0.002631634012165297,0.006889641307325795,0.0006539363121440373,0.002950371816597634,0.00886678101740538
Wisconsin,0.0026165131283583465,0.010540016426120073,0.028375881976506735,0.0023432682963860133,0.010547916902106576,0.030624189986524532
Wyoming,0.0008505699263423981,0.002420351130608768,0.004534832287705246,0.000677656848532809,0.00245205690105899,0.005862587018085248
International,0.009224966051003874,0.018514738596644643,0.03409369503540135,0.004532661552749554,0.013823478728144498,0.02844225304369537
