location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.009159903205773392,0.016612054205582694,0.027923487488234682,0.007702727920729076,0.015043512533179964,0.026625045761071633
Alaska,0.0021239978401875483,0.003919068546705944,0.006779897340560048,0.002005823291800231,0.003947193952525135,0.007240839592916362
Arizona,0.006787604189034965,0.014684353025402691,0.024957846279777054,0.005164251474538713,0.012319111321404582,0.021826576716748293
Arkansas,0.010596413816139153,0.01935446271527243,0.031081292887145753,0.00926717739124211,0.01820792536559697,0.03073190803643974
California,0.009164355293297469,0.01725938198921382,0.02824538371328791,0.008019366564113591,0.01602816361407962,0.02717287065827706
Colorado,0.00022124212674448006,0.0030523147787986805,0.009321950164063784,0.0002042375271240078,0.0029641270237079805,0.009276896874591925
Connecticut,0.00017887760508480808,0.0011599276579977995,0.004131764146897571,0.00016999332732540185,0.0010935024305196188,0.003937214591700471
Delaware,0.0008965981490381654,0.007912543491030679,0.021795989582691494,0.0008509762118952848,0.0075346028401132095,0.020424841131937516
District of Columbia,0.0014000374070668184,0.0072754619560211915,0.018874805348643782,0.0012951134185099802,0.006635751520724789,0.01723775024831774
Florida,0.010729796626152931,0.019814208079743222,0.030671951146435963,0.008389871335141127,0.016735578333974384,0.0270461955558912
Georgia,0.014000473561239861,0.02522017112815417,0.04184158905602612,0.011908713630416722,0.02244628475290096,0.0383410268197848
Hawaii,0.0025319202583284363,0.005680492304389098,0.011006344500067803,0.002387027217149573,0.005691881045744248,0.011519102715499706
Idaho,0.010216933911189574,0.01838727186755938,0.028274391250458154,0.008920674401882416,0.01731531869294066,0.028284281769269722
Illinois,0.0011046794300519239,0.007355959336862478,0.019323410581636214,0.0009732638268801302,0.006954750228873971,0.01833604657136492
Indiana,0.001425406689829906,0.010102801914197978,0.023582484467602735,0.001297911580119423,0.009602469111596042,0.02246640372216055
Iowa,0.005737630226904632,0.01543200309343374,0.032872543239928116,0.005307386206962127,0.014642305875939359,0.03131308497117339
Kansas,0.003610072584005706,0.007620187868523613,0.013691881479305012,0.0033345701836465275,0.007453719372508421,0.014000739364174269
Kentucky,0.004322490701535228,0.009544493296622202,0.01741629814894689,0.00404646333784948,0.009307306062910154,0.017464818933704416
Louisiana,0.009752002347275444,0.02092728243066912,0.037144751950720985,0.008022231142098359,0.018011461682320193,0.032745992831689254
Maine,0.00033856266719832885,0.0016701792574385587,0.0035850557798918613,0.00033454544372465056,0.0016972397211154192,0.003744033679211315
Maryland,0.0006883882375514416,0.005967488355321486,0.01627301229969168,0.0005987705270540286,0.0056208317343954695,0.015331827850630532
Massachusetts,0.0003437648122895268,0.004172127309919198,0.012115272202275427,0.00030836402972911293,0.0038524031110323785,0.011548522358278263
Michigan,0.00036356032733822057,0.003365017642687784,0.008722163539540017,0.00033289502392995106,0.0032291640903639655,0.008541190686919818
Minnesota,0.0017605005078345536,0.008791491182403391,0.0201998685375216,0.001545521941857199,0.008383233161312653,0.01961739702164964
Mississippi,0.012865526893982794,0.025335668677878696,0.04057200261142839,0.010683823289761366,0.02218837161714686,0.03688475442593767
Missouri,0.003217394159247163,0.00659536454032536,0.011603231842393912,0.003054683492824681,0.006452645961793767,0.011857153354792918
Montana,0.003146724577040321,0.006036075780002957,0.009774246850141001,0.0028517849356929133,0.005939750818224178,0.010166704404469405
Nebraska,0.003815133622276169,0.008184894293241136,0.015512187708073995,0.0035325924003622817,0.00787669922787747,0.015719680129527996
Nevada,0.014535383922113038,0.0259872389580268,0.040927293942254875,0.012259444002186903,0.023597782060389146,0.03887636697621809
New Hampshire,0.00018605056515686054,0.0025437942327450466,0.007144220352707304,0.00017531298930434483,0.0024727313377622155,0.007320103316072313
New Jersey,0.00013338208257197829,0.001614024806945134,0.005701752608309437,0.0001163057759403931,0.0014337849111536682,0.005196612547130833
New Mexico,0.004165599579174077,0.009595775335041625,0.017669681218640144,0.003848215567411553,0.00928930065351061,0.017818656170817935
