location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.005036761819103298,0.012502796651564237,0.023722707790956286,0.009234375207135772,0.017164679692893495,0.027043126049700345
Alaska,0.002275834022513994,0.0042893123457887075,0.006921754642571543,0.0027656193398902323,0.0042459793997635135,0.005922738860903976
Arizona,0.001504228011612486,0.006771849352021792,0.01571290311190832,0.003930088228461142,0.01012416061786713,0.018153721322040683
Arkansas,0.01060119378196861,0.02032887159007013,0.03355438259078456,0.01684759016821503,0.02566628747261254,0.03625020876107262
California,0.0037733937419820694,0.010642718710106488,0.020619547272751525,0.006561503765556294,0.013264060718628765,0.020573637428600258
Colorado,0.00021842900942151198,0.003121609499028953,0.009050653650384391,0.0002518955548578716,0.0032511778626420802,0.008460385230369996
Connecticut,0.00020770417640992154,0.0014590830976580571,0.005484516393771385,0.00021550158514588029,0.001670068917312968,0.005873194780672637
Delaware,0.0006386044257130065,0.00490945444686803,0.013740059192987212,0.0006357546592398157,0.005441693264487084,0.01506912865951093
District of Columbia,0.0007593351177259904,0.00400574425185158,0.01149743038955776,0.0008130723529186721,0.0051394334246311355,0.015009018787132537
Florida,0.006470742238812217,0.014247861634584687,0.024586136565505012,0.01207877603678637,0.02031967217961557,0.029471142606877068
Georgia,0.005809799609566277,0.014957485446327233,0.02859737009630303,0.011622010350345843,0.021220902661596888,0.03287312279071861
Hawaii,0.005312485874429328,0.01148207606337296,0.021852222517289695,0.008162778838765086,0.012599514645391673,0.018403817576730097
Idaho,0.006870958806758568,0.013035186185169537,0.02120602776060188,0.010645429796901624,0.01648974715525177,0.022808515638770833
Illinois,0.0007284943497860331,0.006293836931566505,0.013595202694229978,0.0010083317938282114,0.007496114804651992,0.014687235954485152
Indiana,0.0005008192692483711,0.0063523186040145155,0.016754512887949727,0.0006389498024351258,0.007286308570769905,0.018089652163721947
Iowa,0.005780244178417594,0.015201295058429768,0.029352843201577147,0.007635044547347602,0.018331201843382237,0.032699932172661775
Kansas,0.005435056090761244,0.012072874739901023,0.021613813341095398,0.006865008371909103,0.011984058361028027,0.018702618392662098
Kentucky,0.004493261928525207,0.0107996153702386,0.019100497059654994,0.006111626790949115,0.011326410863104796,0.017224033630035142
Louisiana,0.0045724278167627985,0.011363323477013607,0.022270646967794225,0.008512024839130317,0.01703882770456165,0.02804271925148759
Maine,0.0003797206095467084,0.0016713509476183816,0.00392577584488161,0.0003541108099020095,0.0014842524839831811,0.0032271881221116903
Maryland,0.00040394132669939524,0.004972314942239748,0.013292714798004526,0.0005797197337603049,0.006017362811131254,0.015110380470021568
Massachusetts,0.00017250264526544275,0.0026413844143412042,0.007508480591158247,0.00020115696721495802,0.003429044572051691,0.008793282353304743
Michigan,0.00043262860377394014,0.003325140231806664,0.007707630138290754,0.0005165639199600035,0.0037152880030223725,0.008096939307331625
Minnesota,0.0013645438212989784,0.007595513324273639,0.016791432490630594,0.0017874925172422596,0.008552663542585756,0.01768593234452177
Mississippi,0.0041873827553660795,0.012748941669251102,0.027248795339211856,0.008901318448773902,0.01867482105230619,0.0318321764132105
Missouri,0.003984388900366734,0.00899865138947455,0.016279225597432674,0.005215829008503236,0.009231782433944643,0.014372828487763932
Montana,0.006316208791722884,0.01057920821723501,0.017950243174915653,0.006723028542877942,0.009595538081809319,0.014036521148451784
Nebraska,0.002925132650402604,0.008502497921844824,0.017360595593070335,0.003677701394948739,0.009252430200867655,0.01585167141575097
Nevada,0.004044705852560714,0.011491658214713797,0.022855546926843967,0.008468743141581142,0.015695925790771635,0.024319596150324856
New Hampshire,0.00013148014541325325,0.0014595380930212377,0.00523182867535822,0.00013556189513801094,0.00151918312053076,0.0046773358456319025
New Jersey,8.912779393370329e-05,0.0014952731252089858,0.006293453528915729,0.00011307459083852068,0.0020533702836800383,0.008791427001674137
New Mexico,0.0020717950772332887,0.006847303714322914,0.013905068081374301,0.0028812316121152467,0.007385950404157899,0.012967843348217715
New York,6.479404978862224e-05,0.001630188683706803,0.00946114569975132,6.502151457000596e-05,0.002152745967691982,0.01269666772062966
North Carolina,0.0059151485628833635,0.012384781147824523,0.021795613479068245,0.008625460093569045,0.01412572830271001,0.02130935926905238
North Dakota,0.011014819004228004,0.025812565119373486,0.054432841422351455,0.014309728079867514,0.024881636927179155,0.04188081153501947
Ohio,0.002168434695571087,0.00802086559273169,0.017230377017905567,0.0027680681147393728,0.008539205328040653,0.015533338751486426
Oklahoma,0.005235627200704781,0.010668652866043245,0.01905286897477894,0.007373019665799927,0.011918162907941454,0.01770884851064109
Oregon,0.002111606295034517,0.005001965508992145,0.00941282019243969,0.0028629392965943586,0.005006772589187045,0.0076746783879601795
Pennsylvania,0.0001561534695897645,0.0031999304951753987,0.009087992108101328,0.00020372615536538887,0.0035769715159105347,0.009315841468071875
Puerto Rico,0.008422151589976999,0.015619021421588917,0.025220371770119494,0.010800385071331192,0.015727352088208826,0.021728036562050093
Rhode Island,0.0007070299926087519,0.005452697427977809,0.01767709496573878,0.0007429242722735685,0.00663083689129579,0.01994723706083195
South Carolina,0.0072308929958043895,0.015116944736103031,0.026470240918411863,0.01187620345585325,0.019173316870970115,0.027955898307810454
South Dakota,0.0027459167882766125,0.018606773909495073,0.0491410249598998,0.0037661686593365353,0.015583575140251783,0.030703751388953263
Tennessee,0.009301044313704702,0.018074495539284835,0.02982685387720389,0.014497961246850643,0.021559056776119627,0.030632822505327877
Texas,0.00622480741316327,0.013139938738195262,0.022452498511771377,0.011745466537126428,0.01814375376281893,0.025384029545437857
Utah,0.0022224870070038346,0.005182756605045979,0.008664438211604767,0.003271541610963088,0.006032830124412111,0.00874669911458603
Vermont,0.0002950372522592546,0.001218691355136068,0.003203542049619465,0.0002705576540612094,0.0009729338177435821,0.002259535023854587
Virginia,0.003505782718074906,0.01200642866590772,0.024137123354771983,0.004285618132886823,0.013490117004015808,0.02481523384811164
Washington,0.0009892949250895583,0.005559753104869628,0.01345810440146697,0.001174494507014084,0.00607969475079952,0.013276243671447516
West Virginia,0.007249433221716745,0.01438482724910401,0.024956072241841768,0.009400805291083824,0.014328805058960007,0.02161976668208579
Wisconsin,0.003324146740005983,0.008285813115271035,0.015915465937441284,0.003807471239691167,0.007258459262913071,0.011512075534046415
Wyoming,0.002454778241029513,0.004695434541838659,0.008211880938352577,0.0026898069835631063,0.0044026097218358585,0.006666073443350341
International,0.0034148389990735295,0.00911985754584158,0.018047392108558633,0.0056498041051811655,0.01134909487663091,0.019082514064967727
