location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.008422821084662316,0.016572034300153877,0.028303903483144117,0.008422821084662316,0.016572034300153877,0.028303903483144117
Alaska,0.0028897743816169888,0.0052155028057057325,0.008733399859202101,0.0028897743816169888,0.0052155028057057325,0.008733399859202101
Arizona,0.005739806204857256,0.012652209173677174,0.021984664330265895,0.005739806204857256,0.012652209173677174,0.021984664330265895
Arkansas,0.011954172636791518,0.021751677710016952,0.03499678905588302,0.011954172636791518,0.021751677710016952,0.03499678905588302
California,0.007923550644062725,0.015098498128034963,0.02632844272011727,0.007923550644062725,0.015098498128034963,0.02632844272011727
Colorado,0.00020464126155461893,0.0026948057698772785,0.009310211476963001,0.00020464126155461893,0.0026948057698772785,0.009310211476963001
Connecticut,0.00017027380965403343,0.0016177870112560366,0.006446542732744938,0.00017027380965403343,0.0016177870112560366,0.006446542732744938
Delaware,0.0007278457613959851,0.005734166594780666,0.01593165797872996,0.0007278457613959851,0.005734166594780666,0.01593165797872996
District of Columbia,0.0008267103460295375,0.005700114346601979,0.01642690956699903,0.0008267103460295375,0.005700114346601979,0.01642690956699903
Florida,0.008987753225584242,0.01722772399159185,0.026767674592532726,0.008987753225584242,0.01722772399159185,0.026767674592532726
Georgia,0.015058442147402436,0.027507150275542385,0.045855950638869714,0.015058442147402436,0.027507150275542385,0.045855950638869714
Hawaii,0.003763564079238801,0.009136154256881976,0.020234597477738096,0.003763564079238801,0.009136154256881976,0.020234597477738096
Idaho,0.011059236793289554,0.019455321994443404,0.03128838346674575,0.011059236793289554,0.019455321994443404,0.03128838346674575
Illinois,0.0009088334660030315,0.006815871215352553,0.015872456294955557,0.0009088334660030315,0.006815871215352553,0.015872456294955557
Indiana,0.00044991109172176364,0.006106437565385203,0.01680705499925062,0.00044991109172176364,0.006106437565385203,0.01680705499925062
Iowa,0.007807219808118362,0.024288898503044307,0.06402325463460398,0.007807219808118362,0.024288898503044307,0.06402325463460398
Kansas,0.003637532720468855,0.0076197330600134405,0.013460924569064643,0.003637532720468855,0.0076197330600134405,0.013460924569064643
Kentucky,0.004425217557327942,0.009464669862812252,0.0164649415926367,0.004425217557327942,0.009464669862812252,0.0164649415926367
