location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0062071133355155895,0.013882374415813395,0.024899091100988438,0.008829189598189749,0.016877906911527914,0.02726469121601571
Alaska,0.002771360613496094,0.005012610297384302,0.00852138282675707,0.0030742811447005995,0.004884832785406229,0.007448824064138229
Arizona,0.0029763658897577695,0.008310530550919895,0.016116497591539825,0.005329411076155317,0.0119155546231568,0.02061951302681503
Arkansas,0.011879184334038922,0.021730511656820654,0.034467596305127836,0.015660534945278092,0.02521659789701385,0.03667391918096735
California,0.005789488862724833,0.012787396193830958,0.022721539863753047,0.008143924223144822,0.014953100082473216,0.02422430648865289
Colorado,0.0001721297868143287,0.0023814861455708335,0.008525442909694071,0.000189268964578338,0.0025538156289852494,0.008480680482661474
Connecticut,0.00015622865704780569,0.0012375160821555178,0.004973176072501315,0.00016269377472276423,0.001365962964552363,0.005360837710961277
Delaware,0.0005855114791674369,0.004880083880693885,0.013944805928335819,0.0006089514502487256,0.005286650564202415,0.015016908614407597
District of Columbia,0.0007247619196059788,0.0043685857153180525,0.012876320051463054,0.0007987258926332167,0.005209713368350503,0.015244761239477492
Florida,0.010839016699012563,0.016947777133130927,0.024154041461630707,0.018188252328445963,0.023428948776121058,0.03178990645057251
Georgia,0.010008843483018429,0.02027022235056473,0.033528413627299206,0.0149835440294693,0.026045981214085565,0.039677134931894495
Hawaii,0.005432358998553541,0.010162765419472947,0.016738147939926767,0.0069356728574334415,0.011530050032771324,0.017632031709081047
Idaho,0.008126397193163092,0.014982862962455198,0.0242522236180553,0.010588129139119173,0.01719035121833845,0.025046430879682606
Illinois,0.0007186595359893421,0.006491671560070176,0.014177455237096548,0.000954941677285372,0.007276258873921908,0.01492573561447877
Indiana,0.00033005090892022367,0.005441233417985958,0.01592201620297854,0.0003977737503785899,0.005946170943042702,0.016638462741630954
Iowa,0.007248816983458369,0.02027510483127157,0.04534642654521136,0.00827364369094822,0.021647942834865784,0.04382345716576812
Kansas,0.004086257094154629,0.009161448096566315,0.016366996485789036,0.004769259338334282,0.009345293710187092,0.01534255318856807
Kentucky,0.004736917854104363,0.010533962534858752,0.01802048851829577,0.005605949674472595,0.010930153124456514,0.01734895324702591
Louisiana,0.005497899024994439,0.013755271797373687,0.02635842758358404,0.008622806258999645,0.018952189535608593,0.03361451378572593
Maine,0.00030352355134457957,0.0012812339125078487,0.0029602101454234892,0.00031150220352146836,0.0013224662478835182,0.0029699742302553467
Maryland,0.0004454833864842334,0.0048429870585277425,0.01332426625292771,0.0005797155985761734,0.0054152510552989905,0.014007845271334241
Massachusetts,0.00014544063310527393,0.002318170917009394,0.007343616680326436,0.00018455559613104263,0.002744242548751883,0.008335665577512263
Michigan,0.00027954740915985877,0.0033877375034007196,0.008357066192096271,0.00033017144432928195,0.003651178744223533,0.008467208452068555
Minnesota,0.0012829028560728786,0.007566557534250461,0.01691320905335667,0.0016477316250422013,0.008282047481112241,0.017839528359297203
Mississippi,0.007743227909624147,0.018219685909542833,0.03200981368876356,0.012337949141659239,0.024585807027806737,0.03987921975680653
Missouri,0.004106932089468096,0.008575167806449216,0.015108776021486523,0.004765322705211369,0.008819154375415892,0.014308693315831974
Montana,0.0047748924472622006,0.008541203131052472,0.014264515175274942,0.0053017792282401026,0.008284344363375743,0.012449708919906662
Nebraska,0.003204908168287145,0.009325243175172974,0.01776750302935058,0.0038400120346896833,0.009889265863251187,0.01720938654099859
Nevada,0.009164495239851488,0.017383153645464715,0.027808753842337858,0.013069394861818687,0.021567016410857114,0.03113774919192405
