location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.005663283151665702,0.01295298872059692,0.024026663281112175,0.008822719314078502,0.016571034949731653,0.026764837549470392
Alaska,0.002824159826121428,0.00525695616810996,0.009175682972339363,0.0032136095523857045,0.005031064391117429,0.0076993212994415925
Arizona,0.001427528367980236,0.004733018195377014,0.0098285075515369,0.0032756940543230352,0.008274658844408981,0.015142572516557519
Arkansas,0.011440694955669753,0.021258703348527603,0.03425957252359663,0.01617420316229947,0.02552305418111978,0.036731320191768585
California,0.005527262411937694,0.012357266003484543,0.021954141886676434,0.008272610984201014,0.014881903759249384,0.023126331692347454
Colorado,0.00016851788309101164,0.002347641913086483,0.008572332539640643,0.0001906885469311321,0.0025502427963358626,0.008423567255036523
Connecticut,0.00019779613815100997,0.0014927059168027708,0.005851808003114476,0.00020963950447747964,0.0017022963368727396,0.006118953397019652
Delaware,0.0005878477742040165,0.004870379270541939,0.014004342941410857,0.0006151387810598872,0.005371219309812233,0.015259575215349921
District of Columbia,0.0007079712475681865,0.004170392023226389,0.012338947699536239,0.000796635914468175,0.005171279024128975,0.01514961409793
Florida,0.004937414961362084,0.011740948313130007,0.020136593068441056,0.009488588113356638,0.017835766403136416,0.026646392029104373
Georgia,0.00596506327382831,0.013503806432125762,0.02417029066280961,0.01073613625453182,0.020105624971332496,0.03177508092123672
Hawaii,0.0036088184525154814,0.0072826321870903595,0.012446464087149122,0.005742909669800659,0.009926638848709488,0.015480424784161279
Idaho,0.007219715007568276,0.013733174227014687,0.022080646199214914,0.010266932092565184,0.01645712383153383,0.02335511019464877
Illinois,0.0006624324159881993,0.006243072720171788,0.013844308564649075,0.0009475058872753962,0.007187057014141851,0.014651082902765119
Indiana,0.00046104412230202254,0.0064139179073051545,0.017036255059438798,0.000607244060242247,0.007220494461038774,0.018183714760319
Iowa,0.006410404523512948,0.016393154510042567,0.031734810955065966,0.007735985255477692,0.018863519668343334,0.035031504847752984
Kansas,0.004336633469650027,0.009641399794186278,0.017610245582865426,0.005318024421672365,0.009795116489331394,0.016234630046744015
Kentucky,0.004611119703702577,0.010576585394678617,0.01836513661586244,0.005714580050957176,0.011027351375089447,0.017310219436382206
Louisiana,0.004842621548728551,0.012408250397845119,0.024547871985723613,0.008454305568282871,0.018535871884191903,0.032945049834430175
Maine,0.0003165981258908565,0.0012989022564893038,0.003044218471491104,0.00032727352530702005,0.0013495081133035561,0.003039959470678732
Maryland,0.0003977261449497823,0.005145868620237921,0.013667254965529107,0.0005631872676026518,0.006026480892141165,0.015181385716743196
Massachusetts,0.0001400761087808014,0.002654924488244691,0.007688346309025907,0.00018616241443783198,0.0032986637800520367,0.00869674993249912
Michigan,0.0004504795652926641,0.0035577634685266847,0.00819388672532309,0.0005165939594408932,0.0038788704994974885,0.008538775011998269
Minnesota,0.00125939954947415,0.0075319763771820565,0.01688345977184327,0.0016912229379505612,0.008385937238458112,0.01787799274846302
Mississippi,0.004375427775961485,0.011528715464178708,0.021889394650603845,0.00826235514418129,0.017489396532230073,0.030505445123883246
Missouri,0.0038796911344621886,0.008491606744714561,0.015296036874078194,0.004683944968478653,0.008763992832176604,0.014129485510868721
Montana,0.004704625282331783,0.008616265491991789,0.014699544713682356,0.005343719649917944,0.008263339065736756,0.012377102634971902
Nebraska,0.0027540854876530697,0.008957482082373522,0.017782727325362596,0.003668771014181082,0.009632585266396747,0.016686151525427937
Nevada,0.005795907739737858,0.012029147225010682,0.020744184710125072,0.010030319892888542,0.0176070059438548,0.026778578747310197
New Hampshire,0.00012002550541990172,0.0012258119556288064,0.004250314956634167,0.00012892445527027435,0.0014349556633725844,0.004516548001744488
New Jersey,8.490023293804794e-05,0.001624388242088944,0.007332366792423942,0.00010818840848934778,0.0020821638582376643,0.009160550494866693
New Mexico,0.0018780620641931222,0.005748680507566426,0.011289213378868757,0.0026561894174489194,0.006963693748989546,0.012413494376508528
New York,4.6413096296354175e-05,0.0013094504908381553,0.00894639932503874,4.796165596622644e-05,0.001609691151147083,0.010383425430439186
North Carolina,0.005940026796124058,0.01202553059262302,0.021084854488198225,0.007985471893627092,0.013470877998307413,0.02101496326688459
North Dakota,0.006996379559668374,0.014825795014053974,0.02728295073104288,0.008473949626145904,0.015930363933643193,0.027319069839461876
Ohio,0.001965882745463723,0.007859721877646695,0.01659548425456194,0.0024904505051714845,0.008326263356460292,0.015564277831484032
Oklahoma,0.005464912429229328,0.010974139057374944,0.01962215543151567,0.0069897340667899755,0.011979093351960377,0.01866583050520209
Oregon,0.0019451900391133916,0.0045420150663732705,0.008306741269073914,0.0028076015645356737,0.005105800812141677,0.00818639237107482
