location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.005540164199392843,0.012942464948803686,0.02400029776563601,0.008917443457670883,0.01678264740163791,0.026910905870367926
Alaska,0.0025042888680805687,0.00478008871634691,0.008113752400740899,0.0029259990841301628,0.00465296051507426,0.006902412018399414
Arizona,0.0014078477017309505,0.004727934881930428,0.009920371268727716,0.003276130257571492,0.008268486740176875,0.01504485611956063
Arkansas,0.011793625430942499,0.021655423944033476,0.03445803637346891,0.016812581267703266,0.02619893472206942,0.03747479955623361
California,0.003614372696772844,0.009411973606243313,0.016720653758205403,0.005989726267742516,0.012411513141136098,0.019727640355745108
Colorado,0.00017426133095873816,0.002368023989986691,0.0085836067150847,0.0001896813814698225,0.002551497411932063,0.008371103485209256
Connecticut,0.00020561458306161606,0.0014697484382042738,0.005742539099937817,0.00021019345707652708,0.0016755102744884214,0.006034766626080873
Delaware,0.0006072056473642483,0.004879056937820662,0.013959696599997535,0.0006179885475330777,0.005388035499361241,0.015272232286262379
District of Columbia,0.0007267102043361025,0.004105071349729153,0.012113123787635549,0.0007980174254586263,0.005118569066339449,0.015048657525550867
Florida,0.004991818970499546,0.011992399385465986,0.020429041243963452,0.009631822477386701,0.01799189085889263,0.02669110111554118
Georgia,0.005974206264552141,0.01360100986840215,0.024325667348847266,0.010826730271554594,0.01999165192909805,0.03145735787299799
Hawaii,0.0033775652036342266,0.006716726512001086,0.011375551603534784,0.005362543365501966,0.009073295467386883,0.013854818797179404
Idaho,0.007122670412100287,0.01347048092822589,0.021659242948633653,0.010385142678078302,0.016353210431629517,0.023026526735177518
Illinois,0.0006642810058633245,0.006037328810121293,0.013521036163626364,0.0009157168492200134,0.0070149191659194055,0.014417998802224243
Indiana,0.00046827427925324474,0.006383151677032491,0.016966671761569255,0.0006082726958228781,0.007221393124614633,0.01815725617363309
Iowa,0.006233308611219401,0.015984399712209236,0.030705428088758726,0.007560331466496781,0.018565998535690176,0.03403327026024779
Kansas,0.0047386756113484505,0.010618208335936326,0.0193517331121877,0.005748221784538158,0.010679573159638817,0.01745041900735726
Kentucky,0.004605809332957,0.010589964842995446,0.018415470424984103,0.005778892054096171,0.011058038491178743,0.017172278499344065
Louisiana,0.004678907045569237,0.012134399803475913,0.024177060760274597,0.008512611012662638,0.01860040475013519,0.03294348491243105
Maine,0.00032978428997806897,0.0013808461760496115,0.003176247496674631,0.00032844521548684285,0.0013789863503673525,0.003044292864518394
Maryland,0.0004074645035794153,0.005076873073004195,0.013607216227124162,0.0005639894933241587,0.005989636401529687,0.015169348195736461
Massachusetts,0.00014221611510361327,0.0025745364202235384,0.007376627184638149,0.00018618417721399615,0.00322989703450256,0.008517486318105338
Michigan,0.00044314742866549505,0.0034687589899404787,0.007987395333687065,0.0005096548393553647,0.0038040646822118302,0.008328841596510294
Minnesota,0.0012601398460041363,0.007472251735574236,0.01671026584713329,0.0016876500097878727,0.008343461062707638,0.017757475133129252
Mississippi,0.004383155883660395,0.011823559573126209,0.022088007018465805,0.008359653700133965,0.017682784027278207,0.03046092450344388
Missouri,0.0038588029057122952,0.008505407313943237,0.015347719761437527,0.004750687095636804,0.008784819960413385,0.014011451539635171
Montana,0.0049535544331937974,0.008839511105206132,0.015014483831066884,0.0055909178519767426,0.00841538186601895,0.012423908426258776
