location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.013113394660817406,0.02472302187251756,0.038833574503103596,0.007733167318793805,0.01903205263517489,0.0328815708564943
Alaska,0.0022074855272061185,0.004472930578433317,0.007311614459807667,0.0018118844363641336,0.004792220574264057,0.00911160625798823
Arizona,0.01686655766393995,0.03007671544311999,0.04415583130928156,0.008950083510596717,0.020439134396899893,0.033984186361415064
Arkansas,0.011674598482870323,0.021400602888723058,0.03393247208897596,0.008051500362515259,0.018763801426467726,0.03289045610649333
California,0.0103569362574209,0.020281058344907597,0.03287030699335747,0.006992622890390145,0.017288447678582904,0.030490668039608905
Colorado,0.0006438218386812661,0.0053593488223804666,0.01467053707619172,0.000456463015495067,0.004953756345142406,0.014359097204664356
Connecticut,0.0002790027843480764,0.0016753770453823214,0.004895398322771772,0.0002207115444002123,0.001406268275176725,0.004489491308834323
Delaware,0.001265142272665656,0.007174505321617969,0.01847002969918789,0.0010412687263032933,0.006257727745120995,0.01578398359356066
District of Columbia,0.0015958223107648754,0.008186019392163502,0.021592308313578907,0.0012675540454184133,0.006729056647618347,0.01803109179042407
Florida,0.020372310406818,0.03723170415952109,0.057349932863038605,0.011482294433533663,0.026153862252806238,0.0429467615698991
Georgia,0.0136163831845072,0.027237423808018198,0.049686873170636595,0.0086453299449405,0.020620676975947928,0.0381652308662846
Hawaii,0.001677852941508837,0.006497444684265244,0.019953392679564252,0.001580492445644804,0.007604606913619311,0.025399418167743975
Idaho,0.015207477064348527,0.027119606729469826,0.041868062997148965,0.010268345023823977,0.02349774630469513,0.039230456083018804
Illinois,0.002216263945016269,0.009700709156166267,0.02349736079763121,0.0016148192118559752,0.009098595616210172,0.024991646820137377
Indiana,0.0015756246194605378,0.011275082554503945,0.031888917309433926,0.0011330253813787105,0.010220757078758132,0.028657638736945427
Iowa,0.004767445730205668,0.014673858266219133,0.031324938907853074,0.0038590823658429135,0.013064955769602576,0.028872473510888823
Kansas,0.003757010057961483,0.009259944173542572,0.017545559798909423,0.0029104226320952704,0.00901242536849787,0.018983406869290436
Kentucky,0.002804228286179404,0.008784410810728536,0.017484364903160996,0.0025111674466774983,0.008509883109171149,0.01872080834922341
Louisiana,0.012034013552762287,0.026391575965723585,0.04768522223183045,0.00697699231241479,0.017754233678670208,0.03264143345564463
Maine,0.0003363308763796187,0.0014405093839364625,0.0030936340398687113,0.00030594132473151555,0.0015485466578188558,0.003561677771065873
Maryland,0.0015562145201201516,0.012293042304587738,0.035584218814095354,0.0010995082439030847,0.011050125875004964,0.03353272915536384
Massachusetts,0.0006146678499813492,0.005865361973727106,0.01651716002154805,0.00042122215978723543,0.005123711951957075,0.016897751078236743
Michigan,0.0004332343999718831,0.004048483421761222,0.011617083332624071,0.0003347850079359302,0.003781462476132381,0.011306132149484067
Minnesota,0.0017449675794448997,0.0092097188256255,0.024818516527319506,0.0012269816541221128,0.008250915130632638,0.023101950623728638
Mississippi,0.018757923410420648,0.03800010516946564,0.06339911073000713,0.010286825357198178,0.025694899684121995,0.04376661753158192
Missouri,0.003149951412871972,0.008031271405546428,0.015009231065521256,0.0024835688500133932,0.007900528527585169,0.016233762742308342
Montana,0.004812201411331445,0.008987951660681639,0.013832479710473083,0.0036745470060199595,0.009401133818248504,0.016609038546826375
Nebraska,0.003922957307868868,0.008851248030405167,0.019103480237881568,0.003269359411251401,0.007922824450684655,0.01921197596370569
Nevada,0.015388076123417124,0.030624674529471888,0.050123532704187714,0.009079028789450924,0.023983777120379614,0.040853125620910105
New Hampshire,0.00025996333044301333,0.0022527213503457724,0.00640617748918704,0.00019972994261280522,0.0020143802616879617,0.006458063514967517
New Jersey,0.0001673517454591717,0.0017906704315039422,0.00605364499070612,0.00010239873274496491,0.0012802979895723914,0.004937636438761161
New Mexico,0.004739382658290208,0.011587139437693773,0.022853067655970036,0.003825180784889945,0.01069321818803536,0.022586617697485108
New York,2.8935576370824864e-05,0.0009861690617979917,0.00594889542331093,2.5708660743398084e-05,0.0006494312275269294,0.003784465219504028
North Carolina,0.007462666679633763,0.015173186065252718,0.026426521278815084,0.005091480483947307,0.013581658480233379,0.026327334906928658
North Dakota,0.003739689159149781,0.009644359645278206,0.01892211526096302,0.003020128283525487,0.009434796643842627,0.019960383800793107
