location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007163109285087143,0.015079948033778044,0.02656084769389693,0.00899952275918612,0.017178349379026084,0.028308334276597763
Alaska,0.003075579766111449,0.005619681632708856,0.00971344893342173,0.0032912192688077974,0.005471331223643111,0.008811351318100734
Arizona,0.003588688775782874,0.009487887769231857,0.01776225810125603,0.0052656498391131295,0.012061201857415256,0.021071958835602485
Arkansas,0.012402437335227867,0.0231138437088691,0.03724328186986299,0.014879983922083742,0.02552655838483877,0.03949509312069306
California,0.006461791582822359,0.013626055031122901,0.02422960168553412,0.00811078131443022,0.015122339484670351,0.02540323534821111
Colorado,0.00016942954148271424,0.002468983645022102,0.00871986057357031,0.00018091209598773065,0.0025911892818146205,0.008733852359267727
Connecticut,0.0001585636724336638,0.001271769986539653,0.005148449479663207,0.00016269377472276423,0.0013583198210971514,0.005446602194998608
Delaware,0.0005878991213476777,0.005019748111452054,0.014373349189331296,0.0006046896373248548,0.005310398618145668,0.015177111702630206
District of Columbia,0.0007422610588183618,0.00454074323874352,0.013451205740284434,0.0007835292717382524,0.00510677308788252,0.015043662831970006
Florida,0.006153653431923483,0.013521496701444851,0.02232260666009645,0.008808916879837014,0.017012561658614218,0.02627755195996673
Georgia,0.012796466713250472,0.025602375454006124,0.04580309176718306,0.0162563199186846,0.030555955056137445,0.05272699882071194
Hawaii,0.006676839431813045,0.01386972127423948,0.025710887001084842,0.00778652660692492,0.015026128774352485,0.026625394103421775
Idaho,0.008324151611720895,0.015616625584407958,0.02507993553676,0.010096457039895021,0.01714344469843011,0.025807735029223896
Illinois,0.000774361869537141,0.006464998203494193,0.014417434558142827,0.0009339068157607339,0.006985811273691445,0.014925881607702631
Indiana,0.0003358699412481976,0.0055562772096391985,0.016083315174387523,0.00038507734225520595,0.005903343310727117,0.0166262156652955
Iowa,0.007191758027555647,0.021341523325948394,0.0518605133958993,0.007788266187437996,0.022060976460110238,0.05016345120710475
Kansas,0.003718505797864562,0.008094836327289127,0.014487238588082164,0.004191283534833525,0.008267998231567212,0.014004463645182083
Kentucky,0.00453859313338286,0.010061277985206169,0.017484448839474153,0.005107132952657905,0.010358171916342132,0.017156308216827863
Louisiana,0.006340639099086774,0.01530232894810998,0.02867851855771626,0.008483345357957355,0.01894051984235051,0.03386211025913387
Maine,0.0003140873612198076,0.0013194347320214371,0.00299389158852919,0.00031972263303705066,0.0013533021576953635,0.00302907949043752
Maryland,0.0004878152664381839,0.005115578396474837,0.013797227937965624,0.0005830278810654881,0.005528646074552408,0.014500916356803535
Massachusetts,0.00015598107102746277,0.0024782905426374135,0.007793634620108253,0.00018444315512086102,0.002774137348942757,0.008538719533382866
Michigan,0.00026154625023668606,0.003007758096466185,0.007754904771340974,0.0002906394874783928,0.0031735735276874396,0.007817492029774732
Minnesota,0.0013107947468912866,0.007568250907151387,0.01701037408114572,0.0015570608153156092,0.008061501175963255,0.017767067957625605
Mississippi,0.008995634963168846,0.02021368049785142,0.034854756935892656,0.01218079975162534,0.02464793429361231,0.040431065447328066
Missouri,0.00421858309376501,0.008732636048846519,0.015342945774679555,0.004592041650020171,0.0089169518567061,0.015038123461489078
Montana,0.00354334576497645,0.006923935560050825,0.011668162144056108,0.003954937320940363,0.006940028705680693,0.010885048157802652
Nebraska,0.0022127700050868274,0.007626273774715572,0.015118578914065699,0.002662558777672549,0.00802059338050711,0.014889206413538405
Nevada,0.010394035237176299,0.019350286154337638,0.030728208246595303,0.013112468978843928,0.022291054414127077,0.033274410451938144
New Hampshire,0.0001219009039420877,0.001322505297081512,0.004332317676329749,0.00012892445527027435,0.0014482121568480358,0.004522266128611153
New Jersey,8.811734493407594e-05,0.0012582904666529312,0.00575110699050572,9.423070211287982e-05,0.0014380406183610126,0.006447739802908968
New Mexico,0.002464054054956317,0.006507969891679292,0.012230289165210897,0.0030113805179153856,0.007236069321818803,0.013071428332973267
New York,4.6707386889217866e-05,0.0015154346291663514,0.010193987106011078,4.7642948249937375e-05,0.001664558997707412,0.010782306128939581
North Carolina,0.0061548610785344595,0.01218520227336089,0.02100476359647768,0.007201865946153749,0.013018142779939595,0.021143664085833028
North Dakota,0.006786783752503078,0.014678431676162831,0.0276688773354399,0.007346875975970458,0.01501003199214762,0.026983040749965225
Ohio,0.0014146448400646756,0.005482353217955188,0.011332816470044743,0.0016532218049293787,0.0060715709507147666,0.012000014971212497
Oklahoma,0.0059762884286996285,0.011941754185208835,0.02030452080644513,0.0067946416589861275,0.012507641577358035,0.01990643221797683
Oregon,0.0021858819077623854,0.004669423437260313,0.008398644818299482,0.0026186495269856793,0.005005231478397064,0.008381070227944513
Pennsylvania,0.00015423384600627294,0.003338494901065764,0.009464488291624058,0.00018832425180180987,0.003528408749609143,0.00951224258980382
Puerto Rico,0.006255170345061236,0.011736753740339556,0.01944692415741771,0.007195492116652377,0.012206280564136703,0.018533632213981677
Rhode Island,0.0006845164207479791,0.006123431955678943,0.01969871460248206,0.0007301335427677627,0.006568086799495167,0.0201420242957783
South Carolina,0.008188894353036507,0.015613855226761477,0.02666474579865963,0.010535383204427358,0.01835725386960705,0.0293812542316392
South Dakota,0.0016588029964087856,0.012725637788119491,0.03770232372021311,0.0020056880673796347,0.011794657602533858,0.030632707065660326
Tennessee,0.009359850839940526,0.01687799285828711,0.02691470447231246,0.011226456523146138,0.018492225414083754,0.027448725863479247
Texas,0.010389790363672689,0.01881514136438896,0.029551317995821547,0.01358861884555258,0.022278132366455775,0.03292868649171239
Utah,0.0030115023340917123,0.006184079766484777,0.010363088037959324,0.003505590216715253,0.0065534311428908296,0.010234093834042743
Vermont,0.0002615430720733859,0.001027021309670523,0.002473080454943917,0.0002615430720733859,0.0009891200005128296,0.0023491199364091353
Virginia,0.0010442540166567492,0.008817234780919591,0.0200542960539365,0.0012298959207987239,0.00931666545408662,0.020986242898645063
Washington,0.0013681610496693783,0.0058550986862192286,0.01288891386917715,0.001569831644384235,0.006587173976049303,0.013948804008145618
West Virginia,0.007118765927125396,0.013223175889031425,0.022377475173632515,0.007897078197268415,0.013376734720979916,0.021660402299588145
Wisconsin,0.003169056961401366,0.007058839138408439,0.012806323781428867,0.0034826800956438493,0.007190137320577614,0.012587390428126793
Wyoming,0.0031039690095531988,0.0055647514768668825,0.010067273251906235,0.00327899868511764,0.005470282103604437,0.009206552295515058
International,0.004446091925662357,0.010288257106106535,0.019439929658589417,0.005606350705638537,0.011672952352268303,0.020820429263129655
