location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.006815534188491765,0.014668001513302066,0.026135231487288368,0.008904196965849747,0.016998379624672537,0.02810137186339083
Alaska,0.0030344681461837615,0.005572486996698768,0.009723906253203836,0.0032857513891831674,0.005411218722019835,0.008696115755011655
Arizona,0.003418212303074841,0.009186120988080729,0.017341562393482255,0.005258313381328056,0.012031093529257974,0.021017742549957634
Arkansas,0.01222944730671707,0.022903782021628974,0.03691701813636672,0.01500315295493014,0.025604777513715274,0.039304764325317355
California,0.00626927330816087,0.01336397094134643,0.02361328860185872,0.008100749608545182,0.015032793143529281,0.02510109593175762
Colorado,0.0001684006698692213,0.002450889396562023,0.008712350244914856,0.00018067332831371325,0.002586053606208029,0.008712033335092979
Connecticut,0.00015765911692382692,0.0012678151857059474,0.0051223856592751155,0.00016269377472276423,0.0013658367475044787,0.005451559720157171
Delaware,0.0005862046656068615,0.0049730478842922934,0.014195893460838561,0.0006046896373248548,0.005295739008630428,0.015075315990322092
District of Columbia,0.0007365578980629091,0.00447131345563366,0.013263001435354494,0.0007835292717382524,0.005103159905292109,0.015033212941144796
Florida,0.005835419252968783,0.013046430357164723,0.021831629654464994,0.008700156585398173,0.01690129877277108,0.02622232151366785
Georgia,0.012290494124610087,0.024820220028909087,0.044425568238168525,0.016177237640433086,0.03030353033876488,0.051863823264835546
Hawaii,0.006273536732133978,0.012574936152420557,0.022742698492519097,0.007528152262351399,0.01380128288432853,0.02348494426049812
Idaho,0.008051106143313199,0.015094064849347952,0.024390453061304423,0.010020298646104089,0.016803865556093374,0.02507442370590885
Illinois,0.0007530725063114448,0.006366417265521664,0.014352773370141512,0.0009191003408270998,0.006944990384570615,0.014915752834576815
Indiana,0.0003354243229461192,0.005535344289899065,0.016045935225814843,0.00039038391353578956,0.00592489638260431,0.016647735315800036
Iowa,0.007160443349909827,0.021231145426250448,0.05099860700396505,0.007873470319200526,0.022089834773871893,0.04932610053025765
Kansas,0.003662718814381148,0.008066612455780598,0.01443787041149701,0.004191832737562789,0.008255812796011688,0.013928390485886523
Kentucky,0.004454052478773626,0.009945389915510826,0.017439403018081223,0.005092259437966924,0.010273827113130256,0.01698862025040776
Louisiana,0.00610293766512347,0.014875411773462105,0.028028946862347526,0.008478317172152606,0.018907183239351966,0.03376196600666753
Maine,0.00031289707278316217,0.001314859560843081,0.0029951934665067713,0.00031972263303705066,0.0013525768256792826,0.00302907949043752
Maryland,0.00047587698985060407,0.005047624915642244,0.01370084920141324,0.000580956153815617,0.005503963160471609,0.014416752954175546
Massachusetts,0.00015273479024963794,0.0024387439512177215,0.007689891466133566,0.0001837213563780821,0.0027671623791821346,0.008521773585009683
Michigan,0.000254284205731593,0.0029273549225747398,0.007635427742682206,0.00028433870636177124,0.0031080924659279687,0.00775241900429735
Minnesota,0.0012817768960811625,0.007476777740107865,0.016844964352283977,0.001554560652184398,0.008022584629635407,0.01766995169188344
Mississippi,0.00856580097300236,0.0195447539756914,0.03384380284723648,0.012141201599785495,0.024451161551387376,0.040081561776644924
Missouri,0.004142981392205335,0.008576495724267559,0.015106947079460647,0.004581764543714402,0.008777015388204962,0.014637625891497218
Montana,0.003522059772936943,0.00692349112725,0.011738873741787347,0.0039981174762205056,0.006937362108875743,0.010859200881754679
Nebraska,0.0021490037262046065,0.007614099507446207,0.015139373389688213,0.002630352541966327,0.008054660650700369,0.014848082720915137
Nevada,0.010015767058551579,0.018837674130790776,0.030217901301102933,0.012998002373905733,0.022099684236772426,0.03304997376756242
New Hampshire,0.00012140447492150905,0.0013066011821629745,0.0043176086683126055,0.00012892445527027435,0.0014449577888242427,0.004519030146847382
New Jersey,8.729829017393233e-05,0.0012389680923285814,0.005651134461208329,9.430951150560841e-05,0.0014408327225605398,0.006450782408392524
New Mexico,0.0023975488702226077,0.006411455106734979,0.012122054301996015,0.003007708306209042,0.007219627828497221,0.0130485485464003
New York,4.662899507190483e-05,0.001492625180551777,0.010090107667177233,4.7642948249937375e-05,0.0016639061609337233,0.010782312554498375
North Carolina,0.006070434313836541,0.012090935770537308,0.02092462264794981,0.0072436657639279,0.013018142779939595,0.02108942395960978
North Dakota,0.006590999157548862,0.014263307972317212,0.026007168708057877,0.0072412087205502955,0.014656517448711524,0.025599590322047287
Ohio,0.0013891060902892437,0.005464146084814057,0.011319436483561608,0.0016579655405463212,0.0061197889486786835,0.01204927239907264
Oklahoma,0.005741683474556674,0.011668041034417487,0.020105587076579536,0.0066843300089892005,0.012307835968471844,0.01965079476195302
Oregon,0.002144811305209405,0.0046127461242841845,0.008276381386511295,0.0026203506762038503,0.004985463768840968,0.00829085597323873
Pennsylvania,0.00015035358958674313,0.0033042814675125873,0.009459248871405843,0.0001876134247576685,0.0035153189867605725,0.00949171452967191
Puerto Rico,0.006146182132665183,0.01161626630478687,0.019403393061451724,0.007190153471184153,0.012137152150456493,0.01841323871353987
Rhode Island,0.0006793482108554119,0.006038404283336842,0.019469614229710174,0.0007301335427677627,0.00655137861408906,0.019971614964115158
South Carolina,0.007941099466779473,0.015181188933780355,0.025840088418195302,0.010525652619275416,0.018228979119834586,0.02902500022335674
South Dakota,0.0016184202048472917,0.012515980733819473,0.03783149778615263,0.0020022686707533636,0.01153580080008229,0.029830053161726718
Tennessee,0.009057164160702305,0.016461613805710616,0.026516351025760946,0.011151107000641659,0.018254729634945604,0.027152943386711193
Texas,0.010036642790746727,0.018304437792388512,0.029002493492092888,0.013589427581110574,0.022156939290790996,0.03276257238053915
Utah,0.0029532124251159877,0.006111761289449208,0.010339904640048308,0.0034866255265976654,0.006522886450789436,0.010174166349028901
Vermont,0.00026314566442677673,0.0010307473368921566,0.002491510267007912,0.0002615430720733859,0.0009891200005128296,0.0023491199364091353
Virginia,0.0010229079215921142,0.008719645518919237,0.019866861640165056,0.0012281649188526204,0.0092724824348701,0.02082296050187458
Washington,0.0013268866680070225,0.005719837429101105,0.012660778687238283,0.0015348738321076865,0.006524694437597482,0.0137644842810004
West Virginia,0.0069694617684821596,0.013011739550382867,0.02209301190136746,0.007846287162827602,0.013178843588165479,0.021216409702998696
