location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0045798496283538164,0.011836994728936396,0.023087962212317095,0.009132528142421712,0.017017357085241536,0.02660578787053721
Alaska,0.002142178539939443,0.0040577476436856235,0.006687866091627993,0.0026638142561291518,0.004057645120942663,0.0056240217621609054
Arizona,0.001313878531065296,0.006512823619876963,0.015807088666862583,0.003923414662226873,0.010141412971544299,0.018167353532222784
Arkansas,0.01003014940665464,0.019680461355343157,0.03318669800954601,0.017044703698450927,0.025679707827281028,0.03606630019709696
California,0.0034455983405438876,0.010263830891013142,0.020795017658206676,0.006537431467725822,0.013111642693452101,0.02036952970223923
Colorado,0.0002331023682974875,0.003471304293164333,0.009871688856721336,0.00025141367827940023,0.003643477492283029,0.009200421759219386
Connecticut,0.00020039059969085237,0.002044393621046496,0.007645247072676057,0.00021019345707652708,0.0019124266854253248,0.006619039364853376
Delaware,0.0006623268060844312,0.0050415193003643605,0.013904395726274539,0.0006579622988732383,0.005652498962787698,0.015645962471399637
District of Columbia,0.0007561470154403336,0.0038789994743173564,0.01105619703322286,0.0008130723529186721,0.0051437904977548665,0.015097045833575391
Florida,0.005729774975827295,0.013163915965634555,0.02351614255263485,0.011628378259776624,0.01992815281237497,0.028973346912665895
Georgia,0.005198274100975349,0.014149831837725595,0.028361776205016977,0.011604395435690938,0.020977618580327824,0.032548180476561966
Hawaii,0.0042114506113547,0.009473084431361028,0.018668654369886545,0.007118069288749265,0.010976257034534195,0.015848289958414318
Idaho,0.006446142138086751,0.012544059673263143,0.020730331577195008,0.01068903481406664,0.016410888803708872,0.022368366567528324
Illinois,0.0006784561587478232,0.006078031326357909,0.013513819363452181,0.0009960545528539268,0.007436115535407265,0.01469069836134838
Indiana,0.00047485086269475187,0.006245578166723336,0.016584988545381547,0.0006310177966581302,0.007248278762173364,0.017934703253117582
Iowa,0.005548735844212648,0.014484432991977991,0.02777410643820898,0.007736880639732241,0.01781997705280707,0.03053406897469786
Kansas,0.005643581502028275,0.012974614133594934,0.023413765217206246,0.007400918678865374,0.01311911452043961,0.020353247195461936
Kentucky,0.004151394920801052,0.010563916607146494,0.019346363308147218,0.005985504086803131,0.011146171619990987,0.016855413321431537
Louisiana,0.004112340749020068,0.01075109480007073,0.021781331889518012,0.008482796828596834,0.01707659018661614,0.02809853480278971
Maine,0.0003886105763079038,0.0017410572141894284,0.0041743229490586314,0.00037786078386444996,0.0014948162938584091,0.003244651885268097
Maryland,0.00038724345317648305,0.0048991139127443056,0.013302602023262894,0.0005798396541001179,0.006047210570192268,0.015114040107977927
