location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.006258039417235939,0.01381013565672109,0.02489116258105701,0.00866384809057786,0.01656747603853414,0.027110072330536167
Alaska,0.0027001756556329407,0.00494306570340854,0.008415340136286899,0.002971382485014592,0.0048433794230020024,0.007448824064138229
Arizona,0.003108137052175542,0.008581701280596567,0.016525539459770176,0.0052746212004121055,0.011940802891498601,0.020706815500588907
Arkansas,0.011869135636376649,0.02193708570868088,0.03467796450664125,0.015353788715237968,0.02516123479192154,0.03684164047764533
California,0.005913255627252358,0.012745559772731592,0.02274076049833997,0.008111977779635432,0.014752093295282324,0.024189707701335862
Colorado,0.00016492334428944128,0.0023826756427104837,0.008514194781632638,0.0001781423909691293,0.00254370924452866,0.00849941723322618
Connecticut,0.00015669145289004787,0.001249541761995598,0.005048184059235623,0.00016269377472276423,0.0013675406776509156,0.005426056864426343
Delaware,0.0005871802613364223,0.004948298561047646,0.014200309315193414,0.0006089514502487256,0.0053363289256945215,0.015236186591412293
District of Columbia,0.0007334052191359818,0.004455195827411729,0.013132253818283838,0.0008011701043855536,0.0052422674350229344,0.015337747556142482
Florida,0.011225420303824373,0.017517391380665475,0.024679079318272686,0.018186571518219077,0.023552538379625374,0.031805211834002804
Georgia,0.01020363886792492,0.020770480275675185,0.03423230853663832,0.014826349576540372,0.026123643656280816,0.039911506775231614
Hawaii,0.005753362592098722,0.0108820747920716,0.01829158991773268,0.007139204673868825,0.012193686999954802,0.01903351786037156
Idaho,0.008280672499321514,0.015294785024607389,0.024663792307498607,0.01055761821758022,0.017330902905042623,0.025397551292202575
Illinois,0.0007261919971880917,0.006230637648685221,0.013809013716339583,0.0009311763478982221,0.006924855156965996,0.014546930547708968
Indiana,0.00033189279790214786,0.005469470764394325,0.015976868102478545,0.0003962252267788675,0.0059379975606854134,0.016675430493274208
Iowa,0.007273079519630308,0.020653852370945816,0.046843413933763754,0.00818617336540869,0.021864316798042516,0.04524749054696092
Kansas,0.0036918780467879537,0.00853227630114708,0.015255925039319483,0.004342906394573328,0.008732821110254507,0.014414228950260769
Kentucky,0.004679841161159288,0.010458033745979173,0.01793917101811167,0.005443225142037029,0.010832529596503594,0.01737509101494223
Louisiana,0.00563535940719249,0.01394238484217627,0.026747695208692836,0.008448809519200032,0.01870604505168437,0.03345720954725032
Maine,0.00030396990950832165,0.0012860322627680752,0.002952901030492214,0.00031150220352146836,0.0013284920830940355,0.0029699742302553467
Maryland,0.00045525069140278684,0.0049374966918526945,0.013487618431673523,0.0005799388985192733,0.005475843908377553,0.01415716677032195
Massachusetts,0.00014758789368680725,0.0023515622699039813,0.007432394298558883,0.00018339491473561925,0.002742418102683452,0.008363993457819314
Michigan,0.00027561724374345204,0.003396874512171347,0.008487399989806603,0.0003218179653518619,0.0036405347548282706,0.008667371526397145
Minnesota,0.0012954214033823487,0.007461679237226826,0.016753322734533036,0.001612356976483572,0.008118605965779327,0.017686929750026247
Mississippi,0.008105466157776376,0.018783736970158414,0.03287401773231112,0.012338268346107671,0.024707045917391902,0.04018333759499272
Missouri,0.004150757450840971,0.00862017037104142,0.015121036857784723,0.0047402266877916936,0.008852755584261029,0.014451310060175046
Montana,0.003489054789675686,0.006927724934457855,0.011631391177587862,0.004089156026789474,0.006941408786483255,0.010559840303599065
Nebraska,0.002700994309370101,0.008731379316049148,0.017114887345379054,0.0033468895910273326,0.009264009971009216,0.016316749103601723
Nevada,0.00929993480849671,0.017817003424501873,0.028353555793927322,0.01287468069799062,0.021703178345512365,0.03169855682634256
New Hampshire,0.00012092643216095185,0.0012741494332251485,0.004281498053630514,0.00013111242021282465,0.001439846408538285,0.004512245616899474
New Jersey,8.638353829404685e-05,0.0011997210147497409,0.00544655653616957,9.486117725470859e-05,0.0014459581477090668,0.00644102974604236
New Mexico,0.002291436259227624,0.006263445898544899,0.011918246552293966,0.003031410763586349,0.007235210882718619,0.012988004744306761
New York,4.642851763746493e-05,0.0014041105379112853,0.009563913516913432,4.7568411767902025e-05,0.0016146131291849344,0.010440920045435382
North Carolina,0.006192489495698165,0.01229839263301095,0.021209102634952195,0.007617616334880613,0.013399735356810645,0.02123123251110498
North Dakota,0.006627872797751363,0.013603355107589674,0.02421262968104957,0.0073862756573612135,0.014084516745356676,0.023629540641050203
Ohio,0.0013328036375768878,0.005432582491380859,0.01125189706649785,0.0016594284418817529,0.006215884884208366,0.012085301691319265
Oklahoma,0.005517105129150555,0.01120216701107994,0.019615098265819992,0.006678549072004824,0.011977021059795489,0.018979808040038706
Oregon,0.002100812592155461,0.004626965834996349,0.008299770706423846,0.0027267999403471576,0.005067990251644424,0.00828437738057162
Pennsylvania,0.00014361440241824922,0.0031811931724046944,0.00924200137962937,0.00018718380401670396,0.0034325974659093986,0.009305581343649023
Puerto Rico,0.00685663686001226,0.013089646346832228,0.021089590925116804,0.008364780721008337,0.013556824792857426,0.019794617142406254
Rhode Island,0.0006690825884660658,0.005936125645554253,0.01925238422029884,0.0007279388234983164,0.00658451179531812,0.01996812229258959
South Carolina,0.007571565443332061,0.014409729303278449,0.024180295312577083,0.010682118874732601,0.018051289118020536,0.02775041981356898
South Dakota,0.0015966038891821592,0.012953098312457114,0.038166231282335907,0.002051101045713659,0.011733108463260986,0.02865002221194833
Tennessee,0.009873188909815448,0.017886017401225973,0.029141705131542996,0.012578215901366693,0.020018054159990657,0.02969366060961398
Texas,0.009599861787265579,0.01731273314302814,0.02742337265075684,0.013849754211641302,0.021914247061505045,0.03207458931839319
Utah,0.002854794105225333,0.005964956496622851,0.010144682182361716,0.0035096061769992,0.00645765633860456,0.009954356856827195
Vermont,0.00026314566442677673,0.001032109540392539,0.002506053792614934,0.0002615430720733859,0.0009788634094511281,0.002301002100998575
Virginia,0.0009792345374663217,0.008483520451421877,0.01933465030070228,0.0012260531550571207,0.009138955112161312,0.0201675814909439
Washington,0.001325415865987874,0.005574694220916826,0.012458874996667714,0.0016384012224465922,0.006544067657943454,0.013674082485466312
West Virginia,0.006609711703336836,0.012562390250353345,0.021838275543245057,0.0076784995873664386,0.012718390288296664,0.020518699079930383
Wisconsin,0.003234725374302225,0.00716540110201335,0.013058593708404424,0.0037066285337025717,0.007314058862668087,0.01256259409724524
Wyoming,0.0024453615408140516,0.004725239693896769,0.008664357703292734,0.0026508443065248227,0.004676212378554805,0.007714523661835063
International,0.004485959308659155,0.010011364144590251,0.01854679362147337,0.0062654667471064,0.01190245160309324,0.02033670572011495
