location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.015125637723234997,0.027922926628303847,0.04488620661875903,0.008012006481501311,0.020096401624658256,0.03594288712336981
Alaska,0.002693750897074001,0.005265055464803943,0.009236342261925103,0.002164494323657465,0.005802103766685576,0.01159662085039198
Arizona,0.019120646537020194,0.03359638106550921,0.049630395027035666,0.008430318145354464,0.020480814132490657,0.034846072460297604
Arkansas,0.01168270040068871,0.022014037359616465,0.036242968396887267,0.007400406056854586,0.01887421283820951,0.033929174989495665
California,0.009886061080390238,0.019808286919214848,0.03234940362631584,0.0060112120241880606,0.016425948750086777,0.029945369689779292
Colorado,0.001495523496822914,0.00717596274599148,0.02016302275360427,0.001214780465713309,0.006739360859744223,0.019093990417341583
Connecticut,0.0004593949940074951,0.0028894448048642366,0.008258914359489153,0.0003713165307589543,0.002462957400063445,0.0076694036132294524
Delaware,0.0013430102160277028,0.007243618576985799,0.018413701882591674,0.0010487654092778125,0.006222914381718773,0.015658362806593797
District of Columbia,0.0015610365724924868,0.00823192806507696,0.021769637647378885,0.0011241957126400463,0.0067696163933636455,0.01832878969718696
Florida,0.026126854053571843,0.04425148468854051,0.06804642523558231,0.012264045788436647,0.027547022295691583,0.04389147120108604
Georgia,0.012480307132907865,0.026408434984647414,0.047565574527830355,0.0068181375085084196,0.019272155305482316,0.03646295574735978
Hawaii,0.0007296916670433486,0.00264361820842562,0.00773445622203137,0.0007209338132260543,0.003347566022917326,0.01125783262893821
Idaho,0.01752453044517127,0.03286553650818521,0.060553113624854146,0.010945922504217808,0.02677240335410296,0.048641781356581884
Illinois,0.0022994938927877848,0.009323008902982452,0.022206634705461827,0.0014963397920472517,0.008996637105274765,0.025601697261979948
Indiana,0.0017212006917778522,0.011643787137643621,0.034990959147348004,0.0011643189266421666,0.010650496515339149,0.0317653919160978
Iowa,0.004578337406143129,0.01486802986938483,0.03553349846437638,0.003523424202949538,0.01286361316864602,0.029848965316141955
Kansas,0.003963433052530555,0.010196085969449226,0.021146398912029397,0.0031789827667048592,0.009882413979406271,0.022110910461419542
Kentucky,0.0034309919280126368,0.009667818123663035,0.020873069716606386,0.002753262156831979,0.00918559281308189,0.021527006340884842
Louisiana,0.011691381678775186,0.026178655152282508,0.05234735073225443,0.005805726173282791,0.01622958556563272,0.031067460722071144
Maine,0.0009166894805283691,0.0031296402650772353,0.007441553118109344,0.0010411490151851046,0.003976753666832314,0.010750666561524524
Maryland,0.0024559726945521426,0.013710922509957523,0.03958823076973972,0.0019199370459567825,0.013000522687274219,0.041480118861732675
Massachusetts,0.0006008521142464501,0.005332732535626026,0.014626054569725976,0.0003181899231672442,0.004890868382647059,0.015217037264981968
Michigan,0.0004326085774533471,0.003680259465014869,0.010816641311675933,0.0002942642515057541,0.0035364354370949745,0.010949243090193439
Minnesota,0.0018022097895749225,0.00905508994203877,0.02452654268931023,0.0011849576355336658,0.008125375024469682,0.023420982964845936
Mississippi,0.02239825694210874,0.04918696106948946,0.09599437057754837,0.011752494582764506,0.028619971647924892,0.05068702037431594
Missouri,0.0031347047981662678,0.009041910552759233,0.019650434188392924,0.002570193084138828,0.00884925248817583,0.019806281230508937
Montana,0.004482689576319872,0.008216159015249191,0.012994513360117815,0.0032010155523410845,0.008647469352849704,0.016255082907769433
Nebraska,0.003988067667213949,0.009643376681651442,0.02206068988548434,0.0031302470833453953,0.008466440378658483,0.021881940107774573
Nevada,0.015836543668567436,0.029178100070256178,0.04846042700434653,0.009142231757092823,0.022385830457937843,0.0384748045228878
New Hampshire,0.0004978447626002879,0.0031575275922604146,0.00812617534167187,0.00029936508566893994,0.002939779114826606,0.008412927452966108
New Jersey,0.0003109593467376852,0.003172266636944267,0.01104884887623435,0.00015849131801954245,0.0025039770597116255,0.01010085632034442
New Mexico,0.004412508125364538,0.013120132829143434,0.026566281752112356,0.0034859900354296896,0.011824044783814035,0.02590314946998539
New York,4.73062489690191e-05,0.0011614056161748482,0.006522092536168571,3.961485509002696e-05,0.000722767415179154,0.004136220869793453
North Carolina,0.007038547269453601,0.014005475165912096,0.02355305077648119,0.0045801358951739896,0.012679203370224722,0.024193920929695068
North Dakota,0.0036851332306295295,0.009856514299361468,0.020612430484658727,0.0029078670764321017,0.009647049715115043,0.02170614070771145
Ohio,0.0034038612895774694,0.00962979399611604,0.018977130403538336,0.002573074488198407,0.009012483852477951,0.019705822090665667
Oklahoma,0.006521528714766926,0.013373152090323633,0.023208598192910688,0.004686615090178826,0.013032253711235184,0.02528802965702806
Oregon,0.003991222070034238,0.008354687596689883,0.014297584225853817,0.0028417608779305113,0.008570609073064535,0.016499025425245815
Pennsylvania,0.0005610729707704013,0.004449263704257206,0.01152910496954809,0.00032307284438379063,0.003979301575716085,0.011316003317921926
Puerto Rico,0.00557320926801378,0.013091172792383995,0.027716556439032664,0.004217600371231559,0.013106069335384041,0.02786289951385449
Rhode Island,0.0014231456510103732,0.006696489676323746,0.015623805293946068,0.0010119543762702233,0.006083148237475232,0.015665056576558884
South Carolina,0.020805520562998836,0.03437634620994679,0.050687705706706575,0.011002096834277452,0.0247590903281868,0.040099838522784516
South Dakota,0.0038884191535947755,0.009218523747568272,0.017415382650264113,0.0028154350998520336,0.007877865934783911,0.017224715964004208
Tennessee,0.009775856494504315,0.01818134594315506,0.02734157893765776,0.005937427425337237,0.015531354890064302,0.027922549637774643
Texas,0.024258185153953418,0.04037772985756149,0.06463545546348462,0.012505610710707497,0.027919176692717144,0.0452126665852988
Utah,0.006459598035906897,0.012575944538262824,0.02002384310711494,0.004191898334288846,0.011841561866998883,0.022476362759586997
Vermont,0.00037993458218013457,0.0012335553992137683,0.0029131122503762087,0.0004141098641161943,0.0016588032801860286,0.004288136489585553
Virginia,0.0032905087552379656,0.017788027886763532,0.04878889614093764,0.0027427301140094708,0.018199997563124157,0.05682768382332697
Washington,0.0026344953238344906,0.011898581503377657,0.029562145521939705,0.002223741029585052,0.011453079511425834,0.029045667483443303
West Virginia,0.0030172748106042637,0.008792749701893872,0.021903616165415002,0.002672771820615161,0.009543441469924063,0.024931590433150852
Wisconsin,0.003088609505921407,0.010837671152648531,0.02573669362331973,0.0025383585284092535,0.010693710740216205,0.027077511741653057
Wyoming,0.001005556717044573,0.002255861247946036,0.0042194592222323975,0.0008476326070091351,0.0022575890828479554,0.00462161279565415
International,0.008662592349637666,0.017947595457820386,0.032868167601318,0.0048398826451966645,0.013817450213507113,0.02772137425803039
