location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.010767919219854033,0.020723366546438696,0.03255299871410113,0.007686508871274488,0.01745855500047418,0.029749010082222065
Alaska,0.0021026389354038373,0.00405016096070645,0.006604515101600038,0.0018933900170187753,0.004196084998188765,0.007608281103691501
Arizona,0.01291705667358684,0.023637658257629746,0.037113237126817814,0.008601897147533004,0.018425280169568348,0.03127845195794808
Arkansas,0.010077460298945854,0.01877592116651711,0.02920537582957674,0.0077231987233100634,0.01709812002369935,0.029071313113774117
California,0.009352489481546,0.01801483492842202,0.02913530769959463,0.0071216430925691,0.016155258462678748,0.02837214005903945
Colorado,0.0005631530947068941,0.004816547415960724,0.01244597338721553,0.0004626753162499549,0.004585272705677079,0.012473518494336259
Connecticut,0.00019140815311642512,0.001283697497564712,0.004502428556242457,0.00017027380965403343,0.0011434352970742607,0.004096998362263684
Delaware,0.0009311547767220807,0.008168380634322073,0.02339237227911486,0.0008140576156029591,0.007607798193402097,0.021453786543762145
District of Columbia,0.001481369438709796,0.007930829515876042,0.020891315467680437,0.0012822193159324352,0.006807944467508988,0.017878239997506196
Florida,0.018969737128264493,0.0329866363481404,0.04777287523354998,0.013084219487369644,0.026673379276410728,0.04084571153841767
Georgia,0.015762906874860313,0.029619383630095555,0.05035718413027342,0.011583573528152738,0.024194220669177445,0.04232235543408226
Hawaii,0.0025295718822040407,0.005901769368982506,0.012359362286986395,0.0022837163246395152,0.006117908257243592,0.013666065859060708
Idaho,0.01153465318832835,0.020377476476792954,0.03016057054444018,0.009020894595328094,0.01878290660944062,0.030907563518954257
Illinois,0.0012560309998065787,0.008119113267146056,0.022782798936317045,0.0009787878948100672,0.007442081528771596,0.021885672548562673
Indiana,0.0014367736700187559,0.010941748924091742,0.027329751899039526,0.0011819022821450103,0.010143442303347528,0.02510891282651382
Iowa,0.00527003362841395,0.014210389943804734,0.027178858155286565,0.004477586868120199,0.013195753184556918,0.026195401369858668
Kansas,0.0038715531521833903,0.008531752842295749,0.015254612101544836,0.0033464981804227083,0.008340132577538843,0.016019754478919884
Kentucky,0.0036637864946695966,0.008770885872802241,0.015925057630672614,0.00325283430546506,0.00856521392680261,0.016381883812893197
Louisiana,0.010715074705396711,0.022842456559701286,0.03880477926102987,0.007382898661459296,0.017804058428917264,0.03151132315176796
Maine,0.000332109072080892,0.0015197751545143175,0.003301395166833803,0.00031715607359553404,0.001576574230850491,0.003579513499358732
Maryland,0.0008551395376533325,0.009276557806566011,0.02585133930343651,0.0006379513966997921,0.008365783501607759,0.024150538070159187
Massachusetts,0.000455353447071405,0.0050223554491017255,0.014217900957025334,0.0003397060545349055,0.004415384367623779,0.013443327482048247
Michigan,0.0003898849257579236,0.0037117583640178284,0.010112943942223264,0.00033481004083667166,0.0035044834425885943,0.00973089431439741
Minnesota,0.0018428108429769884,0.009007529214672164,0.022188650784306492,0.001390835430396877,0.008314585065124816,0.021334410649489186
Mississippi,0.015969084545162222,0.03108829564648813,0.049509223160533966,0.011039198642272279,0.024429556450298685,0.04043335867928655
Missouri,0.003245789604374992,0.007329878248673549,0.013160415079411113,0.0028982824727231023,0.007173961959309341,0.013674665511351007
Montana,0.0038727874263878932,0.007354941812050772,0.011451208763653443,0.0032302311611953093,0.007359526487259281,0.012755712598874602
Nebraska,0.0039481846642487,0.008544086873089855,0.01697963924880377,0.003446946042406773,0.007968859206537606,0.016777187129085488
Nevada,0.015306327017203025,0.02778791885865521,0.04160799810139486,0.011284063209785478,0.02370334489551828,0.038111559933977364
New Hampshire,0.00019708232116971916,0.0026011409777518904,0.007038480971324053,0.00016926390975729403,0.0024509803921568623,0.007342828733458802
New Jersey,0.00013123734124129296,0.0015466399615410168,0.005714004654257564,0.0001007465501188333,0.0012258181822275814,0.004762913200460697
New Mexico,0.004206136981127216,0.009966847558861501,0.018518677488722258,0.003533359181888461,0.009406692200460788,0.018741072829496348
New York,4.506244383740334e-05,0.001727525618574409,0.009914691197154083,4.135361130026528e-05,0.0013481259292321855,0.007469739087871882
North Carolina,0.006608406740449446,0.013033529289048409,0.021456871912925182,0.0052208677962533485,0.012065945505394502,0.021956126590900682
North Dakota,0.005732309182192526,0.011938693964533068,0.021056521647844925,0.004875489133430088,0.011697899908406402,0.021999916017331925
Ohio,0.003457120308663626,0.008855474330786801,0.01656603587958012,0.002946492886535319,0.00852733957276437,0.0166798684244296
Oklahoma,0.006182266688333071,0.012092791430617006,0.019482060899612356,0.005192917764623496,0.011851887466448455,0.02046550884502312
Oregon,0.003384071837575459,0.007178997884410525,0.01181221114545549,0.002827470039028038,0.00724614882340933,0.01309237038724795
Pennsylvania,0.0005533007410020429,0.004974447720584668,0.013440317750624528,0.0004503675171100365,0.0046826981338602925,0.013497586195395102
Puerto Rico,0.008825422848901617,0.017251402294646886,0.03009958843896754,0.007391260715647773,0.016824522011188302,0.030512127962165445
Rhode Island,0.0008541469810574489,0.006044658053298167,0.016325973865377336,0.0007385584328666054,0.005403469638772807,0.015504606078570005
South Carolina,0.014246538067564055,0.025737188936887933,0.03846289578329656,0.009853994609139294,0.02112920333116192,0.03491270344400563
South Dakota,0.003917809008894954,0.008941043950267841,0.016733001077251234,0.003292737653717421,0.008283332900021364,0.016914766028492335
Tennessee,0.010528582958934711,0.01897963428666483,0.028789923935164045,0.0082222608473587,0.017462807361475926,0.028810211893854222
Texas,0.017874403436819182,0.030261974968099785,0.04321564500833756,0.012448757808048667,0.024770680359737986,0.03837330809158722
Utah,0.004202495790649784,0.008518343035061595,0.014107070335918312,0.003339602390299561,0.008095864013190441,0.015030663221414628
Vermont,0.00034115184722807615,0.001245695036290704,0.0030055818291668595,0.00034872409609784785,0.001390970033125584,0.0034471761521437075
Virginia,0.0019756912262745827,0.010975914294139582,0.027656297174196435,0.0016368629722457416,0.010254968092742808,0.02637444483457889
Washington,0.004339299317797375,0.012066039535946203,0.02579361916181882,0.00394375534889328,0.011590655311899983,0.024782685718630584
West Virginia,0.005417398795969304,0.011023467940966895,0.01969290186575097,0.004776003307764374,0.011124771014877684,0.02077375628226925
Wisconsin,0.0030385015957243994,0.007381612226089639,0.014244197529761608,0.0026587463249905454,0.007205886747707229,0.014821460406421093
Wyoming,0.0011284057785710458,0.002638490286976099,0.004424898792070621,0.0010606314545432555,0.0026577124502599526,0.004652411452780863
International,0.00718404018629189,0.014869444422645178,0.02586938728594605,0.0052992823588952475,0.012873926272754969,0.023924674846335637
