location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.02282769771077371,0.047904010352454576,0.09369500640909939,0.009742060517806284,0.024176672917705533,0.045161078972137496
Alaska,0.0011448714706545735,0.004494460354455296,0.013001079906225864,0.001237620378787361,0.004989132589246047,0.013945006800675282
Arizona,0.024152316266726682,0.04300741806557391,0.0683468528862985,0.007481826810961327,0.018694599611442507,0.03548824607413641
Arkansas,0.008317836413498026,0.017218240482151922,0.03049109551183576,0.004444316131862772,0.012926833551814499,0.027313892817426178
California,0.008072477977257821,0.01750695917564547,0.031666472549519674,0.0038450013303478266,0.012291235170443334,0.024515374647485662
Colorado,0.001891769304930804,0.008541839737053409,0.024457402631410784,0.0017517689645783381,0.008870553364488318,0.02854701969321046
Connecticut,0.0004892523378903297,0.0028100683058614917,0.006185666118884678,0.00040491130167080513,0.0027239952912626667,0.008472123001598468
Delaware,0.0015003121906334593,0.006528969031510715,0.01765230076281317,0.0012371324057985301,0.006676489375249032,0.01888011366203721
District of Columbia,0.0012030835325306873,0.004497668434528423,0.010979115804627425,0.0008121867689504343,0.0049127593521209375,0.013260946880548184
Florida,0.020778947754132568,0.04246598815322116,0.08293702567453919,0.007870237911936438,0.021087644149846884,0.04053279100121209
Georgia,0.009704661856271527,0.03511069729443764,0.09118866696749296,0.004976687846005571,0.021286813193747672,0.049275996633081305
Hawaii,0.00028727879356325994,0.001745161285765945,0.005206738320978167,0.0003913136215703114,0.002487495338561678,0.008483535234823486
Idaho,0.0165273367225031,0.04309008066298652,0.08931567961993547,0.00967745996927924,0.030656243617327855,0.061600193613550715
Illinois,0.0014751786661127868,0.00504559684042254,0.00921666073092415,0.000913781452563132,0.004917961278019947,0.012693442008058666
Indiana,0.0023114741216826128,0.01183798388020354,0.033020479577387477,0.001784300243352155,0.0119079496671157,0.038531704776686555
Iowa,0.0045374270618401494,0.019252789953947136,0.056002988840184224,0.003586370508419781,0.014169186420586543,0.03635073865239123
Kansas,0.0021962359704446556,0.007253517815106784,0.01783764125665822,0.0018262621193596022,0.006630138392222741,0.01740632832574861
Kentucky,0.0027321381846880915,0.011976592736308144,0.030111268215019308,0.002585316785718203,0.013585623880709264,0.04268483279774505
Louisiana,0.009126124969185556,0.0432464581136527,0.10813928838318068,0.005402842113459964,0.019431899972336915,0.0419080034520781
Maine,0.000549801668189244,0.0016020724409542544,0.0037151133898521956,0.0004271089679306538,0.0024621116312010306,0.006391458341392578
Maryland,0.0015966814320308054,0.005822947129189769,0.013976649442246365,0.0006250289462889203,0.005486611927855924,0.016173590067618527
Massachusetts,0.0008239133156706643,0.003794804296784492,0.007947885550430663,0.00033557475419307035,0.0033412644143934354,0.009955269515297998
Michigan,0.0006618523725732731,0.0036164681240554455,0.009540832015517996,0.0004930029537821558,0.0038521453746659224,0.012026982062524776
Minnesota,0.0020092578735633813,0.006511040968630576,0.015997431215370082,0.001586854425962545,0.008427416008704116,0.027759683610561824
Mississippi,0.01564634364744507,0.0343333196691429,0.06747016026415344,0.006387860621225618,0.0173293911023944,0.03398116996158458
Missouri,0.0019171956070197483,0.007754192798677231,0.0196902391360029,0.0015495375261428727,0.00752720031909132,0.021580391655918404
Montana,0.004967963412420541,0.01192721968453692,0.024877921326973418,0.003148689437843968,0.011200034057587264,0.02673810651042593
Nebraska,0.0022244790137344347,0.008735954359163113,0.020029551676792073,0.0009320164101885436,0.0067392065169292106,0.01861444173101021
Nevada,0.0244257352549676,0.05761505261421823,0.11572260463431072,0.01231621872398671,0.030412688513179197,0.05815017973115647
New Hampshire,0.0008363909683748973,0.004974641670178442,0.011809715446885404,0.0003211895763143786,0.004394702256582465,0.012735812977904864
New Jersey,0.0005201588797357408,0.0030711485568311416,0.006133760367657076,0.00023625930091565256,0.0025456053067993366,0.008237523628744713
New Mexico,0.002603800786807126,0.012822957904531078,0.03195439399207088,0.001612756691175103,0.013082862264877107,0.03772656234723957
New York,0.00013644288570097783,0.0027023060199621034,0.011681521958884548,9.388255445879548e-05,0.002036412510799436,0.009689360986402436
North Carolina,0.005334632617358899,0.014077390112436168,0.029573642812166637,0.0033558512689257636,0.011148838052784472,0.025297621090754036
North Dakota,0.0020890360626825634,0.010688664439376322,0.02657661056449475,0.0016883140741829406,0.01028886101130879,0.02780653017733465
Ohio,0.0033108045101847023,0.012205182606017573,0.028983749818206707,0.0026331582414386057,0.011582176985396653,0.03208447827463192
Oklahoma,0.0031757561528755196,0.00865746804816108,0.018353817857143753,0.0021314598969767533,0.007901030864264611,0.01881693093024943
Oregon,0.00378962106930802,0.010241054622419558,0.02328233718697965,0.002552168378445598,0.010008708461433227,0.026083335684515183
Pennsylvania,0.0014013994231677593,0.007823276523671438,0.020137337643392754,0.000798625901022099,0.007332661354419226,0.022564714358057954
Puerto Rico,0.0011263211190552383,0.0069810069468145665,0.0195533056704869,0.001312437885407932,0.010103926675504917,0.03487380913763185
Rhode Island,0.0021878519220548992,0.010247781445607305,0.02040914287008867,0.0010896663177141692,0.007481467601695739,0.018603927273139184
South Carolina,0.02518431787044299,0.051357091304741344,0.09444214128032746,0.009043107657562645,0.023265596030387397,0.04177006141727819
South Dakota,0.002377950148023137,0.009820309294315665,0.019834450336231248,0.0011641208646495428,0.0078121909119785145,0.01965161152489264
Tennessee,0.0088218282328141,0.015347134221503215,0.025283716595887,0.004297108259359039,0.012015424559397666,0.02561560885694229
Texas,0.019510234057037276,0.03608575904281025,0.06054160761661286,0.008217787898908814,0.021441478187884683,0.04063112446902373
Utah,0.007709466250025733,0.015443293393113698,0.02852763510938072,0.004036570348083163,0.012667375867057521,0.027608346709470304
Vermont,0.00028562202218308336,0.0007482503697981855,0.0012843976416250927,0.000414710836248716,0.00148355980634274,0.0032774215571107824
Virginia,0.0021039230303394555,0.009744779432861669,0.0255327151166789,0.001812230164328613,0.01445043939331633,0.050411509833204055
Washington,0.001009912417679408,0.004211336259091231,0.011774045938662566,0.0004859982930817281,0.004367172329276327,0.012711889057403695
West Virginia,0.0005342335199065702,0.001883522947615346,0.005650680440834372,0.0005647276702190167,0.0021133590045905835,0.006775853208470064
Wisconsin,0.002322271922704491,0.00984787891112205,0.027843505825914043,0.0020753348170198236,0.010180025226563326,0.03313867963123326
Wyoming,0.0018650249931318561,0.003798213073144435,0.007691586653512083,0.0015191124457675821,0.0040365247019916745,0.009555272574594952
International,0.007542958797639164,0.01803193416790206,0.036952546008688074,0.0035056640837541624,0.011971527057289493,0.027810000106295914
