location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.014439828397256068,0.034178105659892495,0.05908178051613391,0.00783446372103031,0.026657055566942714,0.06910021241295199
Alaska,0.00037181581447484434,0.0018547389429221714,0.006424690210445016,0.00028747377126492557,0.00270424239110376,0.012244872154139528
Arizona,0.019455939144220058,0.03722403962126841,0.06695130474230554,0.00845134863740409,0.02025033051841417,0.04237600871142538
Arkansas,0.005756512019998647,0.011610677830634462,0.02082663420155849,0.003223478065507236,0.009452759357466556,0.020171157570206683
California,0.004787010465090765,0.014742482345273256,0.02703924491922411,0.0026115399784011144,0.011464365090265865,0.026462889091307267
Colorado,0.001386641096240564,0.00715849797594472,0.020538230959016007,0.0007757909027258761,0.008795285111177175,0.03266513693282692
Connecticut,0.00029332140722471996,0.002549086511127996,0.00494330470450205,0.0001876426778545458,0.0023497617442859446,0.006546695960241067
Delaware,0.0012851676586934824,0.0067823158383345464,0.017914556299062193,0.00058471559844069,0.006183864878964514,0.020767583315875304
District of Columbia,0.0017408101180448007,0.006672273003574925,0.015905088069554475,0.0008459452298196666,0.008297461278726572,0.029358702598232516
Florida,0.019209737971928792,0.040357248764150526,0.06536313159994464,0.010132929740223562,0.02871700356513351,0.0626349309985498
Georgia,0.0056998411949867695,0.018521165635013322,0.04294930841504572,0.0032863365244089828,0.014510825743685639,0.05234344294279319
Hawaii,8.311132644758848e-05,0.0005917201554942821,0.0020338526363965106,7.684310446142024e-05,0.001841532991682864,0.00785628926908647
Idaho,0.005703290031420234,0.014545875499771975,0.02590963395287804,0.004235995892706757,0.018895269618060897,0.062639229686665
Illinois,0.0011527861701960593,0.004540195919749813,0.007625942238293929,0.0004269709933560457,0.0036692555868647445,0.008560569155766957
Indiana,0.0017211969782920016,0.007538175748590471,0.021878269260105766,0.0005968054515160603,0.007737055196808066,0.026503556999556904
Iowa,0.0012848526340144594,0.00802589166008995,0.02193705686403154,0.00044279524701512174,0.007816395515788872,0.02645911976596399
Kansas,0.0013109554960433376,0.005771468506312743,0.01392152545177073,0.0009446458569175859,0.006123455968014432,0.022944179721101125
Kentucky,0.0027131070246188566,0.00829209635530622,0.01919527234871487,0.002157012162707521,0.013606216256203172,0.05071692243366961
Louisiana,0.008344260898633063,0.030476630067927297,0.07015876590788923,0.00437585532936069,0.022394377982762843,0.06599464828942733
Maine,0.0004948624175353292,0.0017164331221563266,0.004313884268255305,0.0003244651885268098,0.0027143411902289223,0.008817786926466955
Maryland,0.0021439978629368404,0.008023795503566184,0.019130594077093065,0.0008033587619589524,0.00933177492027365,0.03532066698865967
Massachusetts,0.001273009964594865,0.005783519426832313,0.015532017178664996,0.00043927075548606944,0.005951908907402724,0.02078207655477263
Michigan,0.0006426095817733244,0.004348169799567571,0.011097377783621014,0.00026819749196368785,0.005183049582065709,0.01902737267590795
Minnesota,0.0016633088825653872,0.005942120868879388,0.013888220011518482,0.000755882653336246,0.008532041629666616,0.029640843586957448
Mississippi,0.009410676347185573,0.026139064273999722,0.05198413285087542,0.0047914519736747055,0.01679942771682466,0.040048633317753914
Missouri,0.001994829918982349,0.006444662161413543,0.01725216572805416,0.0011802052912066748,0.007350904971919834,0.02444822163290551
Montana,0.0013142345744392193,0.006277051922850209,0.014446124452412005,0.0010433644779364842,0.007405443412944503,0.027320874868307546
