location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007623269364708857,0.01566718877627501,0.027111143063131418,0.009074830951718117,0.017276958752321197,0.0284969922611527
Alaska,0.0034263784182791217,0.006029567559070186,0.01007272279900758,0.003569602690196776,0.005892631348720859,0.009412100417609304
Arizona,0.004012259303390968,0.010191023363045988,0.01873225047765973,0.00530916712382141,0.012195940575791035,0.021260439854990928
Arkansas,0.012840761030206068,0.023558612487755995,0.03777817412926751,0.014680037205862275,0.025377252797067002,0.03947811885728829
California,0.0068816584933730504,0.014239148225094802,0.0251566907536435,0.008153428244216986,0.015382286893855604,0.026004456266608942
Colorado,0.0001732064119626251,0.0025241823900244774,0.008773400968545876,0.00018206686328388732,0.002618986180300677,0.008810648725692583
Connecticut,0.00015915969738200598,0.0012753321121132745,0.005172276453480463,0.00016269377472276423,0.0013402918194243547,0.005375752358786264
Delaware,0.0005927000792799898,0.005096178334791592,0.014565182118049138,0.0006062043780628571,0.00532174633689477,0.0151811424534076
District of Columbia,0.0007521087525451682,0.0046955433163915206,0.01384408621195354,0.0007835292717382524,0.005133482300364576,0.015078838227188422
Florida,0.006803208596883368,0.014398467585295416,0.0232514917656362,0.008882734014295828,0.017098959261862647,0.026308025375299082
Georgia,0.013668757004406812,0.026796664783912252,0.0475863093144165,0.01628474489525377,0.03056640250652159,0.052790389909114485
Hawaii,0.00743057988292727,0.015322765758486644,0.028773769804050078,0.008234236569407406,0.01619998135424671,0.02922100302852235
Idaho,0.008816691054886085,0.01627484170973076,0.025686572676427554,0.010180449507992155,0.01743032570163928,0.026151161261621713
Illinois,0.0008238772470034101,0.006873692423527763,0.01475629666801638,0.0009536888975941183,0.007287042643673709,0.015255461310572491
Indiana,0.00035126234009915595,0.0056580415758905045,0.016214215550623055,0.0003893701318985613,0.00592507091643929,0.016657791435483602
Iowa,0.007418797364242314,0.022019606538048284,0.053692667674568234,0.007878612835848332,0.022485364825503083,0.05154634445511511
Kansas,0.0038400855520551503,0.008254791622186966,0.01474556982185923,0.0042020101506394444,0.008390032794267971,0.014300887237009126
Kentucky,0.00474055509434106,0.010284878727695602,0.017634554946165483,0.005184964297968987,0.010518025826867812,0.017473537118764065
Louisiana,0.00670666413697832,0.015809783139455094,0.029616202610827667,0.008312779615530392,0.018540077275955875,0.03352503896709555
Maine,0.00031715607359553404,0.0013401531901217963,0.00304490660699354,0.00032228919247856734,0.0013676600119623987,0.003091495240334114
Maryland,0.0005103975069801909,0.005227464073520266,0.013905152108613093,0.0005840327308094374,0.005544731940823861,0.014506705614587605
Massachusetts,0.00016467530010505618,0.003081725172988681,0.00876307924711821,0.0001882842851138404,0.003371540063167183,0.009353623059721556
Michigan,0.0002745458355917182,0.0030911051394848245,0.0077574856634074155,0.00029714053180094594,0.003220860677188028,0.007803581246832713
