location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0037927286039584475,0.011575481039365228,0.024989307970227515,0.009410454633059938,0.016989140731993594,0.025530517408582382
Alaska,0.005223226185675523,0.010278520118379595,0.019739011270666875,0.004298300172921693,0.005874040557997116,0.008178375903054494
Arizona,0.0022543396040813238,0.009940817866665237,0.02549318444445635,0.006683509607531108,0.013430440419650878,0.022278146684367586
Arkansas,0.01391998950230035,0.03135163847618997,0.06299927033034618,0.021296553719194488,0.031320630829570116,0.044101323346380346
California,0.0015976473912895257,0.008034187927113086,0.022395472408626563,0.005592010097736086,0.010566506850297945,0.016673454439655292
Colorado,0.0003147392066592391,0.004174075699945266,0.012084379280453209,0.0002785897808130117,0.003628170313763298,0.00882185344144965
Connecticut,0.00017192865539295997,0.003046157293928932,0.012228426491331556,0.00017679502379471833,0.0018871832758484799,0.006384464981360548
Delaware,0.0012303289092634357,0.007842120883499493,0.021615247637004446,0.0012249117856071904,0.008036367127969405,0.018705610394304985
District of Columbia,0.0008951128517362406,0.0053715981177444114,0.017262652869504597,0.0008914642457870999,0.005345561949078215,0.014732858282477196
Florida,0.005035422260734453,0.01479603623975841,0.0308327490461402,0.010507269690470649,0.016415828632225078,0.023656707873832335
Georgia,0.004028227941940336,0.013268151320711252,0.032294966961380366,0.012008841505137358,0.01999676616444499,0.03093100369082027
Hawaii,0.003370414133480993,0.00830795439135741,0.017397088154861455,0.006854768651403517,0.009951076085973872,0.013696118010667628
Idaho,0.006032866739598169,0.013718373422343338,0.025458699040046107,0.010773474943552696,0.01576909625559227,0.020785268023267196
Illinois,0.001520041989229488,0.007511816967742835,0.01948428919568861,0.0018681726959369138,0.008507830090087291,0.01729243768515985
Indiana,0.0006792411239147152,0.00919053583966891,0.02589382119030887,0.000837940655228239,0.007866113684061675,0.017922526733013287
Iowa,0.005909433071215536,0.019401114713778145,0.041113588605007176,0.009169012097988316,0.019950848951053386,0.032833716843049435
Kansas,0.006153147240565212,0.016464291181795026,0.032513685445509824,0.008182056585730202,0.014174579190571286,0.02096531647464022
Kentucky,0.004298988533851963,0.012027396588783469,0.024157508841851225,0.006244419634113776,0.011202537652151354,0.0164056210022533
Louisiana,0.002905629933268715,0.010221360636758695,0.023956433647092126,0.007842630798439337,0.015732811563601224,0.025816975327364475
Maine,0.0003136410030560656,0.0013854213472279673,0.0040287543929082605,0.0003136410030560656,0.0008504424897263229,0.0016539615774892648
Maryland,0.0007577063291474242,0.006711060625107516,0.01885857339455611,0.0012213927961784283,0.007814761945719919,0.01810400980534861
Massachusetts,0.00025162847226907264,0.004985561848866805,0.01306947200458237,0.0004634093013815156,0.004794731318941754,0.010327590717044303
Michigan,0.0006155740489725646,0.004460114428393237,0.011605891122702567,0.0007271932500885914,0.004716268591810216,0.00990101790783627
Minnesota,0.0017992175730615046,0.010629771587933396,0.025440986220377503,0.002110820351398815,0.008832322747299825,0.01717095193445246
Mississippi,0.004248854812040661,0.01325922358053982,0.030796542780620197,0.012375783268915636,0.022131477624272165,0.033849960133044414
Missouri,0.007054261980751546,0.0172684306846451,0.032783626952528004,0.007813749505493182,0.01254298624765944,0.018517777316491534
Montana,0.008409791369208571,0.01629358482304089,0.02628972059679372,0.007485090449092328,0.009801684727791924,0.012317010642060372
Nebraska,0.004416441619348142,0.01443022878317294,0.03146136957663533,0.005286190917324577,0.011105606986737026,0.017522789918155837
Nevada,0.002737190908512426,0.009870782518807488,0.023875787460115653,0.008667612939084902,0.015325968879498308,0.023446929311372544
New Hampshire,0.0001085708654265502,0.0008313899056490681,0.004245663232848745,0.00015157632761667736,0.0008776313496029669,0.0024601735221675782
New Jersey,9.038592959619193e-05,0.00287017053226738,0.011974890201628202,0.00011616785950311804,0.0024664806764998267,0.009297600028821722
New Mexico,0.0028392515555631867,0.009270319611184316,0.021304813124961547,0.004298764944590141,0.009084598696412535,0.015329802764078521
New York,6.3681143005129e-05,0.0022594719290725237,0.013552791183064121,5.179642945576905e-05,0.00182116528691071,0.010443519826524304
North Carolina,0.007006603875407557,0.01762000571315028,0.03542003000738743,0.009874677777180275,0.015100238995034744,0.021255235942046233
North Dakota,0.03550121249977036,0.06763888633733213,0.11807300455868422,0.02578842010230139,0.036011144762499635,0.048419485553668866
Ohio,0.0021453383921773276,0.008063052330803913,0.0187508212779427,0.002880867645926547,0.007462030866362678,0.012848183350300706
Oklahoma,0.006759317922724226,0.015319160792434418,0.029687404835668493,0.009232301677217246,0.013655994698975554,0.018886902380634073
Oregon,0.0022351500342482236,0.006554142659914546,0.013328148483416579,0.0032758799327696343,0.005229504589783574,0.0072494622116077885
Pennsylvania,0.0006321576280060857,0.0059406276634044915,0.01542232812416883,0.0008423730093815891,0.004900691603468804,0.010246226191883152
Puerto Rico,0.005872032511568108,0.012755151244922023,0.022778434627738285,0.009866403919724308,0.013465629456046822,0.017547595355096635
Rhode Island,0.0011294072558834995,0.01049217405586953,0.029575092909782403,0.0012133021698929828,0.013435552186648367,0.03477407607038583
South Carolina,0.00557440168554711,0.013668563645213154,0.025845818004262812,0.0123126862358251,0.018880481611524738,0.02600376521205101
South Dakota,0.01405651782212129,0.037793997461168655,0.07818874278111679,0.00946582242423352,0.01859326587984749,0.029825277310240445
Tennessee,0.008440687702495207,0.021020818183868212,0.040925168988226096,0.01585552659809224,0.023440916866373587,0.03217588613205638
Texas,0.005234616771947712,0.013972932051969728,0.028418140666255327,0.012467488916787868,0.018378793181003883,0.024727341445497035
Utah,0.002227399735118177,0.006618302547943547,0.012679665485324511,0.0034270801426593864,0.0060106760600107684,0.00841759311881191
Vermont,8.718102402446196e-05,0.00035112798462793416,0.001344254466024241,8.718102402446196e-05,0.0002909506417581079,0.0007277772524836174
Virginia,0.0039550846293002215,0.013859737175911623,0.030761468634771943,0.005384634490298716,0.014291685133616363,0.025131415558913288
Washington,0.0011919799792328007,0.00879186352323007,0.02394925312804789,0.0016015326807612396,0.006839646335148768,0.014008417452484233
West Virginia,0.005436063559518276,0.01248130036207967,0.024295705095619947,0.008246268302767576,0.011285151273863139,0.015009887581766447
Wisconsin,0.0049891248230551,0.013099714827166783,0.024526516745402356,0.005253915286974485,0.00889893298919318,0.013051766666655217
Wyoming,0.0029370601580277805,0.006853586726081148,0.013400266777708855,0.0029617250012526804,0.004432803636746902,0.0061958431747929634
