location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.002822704522073608,0.005698089889688742,0.010467447801206922,0.005019948595898667,0.006433869896998813,0.00816105536756809
Alaska,0.0002729401946752292,0.0005292516740644005,0.0009483779190816845,0.0009293824447548577,0.0014381166717288396,0.0021888974012553583
Arizona,0.0022297408003896487,0.009207109442874685,0.019285632715511286,0.007969903297403267,0.010428101981907174,0.01326449051091521
Arkansas,0.0030170243624209375,0.005619812174466925,0.009561158615832812,0.006079875532324725,0.007564682447262422,0.009314411732448622
California,0.0027153168356307865,0.004284355590158147,0.006369435887865466,0.0033752099925361155,0.004071879716111652,0.004852110821767274
Colorado,0.0004038737767181918,0.001252929698689001,0.002468653735654229,0.0008579487309386769,0.0011509554722566595,0.0015005973895052802
Connecticut,0.0006114841689398001,0.0008598685839019257,0.0011942104779139903,0.0002957573348748113,0.0003969429343329654,0.0005175739701275428
Delaware,0.002604813747368372,0.0034622097103063107,0.00471656362143282,0.002090953029181674,0.0026853791396993314,0.0034847912083824056
District of Columbia,0.001378183521041916,0.0016952349947976257,0.002055384064371476,0.0013038822452912761,0.0015386843385702096,0.0018002356846756307
Florida,0.0059480230680103285,0.009635171742565287,0.014836830571482891,0.006786724384628006,0.008109937320941472,0.009704679111813984
Georgia,0.004292019101153706,0.007459694663667092,0.011933974014959986,0.008834986569507717,0.011062148825416392,0.013582378013407125
Hawaii,0.0006182502860877842,0.0012474515157808162,0.002205416738238108,0.0014042214931823404,0.0021230034506177146,0.00303896313051959
Idaho,0.0016348280163102152,0.003358912104930446,0.0057971128388056275,0.0029385689725462943,0.003816126918247158,0.0048134871423815995
Illinois,0.0020816695574702505,0.0032706276303103537,0.004654318893634185,0.002428035684882454,0.0028270873779506892,0.003284188527416295
Indiana,0.002442776021286158,0.00352959351540354,0.005051365470114132,0.002459001885648284,0.0028402526726439997,0.0032375242916758144
Iowa,0.0009414891571648042,0.0024905655974778065,0.004414309668197599,0.002696150546390771,0.0034877491016084283,0.004369572249617859
Kansas,0.003649122970505825,0.008456859939481913,0.017601935205265526,0.002250320864011668,0.0031732749861059636,0.0044032406779481136
Kentucky,0.002357066604015777,0.004738250571248714,0.009411770165635764,0.003072560811444374,0.0040533368795351975,0.005243798937858006
Louisiana,0.006068346055280499,0.009110352835739395,0.0137812852393118,0.008059699645314146,0.009782515677905466,0.011644546632159402
Maine,0.0002127894622455102,0.0004022967265378276,0.0006433672460508942,0.00022498529546478282,0.0003256762770819893,0.00044008274145276735
Maryland,0.001103714644258471,0.0016968544164075157,0.002413120049145182,0.0018098957589414411,0.002099322835922586,0.002420247767496623
Massachusetts,0.0012527771154014066,0.002124743531044096,0.0031516325198872705,0.0016005976943159143,0.001907466309765882,0.002254334170582014
Michigan,0.0008095537974977107,0.001607187393318051,0.0029836451519019915,0.0011310439917453022,0.001381200521055519,0.0016809428686404215
Minnesota,0.00187707078922903,0.0026763833349613166,0.003661041531812787,0.0016016806169534047,0.0018683385115712769,0.0021736112645053714
Mississippi,0.0063738234272731,0.012517813998277226,0.021509714736174204,0.010722940054227591,0.013201381346665389,0.01617379384848204
