location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016368905251833772,0.02478145894433901,0.037520092491425454,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.0076099282317907335,0.021255888473628835,0.04593737465104292,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.020026859842639223,0.0398570135675502,0.07425976141486926,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.02741154434945312,0.03998057892942019,0.056655439037005186,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.015402597155052454,0.029718503142385746,0.04776253504186426,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.016908722364771003,0.0316054222211694,0.049582854993825344,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.014216475849109723,0.022361616720801097,0.03611375938099837,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.0064055752022590005,0.013942166735377912,0.027928213723532016,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.010559722455618344,0.013501585180087752,0.019123834963999945,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.009087060096979276,0.013050747915568383,0.01850268530258727,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.019267675899525792,0.03454056516557263,0.05512877676252449,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.0023681730719272904,0.0032061575840098156,0.004349653286619965,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.017607386096180618,0.032416882389883425,0.05581502303878905,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.023319134724822294,0.03494914378127381,0.05206617291847209,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.02176585499134818,0.031764173154823584,0.04528295099564784,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004412770282828511,0.01121615185945614,0.018607688172514646,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.02048506355126242,0.0431268033608855,0.08028751409388138,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007264071838371853,0.011975933519409204,0.01846723501740585,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.015823801684743292,0.025772624904704958,0.039465283049500505,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0037769929696829605,0.008287550297560823,0.016235734275727345,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.017927481454911843,0.026280009237654278,0.03674498095863329,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01767810430838462,0.026657459356727888,0.04215311898181982,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.01686623125747163,0.025996289214026972,0.037456551667055756,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.016601983250328297,0.024283990926789446,0.03643682161006447,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.026202608059329703,0.04099742283012115,0.06296921288542809,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.01956977777087518,0.028637353399603778,0.041256920917264725,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.008302103024469393,0.015276764578585813,0.024389549014658844,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.01593495295436183,0.029643621980551284,0.05002260508824184,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.028939093308513717,0.04220639037043618,0.06157161445247705,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.0091701675630358,0.018064044506234896,0.03301034059413067,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.016780459709708838,0.02566219680849142,0.03804331995358556,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.02628481255951285,0.041279693192017373,0.05953500685327194,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.014349306478955116,0.022463379749085383,0.032024158856713184,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.009384186070240146,0.015202333662815988,0.023090365571265394,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.019460581263230015,0.04295945368152249,0.08527786789812979,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.012435896346174457,0.018992932511732126,0.02666746679047288,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.01384047473976362,0.0200947022309717,0.029067934636346632,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.0038966635612739365,0.01605462894060169,0.03255376639384462,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.024470416681318653,0.043250361181945585,0.06645497166035284,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0029234384970800355,0.005419522760994517,0.00940725887350816,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.025772462954762092,0.04144426947149588,0.06198713966996977,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.012827500526751556,0.019397914077375816,0.028750861853524903,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.016379655166101823,0.029226303135809904,0.055155907317144,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03604776864048539,0.05284118311528096,0.07513434783722811,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.020825145995779955,0.02870734499235641,0.039829319355777035,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.01562264909347386,0.02478373867262127,0.03600729699676289,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005339442674515724,0.007554527452650025,0.010862635759771349,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.011843884830281686,0.019197678826602838,0.028365762020255068,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.008549053158061575,0.01351781563427597,0.02015883825295465,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.0220707697714306,0.034097494649337506,0.04807541063383978,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.012506569838225418,0.018752181856938253,0.025772066299300067,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.01526029189618362,0.030134459860080388,0.05989635655153299,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016329209919566993,0.026458716815783514,0.04028587887512666,0.01601954648843336,0.025408185773128728,0.03796696649135167
