location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.014199304529583595,0.019204792772388526,0.023501148422441134,0.007905807250790209,0.011315134652527772,0.014171854719180962
Alaska,0.0029344703790837065,0.00447587747454792,0.006753366057791932,0.0020805907697460583,0.003513973870213965,0.005585244948204956
Arizona,0.013396212070930818,0.019838742199189626,0.026632911625385426,0.007787663827191844,0.013051115796743637,0.01816379163272116
Arkansas,0.009282955506809167,0.013645478390246563,0.017940966288092917,0.00471174938689899,0.007678664381260657,0.010516071243610656
California,0.01611343186021559,0.021906992460612017,0.029082183128695416,0.014905765293931743,0.020998905075662204,0.028426416939590558
Colorado,0.0033538090003922636,0.005849640986127995,0.008917442563460139,0.0023315996508000364,0.004848093329128222,0.007766958529711695
Connecticut,0.004600356883301579,0.01015076518244723,0.019403441073230998,0.0026984024298765865,0.006718793228227,0.013664070749592484
Delaware,0.008215231177342727,0.012983912858627664,0.01894923137859518,0.0073386247847537205,0.012537781974196598,0.0188542784292943
District of Columbia,0.005948421231951476,0.008357231732668238,0.011343640292774715,0.005124622281298642,0.007805128605060874,0.010290828288434875
Florida,0.010621038898486593,0.013683024551331148,0.017024938211136542,0.005332919580871434,0.007639929875776749,0.012669538201909848
Georgia,0.014284061797071127,0.023323792322682446,0.03318215341405987,0.00898428295292435,0.01660988033373022,0.02429616409313477
Hawaii,0.0010889828235688163,0.0023576439541770546,0.003806376982723768,0.0011579533832070605,0.0027869034927884384,0.004655322601198896
Idaho,0.0100307328062596,0.012584445930830955,0.015061238826010397,0.008655830705607069,0.011804807061958513,0.014565166599823797
Illinois,0.005031818503308374,0.007465438495341152,0.010695915568911866,0.003654684083027474,0.005865965701926272,0.00790573865212943
Indiana,0.005838977050068454,0.00850803254714657,0.011833053196375684,0.0026312682330752062,0.0044384705658343645,0.006564954485361626
Iowa,0.011372789819620503,0.015347730018831883,0.020829356193716807,0.006698032856587047,0.01122828684859199,0.015011934741367326
Kansas,0.008645413727632913,0.012483336914310146,0.01701229016655303,0.004069258721175789,0.006596128324015252,0.009444032038685497
Kentucky,0.012916665614501222,0.015821466907128812,0.01867183584012174,0.00818236607985405,0.010435996891335357,0.013876354196814312
Louisiana,0.010905653147995461,0.015306066902683981,0.0192753282535734,0.00654882886212464,0.009862015368668401,0.01272085902955683
Maine,0.004054967573450197,0.007195643065940344,0.01155240370419736,0.004087481233459207,0.007887370729125405,0.011696879646825772
Maryland,0.00812992888622794,0.012517664468037933,0.01857889931202892,0.006924906989361132,0.011335733300907827,0.015493265020655374
