location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0,0.008434114706387079,0.020446336567014285,0.0,0.006247657369589783,0.023305602634802098
Alaska,0.0,0.00012229815131626335,0.0003156234765679943,0.0,5.227037516152542e-06,1.4895800052329838e-05
Arizona,0.0,0.014933078743445039,0.028880692783355477,0.0,0.003460594579784387,0.00902166357980289
Arkansas,0.0,0.003316952583576402,0.007647564783047107,0.0,0.0025594010886195186,0.009089820283926681
California,0.0,0.005487368416151535,0.011576920159732735,0.0,0.0047670786642139695,0.012771370483186668
Colorado,0.0,0.002351775311653552,0.006431487086731749,0.0,0.0026721112825334138,0.012828291094218585
Connecticut,0.0,0.0020534600892080966,0.004504024690149685,0.0,0.001271326293357477,0.005031974725889048
Delaware,0.0,0.0009351039130733481,0.0014553274325632176,0.0,0.0005441181958323869,0.0012913895125543744
District of Columbia,0.0,0.003125152673863297,0.004598861590275677,0.0,0.0025719656569325802,0.005284485713013543
Florida,0.0,0.007914567318468863,0.014831259492708129,0.0,0.007758907473216578,0.019915268174590266
Georgia,0.0,0.007827682589801384,0.017897504641848,0.0,0.007145839713805537,0.030027234693860608
Hawaii,0.0,0.00010449628019805749,0.00026641893126644193,0.0,5.684124604594079e-06,1.6495722828509335e-05
Idaho,0.0,0.0016652089018423652,0.003929176031214676,0.0,0.002632082990563908,0.010630742674228618
Illinois,0.0,0.002276414768238762,0.0042585734002228565,0.0,0.0011817582256567927,0.003071757074808315
Indiana,0.0,0.0018547182317601096,0.003177004866579647,0.0,0.0010914416958237993,0.0022844255589634125
Iowa,0.0,0.003463944140472004,0.007808581901441411,0.0,0.004160348669849468,0.01750578323514692
Kansas,0.0,0.0007867021075540677,0.0011963123333897689,0.0,0.000477418709435722,0.0008786321685527652
Kentucky,0.0,0.0019402402700841464,0.0039103515980738485,0.0,0.0014046440540021134,0.0037160238420979193
Louisiana,0.0,0.007240702060001464,0.014045960469124891,0.0,0.004184837085125236,0.011105502735729605
Maine,0.0,0.0005866891855148391,0.0009484731387413988,0.0,0.0005504886625997219,0.0013660572394509855
Maryland,0.0,0.0029325248291307477,0.005018909878304261,0.0,0.001830611976768962,0.0045012120861390136
Massachusetts,0.0,0.004320164372229958,0.007458919579681632,0.0,0.0026522380429598214,0.006247242970260743
Michigan,0.0,0.0017329937584509175,0.0034005315296363582,0.0,0.001215913585320385,0.003056586437170603
Minnesota,0.0,0.0012815132289978894,0.002404779644326437,0.0,0.000660064532308241,0.001978395044112955
Mississippi,0.0,0.009490966163412454,0.017939658292785612,0.0,0.0054358169943982924,0.012175330903734561
Missouri,0.0,0.00169093053800019,0.003685128343023612,0.0,0.0009944755574651902,0.0031725977647044093
Montana,2.4805043440732763e-06,1.0024431776235448e-05,2.6115656279653373e-05,8.934499843924056e-08,4.1289743312962654e-07,1.1375324294635779e-06
Nebraska,0.0,0.0006374883395536699,0.0018025936735626578,0.0,0.00034573777271747723,0.0012965277941774955
Nevada,0.0,0.006374717421127111,0.01674021891378607,0.0,0.006277882952601906,0.022390066881740677
New Hampshire,0.0,0.0009799735272724337,0.0016655005243798213,0.0,0.0004433853572252039,0.001082843983304175
New Jersey,0.0,0.005164449605132045,0.009142960789152693,0.0,0.002770144782143764,0.00632960982534417
New Mexico,0.0,0.0035009652445618573,0.008173306246933671,0.0,0.00192955952984582,0.006791524654446671
New York,0.0,0.0023827985779255414,0.004021983112177917,0.0,0.0017046795103953802,0.0038725437867631416
North Carolina,0.0,0.00300110186812427,0.006548929956501885,0.0,0.0018723497135031068,0.006444529151055441
North Dakota,0.0,0.0014403694995898785,0.0023338598700148026,0.0,0.0016672758460643533,0.004558958600309825
Ohio,0.0,0.0015375398511483802,0.002862857801250334,0.0,0.0007054607612378658,0.0017973377621472593
Oklahoma,0.0,0.0025956502233611877,0.005842590837442594,0.0,0.003866378979690904,0.013021260097347455
Oregon,0.0,0.001393661485048659,0.0029544384569805474,0.0,0.001300705976194918,0.003982652381413564
Pennsylvania,0.0,0.0015966832195111432,0.0028809170726780075,0.0,0.0008484823719731809,0.0019383775961914998
Puerto Rico,0.0,0.00048034665048867506,0.0010173873361139783,0.0,0.0004031660271596631,0.0022864908718093473
Rhode Island,0.0,0.002272736943339586,0.0036542753200099897,0.0,0.0008567830646093389,0.0020016440129587794
South Carolina,0.0,0.005639419309816249,0.011630793504421734,0.0,0.005554102031028068,0.013276196581436028
South Dakota,0.0,0.002164347442247163,0.0032985221666308583,0.0,0.001767285493812291,0.0032089007118929597
Tennessee,0.0,0.003800734635355593,0.007830649504203738,0.0,0.00259874626461116,0.007373952276581554
Texas,0.0,0.01185252521277637,0.025011921915099395,0.0,0.013735263047563916,0.0376379451313657
Utah,0.0,0.004076725835388301,0.008587109118334803,0.0,0.003716706577076325,0.010674240615218752
Vermont,0.0,8.817777677154141e-06,2.1343389138800873e-05,0.0,1.7199656743573472e-06,6.476728517887467e-06
Virginia,0.0,0.0014074299577641776,0.003027273041938536,0.0,0.000902242230050746,0.0024277233056137376
Washington,0.0,0.002334767829685106,0.00413404914035472,0.0,0.0030394768200176707,0.007094132867137561
West Virginia,0.0,0.00025487141648836343,0.0004755814607883165,0.0,0.00014691501949008515,0.00041626567167039923
Wisconsin,0.0,0.000750903111866481,0.0014265874284243188,0.0,0.00042410953365325786,0.0011834494618875322
Wyoming,1.8605201708766788e-05,4.0442516380808315e-05,7.401542027610477e-05,6.689146840992998e-07,1.608103954249898e-06,3.098216108687304e-06
International,4.048790440824797e-08,0.004606231252204718,0.00938577652870369,1.4561918891687952e-09,0.0038900521948199724,0.011064311213046447
