location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016197112447074037,0.023473358862218657,0.035587078462247616,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.006791382467719095,0.019400560030225163,0.038222716878533916,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019405162345085533,0.03865168317268452,0.07269635080394526,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.023499343067493263,0.035216204054227505,0.050238429844052995,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.0182913384017176,0.03487052217213015,0.05641799395607896,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.01717181880043915,0.029440934849126365,0.046031337254762716,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013785007600319903,0.0210356030351452,0.03295011477012122,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006986204589594654,0.015350512631476606,0.028615904179612163,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.011924810145165991,0.01579418014590321,0.023031491090104418,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.009870840440456257,0.01468834862273954,0.020795790277594345,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.0183840473415663,0.031583999111091214,0.0482119565058651,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.002493735258277993,0.0036192495734389393,0.005192119715700261,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.016014259044923033,0.02943361706528669,0.05153712886959375,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.01964881083612432,0.030179256987687114,0.044864674440068544,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.018045881758451274,0.026975351533919847,0.038628802859347305,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004173455368127151,0.01066662649199649,0.018052060048619246,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.017742271632643445,0.03795141970224204,0.07005993976387352,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007390769222611321,0.01284925998435217,0.020228545622816212,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.016628753927458682,0.025048686362279752,0.03759830540849249,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0038806627843124843,0.009656610515623163,0.020120885708850362,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.019814423601650963,0.026916998533492623,0.03602028401574744,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01625564215653083,0.02390719562339569,0.03803953083267591,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.014254926519534241,0.022730600864623664,0.033291991720112706,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.013916650712757503,0.02099054396082883,0.032082079735669816,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.023025819179840906,0.036949036488802836,0.05705693791480021,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.017719029413292682,0.026183415082855467,0.03814394434009913,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.007596833680817588,0.013936012645538648,0.02196887057423213,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.01296262086229483,0.024879545306036192,0.04225751857853124,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.026580914934371605,0.0396776083135936,0.05815837029913867,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.01044163604270057,0.022214381916815715,0.038193210080330726,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.01768901996200124,0.02494642538868251,0.036369765698124085,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.024330517939287824,0.03912515211014351,0.056764351533734735,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.017044429574232935,0.025268482433682075,0.033823688140819264,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.010299077640419443,0.017220054141058806,0.02623237689418982,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.014944006243318883,0.033633897142168113,0.06682621688779779,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.01340529089782186,0.01972635434955372,0.02665255846473062,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.014880034282141038,0.02092157409263535,0.028558936912261933,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.0039954930951188,0.018226627822743213,0.03566850337851669,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.022425932761281072,0.041202901162966064,0.06401134696927971,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0025021672605723515,0.004966313318986267,0.009063522614294191,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.022923853059807906,0.037490349173171456,0.056075749691384943,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.013973028051735427,0.02059715848444997,0.028490097783314933,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.011112856098121763,0.020908399804547593,0.03983494718034225,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.032589603780018114,0.04887445758535167,0.06978520633095661,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.020295234968335667,0.02616163541528049,0.0348944271219838,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.017083175027583736,0.027830611804070017,0.039841187900134654,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.004987374416914688,0.007645605159804077,0.01198894135562028,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.013826482646607224,0.023120536922268287,0.03408960733679183,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.00986612253891334,0.01609960068722258,0.024009014044762276,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.02103890767096675,0.0331611049433939,0.047469218195923146,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.011759302036834157,0.01699384690262603,0.02293757169128763,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.012122614630327504,0.024430457656383017,0.04833718614675154,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016292610360602477,0.026267828618565654,0.03966806784582303,0.01601954648843336,0.025408185773128728,0.03796696649135167
