location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0024880611358443668,0.004924328908832555,0.008750739496616075,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.00016350195041680722,0.000451581540585359,0.0011057827832764312,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.00476982697050665,0.009571763354201622,0.01742923623769478,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.002081975531759779,0.004908660687815484,0.010112166584830636,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.003087613065948379,0.005886908727478691,0.009749761914380737,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0011997844596331778,0.0032291666131328955,0.007264450482562992,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0008694248018289286,0.001304315289320396,0.002029212958257216,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0009952767173146925,0.0013920048351269737,0.0018868678113311678,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.00039245273382062775,0.0006906906973486262,0.0011017805848973679,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.0044819077331572635,0.010832557225747124,0.018898549850512137,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.004564465464515578,0.009338101289903988,0.01799831415092421,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,9.067022258749719e-06,2.968824218376836e-05,7.17870974089733e-05,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.00204305032330607,0.006754023384207935,0.014259099872370059,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0013039237959656413,0.002194692245595953,0.0036832203755698977,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0014046636675317885,0.0027482276399294356,0.004941179904785002,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0009688255598916335,0.002522183071189469,0.0048218127368579895,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0014539593192331225,0.0038094946196717857,0.009267624256153401,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.000833456823728469,0.0039675558483071175,0.011329005523647386,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.00631786965983693,0.01178136512994439,0.0217935157918625,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00020732279723995034,0.00033337937357675674,0.0005056237066345975,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0012843455314970078,0.0027851504262495666,0.0048396405895602375,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0013178202567665504,0.002242165840882866,0.0036172218132264817,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.00025243744280880535,0.0013841744892305915,0.0034903530775843693,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.000699162610295457,0.0012681318393919852,0.002059662729059802,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.007030924428459902,0.017164642846773055,0.032667601637959044,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.001620281966521447,0.005196153446933418,0.014198650379312224,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0005962815132223696,0.001705581602194254,0.003624774717884397,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0012497681867165834,0.0018111949323252146,0.002480773229107482,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0025848455821565175,0.009380529445825847,0.02291312617367719,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0008321074184883485,0.0011827279038143486,0.0016200058732060687,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0005049457808351703,0.0010123378404805821,0.0021084649553318696,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0021608304080927305,0.003995907417411863,0.007048607251055639,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0003299053618366664,0.0006775069973359991,0.0016532377484278905,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0018033754526587658,0.004294402911540879,0.007956513087554053,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.00104742599389674,0.0014532507049383767,0.0019363368452709703,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.002208588917250186,0.00396662582729542,0.006507282356051768,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.00174300038508057,0.004833586934354165,0.010957549738927335,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0010939589626654644,0.002642470881488959,0.005105278415070828,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0007076626958760572,0.0012935771091153552,0.0022100663236994957,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0006498268688491418,0.002166650477312521,0.006106403152737221,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0005724550398906187,0.001177040065862382,0.0019893791299478406,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.0054679760859906446,0.011009755537835036,0.022488424257846102,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.00075228758484064,0.0015954418980472752,0.002740205174064939,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0015268268129953859,0.0031374572800007567,0.0059079244369465754,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.005931732586993348,0.011241058114363208,0.018811433453739233,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.001121469133743139,0.0026916690503853953,0.00506149955488756,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,4.914491402520529e-06,9.79635643475819e-05,0.0002595510703548046,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0007143600724564393,0.005670859266636404,0.014890801085894505,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0014845896634192372,0.002465900962885701,0.003782290880425498,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.00032041817842371666,0.0009046086167048518,0.0016017936953157004,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0013035158494863995,0.002409288272082796,0.004399333883221752,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,3.5923235131413724e-05,8.08004596463303e-05,0.00015178243710680406,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.0023913644321541107,0.005117324312773662,0.00949862040610863,0.001994715752291392,0.00485503281894671,0.01002593901000859
