location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.002687087633258094,0.010149127749027624,0.025127471404973834,0.003384034859468764,0.008600752428439473,0.016863319970727896
Alaska,0.0005392984130859243,0.0016985144656669878,0.0035211951241650224,0.0010330902311941734,0.002169214562415338,0.003767147542592503
Arizona,0.006163211768843531,0.012082294413392744,0.019347536382255313,0.008455701608841522,0.013596234704914278,0.019346436217000176
Arkansas,0.005583565067581163,0.010804327282247098,0.019901388506782112,0.005416912473014419,0.008422675279813803,0.013135501142423274
California,0.00290300308289958,0.004653188421486299,0.006785700231214629,0.0031330856650129777,0.004415121833010916,0.005867829696659367
Colorado,0.0006502990478492139,0.0014415392159641697,0.0028868117959508673,0.0007657768268574073,0.0013229668757810218,0.0021736570442617573
Connecticut,0.0003722072519631027,0.0004762987472015881,0.0006145307388012527,0.00026048110563927084,0.00035865066502751354,0.00048170052843700954
Delaware,0.002595651497705296,0.0037520416108481995,0.005484163814727898,0.002312872718765968,0.003257285854817838,0.0044522995835867135
District of Columbia,0.0010926393725207977,0.0019919960805371765,0.003292486893834569,0.0010017979970595163,0.0017034486013822684,0.002664809596221975
Florida,0.0034501931345967676,0.006317253048278921,0.009783897689662641,0.0043543226825878,0.006830222438330296,0.009482809653604592
Georgia,0.007660591186806402,0.014504523206107123,0.022328061878162817,0.008797137625690133,0.013940405706051418,0.019114589825533736
Hawaii,0.00040455239138128163,0.0013220690412900776,0.002803637074270305,0.0007294917730789553,0.0016075633763165684,0.0029589806741101184
Idaho,0.003832911660617385,0.008015874943296648,0.015066768547806678,0.003923132695649045,0.006551641349112686,0.01021609085758601
Illinois,0.002499397276753049,0.004004337055299065,0.006315626480172336,0.0024268923855581908,0.003385017636369756,0.004703998464447991
Indiana,0.002180969165584071,0.0034131413411769653,0.004890927374292708,0.0023940117733249494,0.0032898471785620326,0.004286201598903258
Iowa,0.002599339901680676,0.006980546791203299,0.014053603088635883,0.0027113267184966866,0.005488513477632714,0.0091448112313678
Kansas,0.001051979931555167,0.002050017852621564,0.004030810484634888,0.00110496213077022,0.001793636706818745,0.002904175910052412
Kentucky,0.0017534883986571048,0.004829223305534055,0.010971085019075025,0.0021205849478124258,0.004174823408214723,0.0076126594088709604
Louisiana,0.007756257271616286,0.013509889835017058,0.021791154025167937,0.009161141868152214,0.013450531069893946,0.018883138836006282
Maine,0.0002785929226403604,0.0004948183665566632,0.0007333550072204942,0.0002835026584233858,0.00047104063696121526,0.000672059994727498
Maryland,0.0016978369274681755,0.0031548158918759013,0.004948857666520532,0.0017196799179725016,0.002705149236613596,0.003760842900750034
Massachusetts,0.0016497070581261305,0.0028758886921438414,0.004584149547906186,0.0016704143085756586,0.002467399325167746,0.003506116380800585
Michigan,0.00111390269446832,0.002224588587788237,0.0037407439472295716,0.0011668627414598755,0.0019332424512307253,0.0028565724842313173
Minnesota,0.0017166460126043718,0.002941768484050112,0.004668879878768281,0.0016882566648267034,0.002459516746112101,0.00341872572245457
Mississippi,0.010727668749197634,0.021274271799494048,0.03770951101832046,0.01243798454690832,0.02011230421521212,0.031113943257144876
Missouri,0.0009201490939882773,0.0027088602067195967,0.005905518077730386,0.0010971211262653265,0.0024010122171865293,0.0043371924781254135
Montana,0.0008155555920321942,0.0015798837296044082,0.002700969532060324,0.0012270580361922999,0.0019128410251496924,0.002874983487577711
Nebraska,0.0011213327599074003,0.001531278704227944,0.0021142622549365866,0.0010646846155424352,0.0014101760790475742,0.0018864485162241138
Nevada,0.0033247828187429984,0.006796154576541076,0.012278316635555332,0.004263229315910879,0.006999379771161208,0.010658865373136813
New Hampshire,0.0003586684168429224,0.0005053355377896186,0.0006674650492891383,0.00032506348260789755,0.00044565133771353,0.000576158339877593
New Jersey,0.00052051293236357,0.0009512409418731869,0.002439468233059004,0.0004729297336468296,0.0008256115196886062,0.0018600987999403567
New Mexico,0.0018431602341908884,0.0028463373193395153,0.0044119072931414595,0.0020234126599263384,0.0026992110909167155,0.0036372803154581666
New York,0.00041450834875000306,0.0009566446523793885,0.0015680524598559664,0.00037873816386127973,0.0007753913694438961,0.0011576419178653062
