location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007625768401063893,0.014500836256157022,0.024688192319958505,0.007466306557019745,0.011001202590700818,0.01576645671950556
Alaska,0.000785024634449039,0.0016061221070706616,0.002713598745902963,0.0013323131626110023,0.0020902790397795256,0.0030544765302083134
Arizona,0.007197634824157744,0.012499706599145483,0.019451264433994038,0.009936382392322026,0.013342404427298588,0.017428380603661996
Arkansas,0.0051312574990891886,0.009270147376979966,0.01744753758663943,0.0059999344569898454,0.008103615758171596,0.01141297771368012
California,0.0031726546112916176,0.004887052205073229,0.007249519182059161,0.0034469080013138625,0.004445744722603227,0.005625177563674738
Colorado,0.0008403001538113472,0.0016367831830757028,0.0030786802179996993,0.0009384128078527582,0.001355251927764359,0.0019673719287969364
Connecticut,0.00026872407046362644,0.00037070916916403526,0.0004855439001973497,0.00016517211483607684,0.00024001351859123028,0.0003342131778806246
Delaware,0.000993736046903659,0.0015984072148644284,0.00220796096702514,0.0009260474269666076,0.0014988043226667072,0.0020319626812490507
District of Columbia,0.001084112544842961,0.0014306147242193644,0.001773333421751817,0.0009762005621543805,0.0012999421579028205,0.0016018669551232279
Florida,0.005189430775935087,0.007970657712058146,0.011956706993543882,0.006025678480518562,0.007782950373083587,0.009839544789719212
Georgia,0.00781644331987021,0.012893494004624868,0.020965932768794684,0.009939372208344984,0.013250022177020569,0.01742863934925485
Hawaii,0.0013428470015550838,0.0034586738223878564,0.009345898206081024,0.001745840719564265,0.0029226970847411717,0.005099663324147326
Idaho,0.0011088368606775145,0.0028907178008652523,0.006707877511702307,0.0022718090874743945,0.0036284814190886603,0.00575810329530964
Illinois,0.002019792516981332,0.00317131551212381,0.004653066150367847,0.0022590459488101037,0.002898079638871486,0.00360094060084977
Indiana,0.001909160390090769,0.0026619861093324926,0.003715132679584652,0.00220594186370155,0.0026752273866133963,0.0032535670695059793
Iowa,0.0019909056519045944,0.0038201477989554325,0.006894274156386984,0.0026845956555318832,0.003782316386925392,0.005322003807824554
Kansas,0.001329351347283912,0.0027242253232161867,0.005148271229565815,0.0013514035743844282,0.0021148077891690333,0.0030514941486630984
Kentucky,0.00172684855497254,0.003942755627514137,0.007136648561752988,0.0022535232674013926,0.003731798250688101,0.005597417542779868
Louisiana,0.005286080385150026,0.008020593460156086,0.011952732383319432,0.0076370649525616275,0.009720744036468514,0.012322761357996684
Maine,0.00014040786820141264,0.00021243257861474973,0.0002966187648759502,0.0001554208926870385,0.00021759456929634774,0.00029218183284025284
Maryland,0.0020460795959479257,0.002766021965767934,0.0037718850702027533,0.0021110093630104755,0.002516091082309646,0.002989210955681272
Massachusetts,0.0016349026463341359,0.002398893507316284,0.0036070658476369485,0.0017164559825991418,0.002139959321418225,0.0027178549769570353
Michigan,0.0009492073144415887,0.001971882533755447,0.0035898155802344548,0.001214355735914415,0.0018062011718131467,0.002545218737313998
Minnesota,0.0008800358497522066,0.0013306351888722704,0.001835651310981151,0.0012011330060227806,0.0015004198698347342,0.0018122627464383515
Mississippi,0.005473532657884967,0.01120926682798052,0.02242247566332202,0.00943291051198284,0.013739468465301146,0.019905020560274277
Missouri,0.0028219529469430595,0.005968290411933687,0.010917459165012106,0.0028312024008011797,0.004264306462761564,0.006112831570274876
Montana,0.0013047142507832913,0.002097240692827326,0.0031579525513900806,0.0016471663628239868,0.0022884879093303056,0.0031122867627521493
Nebraska,0.0008574333814264218,0.001658030928411724,0.0025298426807111784,0.0008673367165830866,0.0015371765716428291,0.0022538588746774434
Nevada,0.002541319498467809,0.005337608251927093,0.009164886772312189,0.00416557621181662,0.006193405898568208,0.008559689337305028
New Hampshire,0.00013922660101746602,0.00022034529510714534,0.0003448932718176997,0.00012279708278738652,0.00019224263342403075,0.00030147907081891557
New Jersey,0.0010935094240464328,0.0021240728581109884,0.003963391304517808,0.0007504570306593139,0.0011029417886603572,0.0016347172772963674
New Mexico,0.0021972368265093627,0.0031948336036023827,0.004882580567350794,0.0023710812501671,0.002932228125925126,0.0036977501393544356
New York,0.0008629064617980126,0.0013084724528277115,0.001926975168387698,0.0007116798223411881,0.0009456460538954441,0.0012226212669973829
North Carolina,0.003314233922903072,0.005619405251352034,0.009038846284987448,0.003726981695321811,0.004969016728138637,0.006513289949637336
North Dakota,0.002073975436906471,0.003027347696527551,0.004112138321296809,0.001959180315678736,0.0027731829300229184,0.003559681363024197
Ohio,0.0018877435544203624,0.002680908539754754,0.0038195888537219252,0.0021160894443630917,0.002597171392058792,0.0031894470275033297
Oklahoma,0.002181048497853661,0.0040897118725067745,0.006921959054872627,0.003270620298878525,0.004647148812227659,0.006377569064411019
Oregon,0.0008084215198689108,0.0016371186409665293,0.0030794142409540696,0.001067043387280385,0.0015358126709115504,0.0022035183147421688
