location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.004909226295024712,0.02387474583375942,0.04669161084782539,0.0037360518417830597,0.022036590822581918,0.04348424014472984
Alaska,0.004180986845940785,0.016606321769423348,0.05611425396621215,0.001979659994315226,0.010331150391382016,0.033823190488943194
Arizona,0.009003996812205076,0.01753927779213286,0.029074579261404974,0.013969598972661604,0.021174573778694507,0.030550580759301647
Arkansas,0.004611858730761571,0.0186144491601679,0.03962042749534031,0.00306757631728111,0.012680540116052652,0.024817801772181864
California,0.00651800498865941,0.012300533759266976,0.023575445226795878,0.01248390961979251,0.02467039539703754,0.04606835573585394
Colorado,0.008878302525730302,0.01720669667536891,0.029266623776642253,0.008626209652300246,0.020965192401553513,0.032338554174451015
Connecticut,0.00995418776142419,0.02286223163331148,0.037336511197708734,0.013936405565666747,0.02238945375831885,0.03584743216172808
Delaware,0.0053528421162073875,0.006949988676091953,0.009230471070600326,0.006418630844084158,0.009847240909318392,0.015387084010654606
District of Columbia,0.005658709322510208,0.008642483131389874,0.012135468505248792,0.00686197929223883,0.015258577179969634,0.02600539995803588
Florida,0.0044535452060298,0.007904122368248782,0.01218131402845691,0.0050885820697475475,0.011353704815652841,0.018601942769023272
Georgia,0.012803759564081975,0.027807056715703056,0.047223526351961476,0.009546318904291431,0.022319864434072845,0.03605229995602455
Hawaii,0.0014203206588837283,0.0022303042702376866,0.0034322220589946997,0.0018770828823290308,0.004211367733001865,0.010342391938116152
Idaho,0.00875698208386225,0.021484439741491466,0.035629003675520424,0.008432744274231666,0.01730145696512299,0.02697376053540745
Illinois,0.014031750206777743,0.02842508229951813,0.042780878781044876,0.010628016120671092,0.021151327396659765,0.03203602872325456
Indiana,0.01783526506113845,0.02669880596531812,0.03651648936081847,0.00991167356224534,0.01653623477650658,0.023820651777581314
Iowa,0.00650678394477893,0.014435829869457312,0.023899708828254408,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.0031131107055833657,0.0368716774928474,0.08982655825934283,0.0019282482546970005,0.025339376457486396,0.05525489594331225
Kentucky,0.005033125339897747,0.011958238414491893,0.022006675351847586,0.004450161044038855,0.013916157242874025,0.02341125497182783
Louisiana,0.008404569514418928,0.013527900643766074,0.02018887819784773,0.009567384328577259,0.01768975668271494,0.02480963952065146
Maine,0.0024846339407296027,0.005328475513655703,0.011610533054491173,0.0018220989071866499,0.00789718358818402,0.020516321061034244
Maryland,0.009260833617906484,0.015972254809994046,0.024320223706915382,0.015525228307755832,0.026863755800665426,0.03598387608510688
Massachusetts,0.005894522164989798,0.011637576282505068,0.020715841052127818,0.006717506770907363,0.013891029740498478,0.02148719150859085
Michigan,0.01604327977756743,0.026600764182406568,0.04036739957847924,0.009689272183225519,0.01797658771166034,0.028988980748172133
Minnesota,0.010168841836024784,0.02137523274587043,0.034126623651372215,0.006992355264281328,0.013804165993983071,0.021608007989495824
Mississippi,0.00837330158905069,0.014741390972704214,0.022819133306511648,0.00680176634097333,0.014416523481528795,0.021476335472367766
Missouri,0.008097792932893469,0.0117539185779756,0.015507719402266392,0.006596098694618856,0.0129703874775736,0.019858859280764446
Montana,0.004119448067639223,0.011288979874483396,0.02382129189617862,0.0020169329564506096,0.009065522406870355,0.018068274602474062
Nebraska,0.00828398889352687,0.02384616559221837,0.04375818655200932,0.006899467952893115,0.017411425067454973,0.030021384985768042
Nevada,0.015302855462811508,0.025283448532485174,0.03676367087378413,0.020231396578236322,0.027373240813167797,0.03730167677229171
New Hampshire,0.002579106318678786,0.012095283403637589,0.030217171338752857,0.003833039139584439,0.02654124317947225,0.07050802173540062
New Jersey,0.005175596766241008,0.011339326222852893,0.01951306812965054,0.006991441884007847,0.019519493056321592,0.03042339001030486
New Mexico,0.019283993625842814,0.03506623481435352,0.05883658133358317,0.0165851048310984,0.03485484671185353,0.056604029130443136
New York,0.0058420095926659645,0.008295467150352709,0.01081445576157247,0.010481780961555399,0.017413527043012925,0.02499862291056496
North Carolina,0.004202022410340129,0.009471669401058645,0.016748760686849523,0.004253488782361252,0.01393055252619996,0.026705316226507285
North Dakota,0.013736174219680458,0.02287620437585426,0.03516449146847011,0.0033076265994851435,0.007354978601278679,0.012830154662861349
Ohio,0.008836609656896774,0.014407748638452926,0.021098058675297397,0.01162427134345571,0.019616574830685594,0.025929596142053563
Oklahoma,0.0037679662316262414,0.008268828620556957,0.014960124773356738,0.002833016309453561,0.009129646637567372,0.019192826793695095
Oregon,0.005606262221620276,0.01162104613936928,0.020910479594111027,0.010947938732013315,0.02618212923886486,0.0459781780973596
Pennsylvania,0.00817034034669963,0.02320396220735635,0.045625931016849634,0.01001638266783977,0.025756472186680247,0.04658059631965557
Puerto Rico,0.0030226066802357906,0.01033557949825093,0.021624512141631143,0.0038660926133511565,0.017123867317546938,0.029643104845075912
Rhode Island,0.012220634948848213,0.02225919517079026,0.03493902159949437,0.011248605769027241,0.018636869748402996,0.029751900035849804
South Carolina,0.002426885278264884,0.0077677074998162695,0.019185288304523644,0.0017102883720585878,0.00925363506379048,0.02227075004801712
South Dakota,0.02015745285204896,0.0605033027722039,0.1085620910997122,0.004422961124670537,0.015032369666101032,0.02659077522260838
Tennessee,0.004815375253774796,0.01770778814888484,0.03402012937976316,0.0030296531049309825,0.013464052661661589,0.02481890778647052
Texas,0.005548246816893021,0.014190387698719435,0.02886306585955508,0.004143668564779819,0.013887249319990965,0.02604330432004201
Utah,0.006646080788463806,0.011251968191437237,0.01749474541251646,0.007153867838814179,0.017629404253506176,0.03108796079611285
Vermont,0.0025982281960490517,0.004688586997365258,0.007486797539963323,0.001004638938875121,0.00359119729933756,0.008202644203961678
Virginia,0.0015599039167382852,0.003792122891224637,0.007017544564676722,0.0011694437529163025,0.00562931159942762,0.012348719241215209
Washington,0.004987956646925447,0.007273845826720094,0.010695237084849502,0.008512991450218414,0.014638418438408615,0.0232912401592194
West Virginia,0.006358870852700604,0.01433603425311229,0.024731058800890642,0.006109628403597304,0.015320507571851546,0.023853036693374255
Wisconsin,0.009380974856453521,0.01938790575928718,0.03136561830068573,0.007027245800201834,0.013408839162579957,0.02112656469958599
Wyoming,0.007482043593968161,0.02580180054585748,0.06189782623747049,0.004824518705507889,0.016312250458001654,0.03502465451948174
International,0.007403459113624544,0.015415917807777091,0.02670785243560069,0.00805512288763403,0.017711270151150857,0.02995530735110726
