location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.00630856726592353,0.012740301196271326,0.022868005143083434,0.01404816624329807,0.02287919541959767,0.03252524946657775
Alaska,0.0012860913308279972,0.007831664656572809,0.016266159115795084,0.0004517238430955023,0.009490058977925325,0.031330501513900925
Arizona,0.004963621681764259,0.011161680424576693,0.023793509290004893,0.018793297643030882,0.03514943282516817,0.055736434387581246
Arkansas,0.005255550979005961,0.010326467517761572,0.018481743874404124,0.005030654951045187,0.014626176533942617,0.02432637595039691
California,0.002740685180451172,0.004523796492977643,0.007244676019332717,0.007147040804396309,0.014328481869598208,0.029213769665879234
Colorado,0.005865761113428632,0.017328491103855072,0.03548953778816209,0.017212489998656093,0.032723269386090104,0.05655181543410784
Connecticut,0.005535258931142798,0.009578446396176167,0.017402234155356796,0.015659456475589386,0.024071708590494643,0.03480073532812828
Delaware,0.002714422559127678,0.006858639273568971,0.011615112674907483,0.0028620127148143793,0.015949257049873534,0.027081166827207948
District of Columbia,0.0032604389712137527,0.005753590425236896,0.009362693977857488,0.007983652390869707,0.023874828787239167,0.05006484201012112
Florida,0.004086299658860658,0.006610338107216432,0.011120101916509723,0.0033941584775590314,0.00725273354869026,0.015343717947743868
Georgia,0.01711759718928849,0.033454773433022,0.05998269785232292,0.011769055242286658,0.0238701746739511,0.03910540937217256
Hawaii,0.00023064535858200423,0.0006172152498842829,0.0010235133738753302,0.00019988096824890823,0.0010617253067932736,0.0029525112811967574
Idaho,0.00839161522281713,0.02091637426877815,0.04134657276279648,0.013122815058729692,0.02377390469274668,0.03639486303714422
Illinois,0.014432200054370455,0.02964720683577311,0.04689988740810088,0.012104270510540785,0.019973435520185906,0.033216136230301035
Indiana,0.015144225454605765,0.024313239004498742,0.03788402783993706,0.008986564716542989,0.014004335990184372,0.021448623213010568
Iowa,0.00937204284748508,0.026965556506040135,0.06735803982662704,0.008003844338383935,0.016496965336378393,0.032665898281335815
Kansas,0.005463783568170987,0.014225344969752453,0.030508578573615983,0.005854349886799062,0.015604915885387503,0.026780874336116853
Kentucky,0.004645032685171428,0.014109248945554468,0.028819665918582267,0.0077869154672822955,0.01577141503589853,0.026972762220292455
Louisiana,0.00830066971900089,0.0405358022595525,0.13317111839175136,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0015895079666598236,0.0028457176212009706,0.004759742030695445,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.004690915022965721,0.00909116835157428,0.014353101481186735,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.005005071503879961,0.011379113090583228,0.020180657234711755,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.013269045953418454,0.02811811024487163,0.04853135465153233,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.01839144463060255,0.03046648211366861,0.04634442045276034,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010434506110162849,0.018545872290116668,0.031160055325250097,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.0074545132855537025,0.0179057441224653,0.031226247473966413,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.0033899285110083506,0.009528844228956754,0.02403378963967492,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006695488831795361,0.023403261359568172,0.0533271114075659,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.007611418162030533,0.014734008823331753,0.027206535156790036,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.0010819165617201082,0.002139723619525625,0.0036188720045566033,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.0027226864460006364,0.007528317716808435,0.014819989892437982,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.013452124309204646,0.022048073647483665,0.03462774092743296,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.00217481542785952,0.00601002664330621,0.011080654970011749,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.0047456934042187805,0.010358888893562424,0.01852064200658777,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.023181926520660187,0.04582777175627558,0.08285066038189107,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.005797048647170856,0.009961277813972099,0.016056189268626446,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.0054178556922969984,0.01055501259756116,0.01835931289513235,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.0017143098921204847,0.0030495011790920663,0.005398480382529829,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.006601610134188404,0.012922124745323078,0.02256929005730059,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.003205394948930029,0.008799551229043367,0.018860305410463095,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.006766377806474727,0.01567200099775217,0.02703346647608342,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.0027224065603844026,0.005349481450441777,0.00897168173147931,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.013397324584039222,0.04123938231179784,0.08719588154846647,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009043632996757783,0.021827613491602383,0.03975550187171082,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.01003496626503384,0.016341893916055197,0.02436255399996805,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.0068753411976266,0.012151720322556212,0.019342315833771828,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.00019444393215227711,0.00043997989135976856,0.0007996319624639802,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0013742271244720724,0.006203087421899618,0.016193925207518486,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0030234487351723073,0.004198133805592027,0.005814227551063832,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005804705155855148,0.012812407745476434,0.023853095785428637,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010257600400991383,0.024942132521307676,0.049149159151220666,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.006815710368049361,0.02583383971861897,0.06812124218530123,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.006682228241620208,0.013772064413723877,0.025061281810403693,0.009364963461457987,0.017998267959155056,0.030340496138260967
