location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.00015978701380264625,0.008013488765603542,0.016794350629585713,0.0,0.006247657369589783,0.023305602634802098
Alaska,4.9599002416827755e-06,0.00022812159049716025,0.0005389221788246934,0.0,5.227037516152542e-06,1.4895800052329838e-05
Arizona,0.0004170024550989989,0.015275391453435152,0.026054215449766736,0.0,0.003460594579784387,0.00902166357980289
Arkansas,7.764890001109442e-05,0.003147843520319284,0.006195254948423354,0.0,0.0025594010886195186,0.009089820283926681
California,0.00015221977047097954,0.005149001288202142,0.00978025686960364,0.0,0.0047670786642139695,0.012771370483186668
Colorado,4.16534167780101e-05,0.002027194655150297,0.004652258113067431,0.0,0.0026721112825334138,0.012828291094218585
Connecticut,5.4361673763866405e-05,0.0019371816205563178,0.0035999145719174835,0.0,0.001271326293357477,0.005031974725889048
Delaware,3.0117734855121198e-05,0.0009675080674262788,0.0014270570591106836,0.0,0.0005441181958323869,0.0012913895125543744
District of Columbia,0.0001202107314833914,0.003218972880703496,0.0044689839337836825,0.0,0.0025719656569325802,0.005284485713013543
Florida,0.00018251738059862574,0.007143338431135102,0.011967494545141988,0.0,0.007758907473216578,0.019915268174590266
Georgia,0.00014368959884469018,0.006675594800446095,0.01338512362396323,0.0,0.007145839713805537,0.030027234693860608
Hawaii,2.4884001893851305e-06,0.00018365744360733876,0.0004207215600837902,0.0,5.684124604594079e-06,1.6495722828509335e-05
Idaho,3.809656058665253e-05,0.0016135400611935727,0.0034352102505570306,0.0,0.002632082990563908,0.010630742674228618
Illinois,8.58610140216504e-05,0.0024053816278363453,0.0040421269051017445,0.0,0.0011817582256567927,0.003071757074808315
Indiana,7.612273574020383e-05,0.0019863561410547455,0.003092419791632762,0.0,0.0010914416958237993,0.0022844255589634125
Iowa,6.99860083461227e-05,0.002986537100096401,0.005796356745556539,0.0,0.004160348669849468,0.01750578323514692
Kansas,3.0826554693512266e-05,0.0008573730651233478,0.0012417497640839536,0.0,0.000477418709435722,0.0008786321685527652
Kentucky,5.832340773025649e-05,0.001998296753414403,0.0035335964692858476,0.0,0.0014046440540021134,0.0037160238420979193
Louisiana,0.0,0.007331807729025182,0.012674387959704022,0.0,0.004184837085125236,0.011105502735729605
Maine,1.9353616333857637e-05,0.0005975888886289003,0.0009005502924364791,0.0,0.0005504886625997219,0.0013660572394509855
Maryland,0.00011232660893376624,0.003023405878704926,0.004661557500244789,0.0,0.001830611976768962,0.0045012120861390136
Massachusetts,0.00016184040732567865,0.0044828401264967194,0.006963516970969279,0.0,0.0026522380429598214,0.006247242970260743
Michigan,5.566799691112045e-05,0.0017509111035870324,0.0031017151334232973,0.0,0.001215913585320385,0.003056586437170603
Minnesota,4.434537792819581e-05,0.0013527154273593135,0.0022387279843330736,0.0,0.000660064532308241,0.001978395044112955
Mississippi,0.0003158143932394279,0.009999135619991705,0.016847190149418354,0.0,0.0054358169943982924,0.012175330903734561
Missouri,5.118246861498963e-05,0.001722604926056995,0.0032895685630202976,0.0,0.0009944755574651902,0.0031725977647044093
Montana,5.102865173965393e-06,1.9931576702693287e-05,5.0683521334405776e-05,8.934499843924056e-08,4.1289743312962654e-07,1.1375324294635779e-06
Nebraska,1.2077504543031791e-05,0.0007060768095465635,0.0018691250992716377,0.0,0.00034573777271747723,0.0012965277941774955
Nevada,0.00016176303423996754,0.006044871654234649,0.013418002104069631,0.0,0.006277882952601906,0.022390066881740677
New Hampshire,3.6857851267747776e-05,0.001095163585445423,0.0017493846688381458,0.0,0.0004433853572252039,0.001082843983304175
