location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.00469747055656545,0.00916969281024925,0.018691469058166627,0.0025794279774155123,0.007662719874637818,0.021816944040460487
Alaska,0.0001574286404993281,0.0003303994147648187,0.000591044632483776,6.222829230635654e-06,1.540870602293569e-05,3.0297457022398727e-05
Arizona,0.012106513796496465,0.020229517974513996,0.03391412630302255,0.0036947000723359168,0.008705325812640337,0.018773619599565996
Arkansas,0.0018535101048514954,0.00347940057542379,0.005767262860211266,0.0008923554021115903,0.00277984763129929,0.006881633334489156
California,0.0027025921657296594,0.004336795957789242,0.006430127252142162,0.0017591038720235683,0.0033057465857664428,0.0061108406451252624
Colorado,0.0005148922937085756,0.0017424228904767878,0.0037441511764448967,0.0002715117434455317,0.0021344983048571806,0.00825720460837753
Connecticut,0.00135655479677641,0.0022156594847447552,0.004750186156844922,0.0006797218877472532,0.0017340978146339343,0.005820718538419205
Delaware,0.0011392124785359447,0.001821683940104711,0.002600435487222165,0.0006614827060578211,0.0018022655269610672,0.00441472055544171
District of Columbia,0.0014324313742842432,0.0026280768351902937,0.003714099249894148,0.0005416701981368074,0.0015064580843882518,0.0027657699950036398
Florida,0.005888336810477283,0.008763086769847862,0.012839493022890136,0.004333184549195659,0.008334810468686574,0.015017069360007476
Georgia,0.003440374493889549,0.008931287628612485,0.01649201236797661,0.0023588143421324633,0.012211067154212342,0.03773862425357777
Hawaii,0.00014266637977782158,0.0002726829838676769,0.00045041176602684754,5.61208066660436e-06,1.2178607518416986e-05,2.379973225300343e-05
Idaho,0.0017332210431355967,0.003933965669471159,0.007781424393763674,0.000499440480584077,0.0021577886107669647,0.006462965156671139
Illinois,0.0014520338048416173,0.0020568647241028613,0.002845276317344968,0.00053997115888942,0.0009741380436931486,0.0018068939772866077
Indiana,0.001754337701360924,0.0032172840496781183,0.005071472004523975,0.0009490182494315565,0.0025281736558668694,0.005757497643266086
Iowa,0.0019673520020867504,0.0032906617440634184,0.005418254195624825,0.001251903220564849,0.003500372341103323,0.0082995880773088
Kansas,0.0008626922956139246,0.0016311180472410138,0.0033076826080503806,0.0004271439746892173,0.0014087816867638012,0.004712622099689643
Kentucky,0.0010641893849459279,0.001879320369207983,0.003613728834067091,0.0005361385537208045,0.001363131490251548,0.0036495288716924643
Louisiana,0.005713982120384277,0.011316089511556634,0.01766410916532447,0.0029185619090661774,0.009257883550898032,0.02164049608993629
Maine,0.00028287683667162873,0.00046431363269052253,0.000683726282725052,0.00010525702367727211,0.00025259703478210186,0.00047179816067506554
Maryland,0.0017487846191639757,0.00233515104205044,0.0031621402455060178,0.0008840749700500216,0.001471280432316103,0.002629891581975112
