location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016110636643216533,0.02318016735153162,0.0331679020877508,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.00889100263674092,0.021559330937342313,0.046697054000977845,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.01886934823276307,0.034580654153769805,0.060997437885029614,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.028715254767624092,0.038886319564573446,0.052867676608698025,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.012883428654905294,0.022951952350588445,0.03520968003703905,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.016125572374199888,0.03142140072666019,0.04804560623914882,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013812184894602593,0.02136429878867213,0.03349912284311959,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006041372933014205,0.011879474483538799,0.02302242106918235,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.009185039276848748,0.011270061747345609,0.015048421962930754,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.008460805460299864,0.011215515344878635,0.014924613748161942,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.019449252122269424,0.03410637861528377,0.05533268427270511,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.002211620631872436,0.0028330824421293984,0.0036673413847684837,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.018120007086485628,0.030827562878958773,0.04976750865068649,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.025530126327388575,0.03608136099247216,0.05213326250688357,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.02366647451215192,0.03261604184290879,0.04486634148126726,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004862355262333337,0.012499237054570364,0.021517880314997136,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.02202696387285644,0.042314289875430365,0.07536784477875522,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.0073475957740669695,0.01112473027757321,0.016124040106994225,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.015008759689672514,0.023187152077529846,0.03409703671741938,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.003776994078662324,0.007003818099781148,0.012244232461155382,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.015810590241155546,0.022745373884238876,0.03219930934771794,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.017269567705006875,0.02579910780515489,0.03947763211055629,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.01845852710747358,0.026457469717126564,0.03643916805250263,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.0182070405995845,0.024719690923125485,0.03512537511436768,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.026913341731580952,0.039097326134078327,0.057315444841603405,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.018738999685289606,0.0258815095963006,0.03562049540616001,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.009699178827441587,0.01601796365860702,0.023971913310963443,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.018039885984476898,0.031094666877949827,0.050270391837979836,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.028653558078525456,0.03928725370756451,0.05469880815961699,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.008318287296865885,0.014057107886346613,0.024090212896841757,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.014914699139713668,0.023454517298307314,0.034584461095638626,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.02649850601421054,0.03894554915711424,0.05363076605072535,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.012082332665528153,0.017643710054969362,0.02508446734618019,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.008854768623035152,0.013153437030596776,0.01890977158542952,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.023574086920441717,0.0469859562361176,0.0889533284747154,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.011727132115546586,0.01687870722880087,0.022960438346565575,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.012977988538112236,0.017804072051888536,0.025352757653052376,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.00407112965223539,0.01331576674009609,0.025835858360730844,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.02417288623733009,0.03922260790553543,0.05717326786124072,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0037231602606505585,0.00609932208100541,0.00961473240465088,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.026481653619070844,0.04007949070819942,0.05781768894485211,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.011868149989805095,0.016833309829055374,0.02442444336854664,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.021004194525435452,0.03404076399186241,0.06063667281555656,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03469624762321465,0.04775616580415016,0.06601891418231419,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.01912298759715925,0.027198845877745573,0.039231598715899305,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.014419285927819792,0.020992390336005213,0.028855839410002387,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005416936829199647,0.007260416146619222,0.009839172614977139,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.010069479984405974,0.015016971061087278,0.020709524677765767,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.0073856728218191815,0.011019873142005676,0.015825427663319912,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.02135864094998254,0.030722689824417514,0.04135990300096104,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.013216377959454594,0.019017962030186023,0.025220098150645492,0.010998165529164817,0.015692041061684543,0.021209925586052794
