location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.009989693881806296,0.02628435380127699,0.05646399990515376,0.016188975551491007,0.025748494416338873,0.043694967962061515
Alaska,0.004750243213151328,0.008585325127763463,0.014432659794071077,0.0025132641715720615,0.006787174118767727,0.01575024216857731
Arizona,0.0030622575487891175,0.0107752996323825,0.02064263870405409,0.005701978749313381,0.02256683163354863,0.03772648958845505
Arkansas,0.014722157501109093,0.027036567119059777,0.052000571261724,0.005735173693051831,0.011065462676792882,0.021254793471272678
California,0.005715761227106329,0.010077778978285119,0.018106911787158123,0.012483909619792517,0.024670395397037536,0.04606835573585392
Colorado,0.012437561626725479,0.03233103099543985,0.08103480766240702,0.020617889204774212,0.037469528671011144,0.06629283130852995
Connecticut,0.008207030303987999,0.01601295732648336,0.02804365924188136,0.013762388804255296,0.020803708458061815,0.029906588529261424
Delaware,0.003646681218618715,0.005860268247774852,0.01022286447836973,0.004356466238229711,0.009972524853240303,0.022883240341117772
District of Columbia,0.005208083226065042,0.008219656461579366,0.012270007767226884,0.011307455687546313,0.02476208030460932,0.04351745487388042
Florida,0.005383931758341503,0.00950435702462242,0.016143754989511403,0.007078476796589224,0.013445977886662658,0.021785420793688323
Georgia,0.011089361356774819,0.019194145932163873,0.034308665726347,0.008465217564712881,0.021625782899202875,0.03750400776048072
Hawaii,0.00039347986381285254,0.0024875299286310345,0.005991701932891175,0.00030943435372129453,0.006808310580331704,0.03607050961107617
Idaho,0.01039156860825515,0.026078761900743708,0.06008030673185289,0.011603638914483513,0.02167545538479172,0.03434853285949206
Illinois,0.021151965181453177,0.03336585892463212,0.0488919500264713,0.016270413079074005,0.02592791074903265,0.03820246654766872
Indiana,0.017772873098526615,0.02698864745123156,0.043137674207371614,0.008909573206170047,0.013868774397667021,0.02158300930443258
Iowa,0.011601423468550148,0.02420315898739058,0.048610158048835894,0.007677579603336732,0.01493731327671847,0.026231885646453068
Kansas,0.010274034856752533,0.034265573840926586,0.08399014899261055,0.008811794356155311,0.020808679646017358,0.042359296263722285
Kentucky,0.006008516717599631,0.014212972032373303,0.0294945514710462,0.009811229809996323,0.018266853299012294,0.028529843079921638
Louisiana,0.0076399820625505065,0.02019961373882842,0.04364164637679151,0.011815410245379384,0.019517484112139823,0.030025952903699533
