location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016290733109188438,0.02377783554004316,0.036109169255101124,0.015650707186877878,0.021931127473937675,0.032769691875593664
Alaska,0.006885285459840287,0.019728219577189503,0.03951810803303504,0.006485163942992576,0.017956499382536,0.03310443628665534
Arizona,0.019580723727673974,0.03906812676793605,0.07348071729620155,0.018440840026077574,0.03626720436406616,0.06777504888655073
Arkansas,0.024133514133806218,0.03609196739106027,0.05147435794310964,0.020757779237797213,0.031219231127141277,0.0444858164373913
California,0.017839754478934607,0.03420356258612834,0.0553750577239268,0.02023466730903718,0.03725842887975917,0.06028734587503149
Colorado,0.017184849248746546,0.029869635824837155,0.04678681726055829,0.016919199011163507,0.02823030238917312,0.043802014824779474
Connecticut,0.013911343467043728,0.02132269411775133,0.033641399035198576,0.013052910597237085,0.019600647713620634,0.029671021304682778
Delaware,0.006889410922553255,0.015183972893133687,0.028699967128745577,0.007402857462505997,0.01590372411126207,0.02778782899473477
District of Columbia,0.011719287716084041,0.015443702775517992,0.022438297530537565,0.012756873082680788,0.017254524488688756,0.02536090804990963
Florida,0.009747276432390163,0.01447165866662581,0.020543578603768,0.010383171305802458,0.015397312253451426,0.02140894994938681
Georgia,0.018529779306031512,0.03214982261748643,0.04951092787497889,0.017771031879555695,0.029315087627624258,0.04385248916636635
Hawaii,0.002477122638102971,0.0035549806197605763,0.005057863452679583,0.0025547935924402922,0.003897188345868481,0.005805978462668276
Idaho,0.016281145201694058,0.030010308082685812,0.052539487559009494,0.014760611932586584,0.026710030095533906,0.04655099067653211
Illinois,0.020239627827899922,0.030997041714268304,0.04616000606494685,0.017136558851183124,0.026586215737448966,0.03909681817593316
Indiana,0.018632090665547524,0.027800437365613263,0.03983211585193582,0.015535032836137688,0.023333971670380895,0.03313962935362024
Iowa,0.004205685265635263,0.010732515576911328,0.018059873546012656,0.0040346125088859845,0.010434554525994722,0.01820193417199387
Kansas,0.01818165585196151,0.038925684450268706,0.07211017799739329,0.01575026798274248,0.033465284512720725,0.06030649587532041
Kentucky,0.007364253047110333,0.012719809146923867,0.019995762964937665,0.007516661672306221,0.013378898573564004,0.02098673017025536
Louisiana,0.016547699367344394,0.02529125133729882,0.038131397464660925,0.016651193970593697,0.0236650957500513,0.034629502977403574
Maine,0.0038594407845007526,0.009449978741992314,0.019582664968051722,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.019624469798686622,0.026966380490726957,0.036351661231871044,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01654513696954378,0.02445075581953146,0.03890617539538982,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.014659968455406605,0.023290664809338883,0.03405887203850509,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.014330615748270908,0.021549980613521195,0.03288833912885786,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.023565684645075694,0.03773303526557154,0.05830493479438813,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.01808534392627033,0.026718236131000866,0.03888802094253118,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.007677229339537568,0.014151746828225434,0.02241116588453581,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.013419585058101868,0.025692162098986344,0.043671422231525515,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.02701481720055647,0.04023035541894444,0.059065777837307286,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.010216095784271574,0.02161507720777341,0.037585155941780926,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.01765436723006615,0.025182098781839562,0.036835533415533715,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.024672190169534817,0.03960264791449216,0.05746648920102791,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.016619062321830618,0.025021881623474962,0.033778420527024906,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.010144765142281251,0.016926095705379438,0.02584813264546311,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.015582213418104092,0.03509196575543832,0.06985207107289199,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.013245153253923317,0.019696062755630867,0.026749866526600052,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.014734864365428061,0.02089946437746933,0.028767390289590584,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.003967778628578892,0.017934012182284444,0.03536505948579243,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.022809935083963402,0.04172243375809093,0.06481835155796195,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0025510386435413737,0.00502706387134236,0.00911955135871434,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.023395748899699774,0.03825159470327541,0.057329866803157985,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.013791011542239292,0.020525012613648634,0.028709904670927905,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.01185107636988251,0.02214520880176474,0.042238994781198524,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03322963262107338,0.04976675883972949,0.07106617896484,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.020523404537735,0.026714056935806415,0.0358148290491143,0.01894529376909676,0.023543818288958112,0.031230812628113547
