location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.006608724819369186,0.02436510918344397,0.04611981355092734,0.0035968197979096245,0.014185720339251265,0.02913019735080242
Alaska,0.006587866144282782,0.009400522095898861,0.01238223033904006,0.003741541765550224,0.0062168857743927644,0.008965226891952121
Arizona,0.02585818634399678,0.059256698556840265,0.10477499293839772,0.01496796320506441,0.030022356740071334,0.04776687214126896
Arkansas,0.025573929610609072,0.03504529730860715,0.04886646547576336,0.010739346571602169,0.015880802186432376,0.02306858211882239
California,0.019981645892174275,0.03724727721316217,0.05509132177149028,0.02158219796755301,0.037889616563281714,0.05574681395361842
Colorado,0.013885468031705131,0.02522553143051987,0.0386945386094507,0.00875020880323509,0.01420441321827252,0.022279987888540336
Connecticut,0.019769997212025978,0.027151664420071574,0.03612114387930922,0.0097602027295174,0.01467043455349674,0.020320360312362968
Delaware,0.00587727246706901,0.011072812232222923,0.018668273941867725,0.005078285148551985,0.011023600465779214,0.018167220230165666
District of Columbia,0.006850137497055934,0.010290478936248014,0.01385807286740949,0.0052131044898508375,0.009783913446773243,0.014371987327006874
Florida,0.011761596864764069,0.016160546313484746,0.021330525445839816,0.008061358119244659,0.010657461534961676,0.014975475002524805
Georgia,0.013246163821310648,0.023495494214266346,0.0360706018248196,0.010927775929816532,0.018991846626162892,0.02623356813791827
Hawaii,0.00079613544860149,0.002859061861324075,0.005491858030303326,0.0006559479065018349,0.0030785916781072057,0.007151519520568878
Idaho,0.014048395105248766,0.020174481767783824,0.027077495334960865,0.009506044459544477,0.01315593896689949,0.01721855611637644
Illinois,0.020652458354989457,0.027758588384245227,0.03670382716884058,0.008685454072214344,0.01279221420305578,0.01822996744175816
Indiana,0.023533029411020315,0.032448100525304745,0.04245365792687834,0.009568105349735996,0.014243935784527463,0.019976109858123252
Iowa,0.011110631944492954,0.01937052177923378,0.031549264084209855,0.004939442652917226,0.008614172332673494,0.015907935621428962
Kansas,0.02637306065299466,0.04872343794865403,0.08640825376916493,0.01092889478041693,0.020815269037969597,0.035986114539829195
Kentucky,0.009240187325659717,0.015066841573785418,0.02101539797865428,0.0083062579501804,0.013857248997536384,0.018758835558139564
Louisiana,0.015540254949689138,0.026433372082326965,0.038769756069203416,0.009925814582877033,0.015089236849850012,0.02238475744835868
Maine,0.005310677477814432,0.009623150259190446,0.0145925902408585,0.005207822711214847,0.011185234561745144,0.017429209059703996
Maryland,0.01317310111506174,0.017411915087422982,0.02282049544716762,0.010862823272991881,0.014785826980620243,0.018492085733765765
Massachusetts,0.02236389867837699,0.02977409752299917,0.039464497439495365,0.012139108886154514,0.016520979645517752,0.022144475254861004
Michigan,0.015190644113405885,0.02602358244917837,0.038069769445227795,0.0070945187633504265,0.012979401269716015,0.02039718625439018
Minnesota,0.009297441195638927,0.016765440837198716,0.025663437056071284,0.005446823723571001,0.009237680782722016,0.013699714602319538
Mississippi,0.02864579416840745,0.04123826193053053,0.06049725444905921,0.013685071801015742,0.020182186181627683,0.029038943948220843
Missouri,0.01383392141420524,0.020340627276617094,0.029863418805064414,0.007001630620972961,0.011116274937798098,0.01763709782547013
Montana,0.010603217585600356,0.02326463985130915,0.04127592288161323,0.007643833627803066,0.014111703721049843,0.025701834297887843
Nebraska,0.010034027077632296,0.015242354512233647,0.02304554287866228,0.005422035675372405,0.008402694430462187,0.011874172839960777
Nevada,0.030877659540255942,0.04633595847551837,0.061604874496119434,0.016705198271638213,0.02524159694781774,0.035301212553141725
New Hampshire,0.01404675635975185,0.023907803594497852,0.03589946170556343,0.01353424205604246,0.021190916662599778,0.03276791940888955
New Jersey,0.016728490007052652,0.027503729159931524,0.03916687795424191,0.010540882978427594,0.016704131551360912,0.023767482117105512
New Mexico,0.024036111752801285,0.03345085052758511,0.04570816962883049,0.012835891099730254,0.01906846902906547,0.02637159035494031
New York,0.014055554894278184,0.020108309317000733,0.026039152334798647,0.010866313254139373,0.015089833842765202,0.02052652127137027
North Carolina,0.011284318098551002,0.02336175298014819,0.03727079701374405,0.011267097301257146,0.020333933802460246,0.031440190699019634
North Dakota,0.0006824955789843591,0.0022688134042949345,0.005663768601282635,0.00026955120237803207,0.0011978016198978946,0.0033562119875083763
Ohio,0.012162360180107261,0.016812881363514692,0.02242057656770332,0.009700714902004108,0.012826486878000105,0.015868151634132455
Oklahoma,0.011479413584519297,0.020113350076937205,0.030806827291184627,0.008676850912024057,0.013005643626390744,0.018561267841664845
Oregon,0.0038339127227351175,0.007896154784477723,0.01210199112294547,0.0029781656629254555,0.007781869552830669,0.013885251116634134
Pennsylvania,0.014179705701765143,0.031867118051637326,0.04760661664384759,0.007685693162658488,0.01797512144131554,0.0281161808545405
Puerto Rico,0.004281005235479567,0.007313164770469571,0.011657319864658334,0.004349661401978151,0.008649462440198557,0.015206075709271022
Rhode Island,0.027231205345447543,0.04066230912235527,0.059451086578137684,0.012935995838757947,0.020009747955574548,0.02897839567497158
South Carolina,0.022077215163027308,0.03314491068546218,0.047325873265921185,0.012800384443761996,0.02008982666474752,0.02929341585286101
South Dakota,0.011368039511465918,0.021778773465599064,0.03560495601864192,0.002714951800227446,0.00556818104606158,0.009888630261016256
Tennessee,0.02120397119602808,0.03821869656356619,0.05552494610504535,0.011011711780056927,0.020558829216097384,0.030409042226459588
Texas,0.019198293414512634,0.028722322809733514,0.040796504076097966,0.009431055855034527,0.01429893095984056,0.020283471923233515
Utah,0.013719368732693287,0.020841343274803522,0.030554310129728438,0.012568662771360057,0.019324825967010014,0.02691370149253285
Vermont,0.005928156211632383,0.00882313182692776,0.011786672180130893,0.004602049916155714,0.007839089694198841,0.011437078647319679
Virginia,0.00926111388897501,0.013352641615811284,0.01891130190144361,0.009718228660200815,0.015075768379057827,0.021745195718238082
Washington,0.011141929765863652,0.016811158916947413,0.02359704737957748,0.014793077469993232,0.019788819349814087,0.025938096058427316
West Virginia,0.01865638044343176,0.03644357182558048,0.06031856983767516,0.01083262174036848,0.02270360756063813,0.03879514881402836
Wisconsin,0.004667830366986347,0.012438800049146775,0.02098427623746467,0.002411153363553854,0.0081486534280046,0.013740034657156026
Wyoming,0.021929141451697734,0.03716949870499997,0.05792812179369051,0.008047225229900621,0.01428835622784314,0.022414108684343008
International,0.0157121379085705,0.02608026694458827,0.03819181530735043,0.010804855389774666,0.017822930370739933,0.026140335521106402
