location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0033855817766301906,0.005647832332577401,0.00883242838652264,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.0004400034453977706,0.0009587279276232778,0.0017382736304629941,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.006932092837358956,0.01191829931466689,0.01909738460444551,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.002534088600045474,0.0047897629922426955,0.008292078035682425,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.0034611178876616682,0.0058047187230996986,0.008571630613274235,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0013511079862058425,0.002765383927883782,0.0052978054432870365,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0010184770588294943,0.0014159197593648395,0.0020780069424113506,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.0010928112248003974,0.0014385462412689163,0.0018828149729789119,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.0005982138452093177,0.0009353946285706347,0.0013641062074217086,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.005348527863190603,0.010991360400077461,0.01729519061887712,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.005370049572754336,0.008974182744147595,0.01502047880284791,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,2.6074776337595885e-05,7.882153407037532e-05,0.00017880800617166615,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.00266327439595886,0.0066755940279090336,0.01193543442110872,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.0015012769230000045,0.002243241253648687,0.0033314392857959375,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0017049301197493323,0.002829614364802915,0.0044744031303313656,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0012364330278798116,0.002589176616188395,0.004351841397667641,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0015558486350348761,0.0031841804501327163,0.006433218690510148,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.001054059237384118,0.0034373670923278435,0.00824107888797693,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.007628311769175089,0.012205039672218275,0.019233139691945497,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00025515255952116245,0.00038274050116445045,0.0005503156899798031,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
