location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0045946648056577714,0.00919139254101239,0.019131725025470687,0.0025794279774155123,0.007662719874637818,0.021816944040460487
Alaska,0.00014312216225409368,0.0003053399654904821,0.0005513291007678059,6.222829230635654e-06,1.540870602293569e-05,3.0297457022398727e-05
Arizona,0.01193493687861589,0.020349504292635996,0.03479207837074024,0.0036947000723359168,0.008705325812640337,0.018773619599565996
Arkansas,0.0018128589049962703,0.0034919600126218945,0.005908886192537379,0.0008923554021115903,0.00277984763129929,0.006881633334489156
California,0.0026628602762878207,0.004329116368398039,0.0064930211165655435,0.0017591038720235683,0.0033057465857664428,0.0061108406451252624
Colorado,0.0004978868242880964,0.0017627080508795738,0.0038711807756872775,0.0002715117434455317,0.0021344983048571806,0.00825720460837753
Connecticut,0.0013482861772705678,0.0022287369656562145,0.0048779501887236875,0.0006797218877472532,0.0017340978146339343,0.005820718538419205
Delaware,0.0011405802599414514,0.0018298740243623867,0.0026381964238449793,0.0006614827060578211,0.0018022655269610672,0.00441472055544171
District of Columbia,0.0014007186486854227,0.0026016883286465254,0.003693147902798277,0.0005416701981368074,0.0015064580843882518,0.0027657699950036398
Florida,0.005896265880890551,0.008895249136238547,0.013186969746179816,0.004333184549195659,0.008334810468686574,0.015017069360007476
Georgia,0.003405256757266936,0.009107108404397437,0.017204884039669265,0.0023588143421324633,0.012211067154212342,0.03773862425357777
Hawaii,0.00012993937758020295,0.00025292741372810333,0.00042233861881796965,5.61208066660436e-06,1.2178607518416986e-05,2.379973225300343e-05
Idaho,0.0016963456398875238,0.003947382717911404,0.007970213534371218,0.000499440480584077,0.0021577886107669647,0.006462965156671139
Illinois,0.0014167593191409774,0.002030984027027739,0.0028415861224680788,0.00053997115888942,0.0009741380436931486,0.0018068939772866077
Indiana,0.0017279395639909255,0.0032338498504691166,0.005185510205309562,0.0009490182494315565,0.0025281736558668694,0.005757497643266086
Iowa,0.0019389259852674154,0.0033125514423876833,0.005558629122393884,0.001251903220564849,0.003500372341103323,0.0082995880773088
Kansas,0.0008512744054704612,0.0016426192426324164,0.0034201367564805937,0.0004271439746892173,0.0014087816867638012,0.004712622099689643
Kentucky,0.0010353948488994917,0.001866771142404949,0.00367140870201066,0.0005361385537208045,0.001363131490251548,0.0036495288716924643
Louisiana,0.005608618081495347,0.011363464097917591,0.018031881504023413,0.0029185619090661774,0.009257883550898032,0.02164049608993629
Maine,0.00027708839955388725,0.0004589456674994213,0.0006790389697437568,0.00010525702367727211,0.00025259703478210186,0.00047179816067506554
Maryland,0.0017168926238895444,0.0023158435464917244,0.003170391283089645,0.0008840749700500216,0.001471280432316103,0.002629891581975112
Massachusetts,0.0021746030495741826,0.0033958043649302723,0.005776780030940412,0.0009866967508884137,0.002134192408185122,0.004988975394103035
Michigan,0.0004052251233326048,0.0008322112465741103,0.001532914239416342,0.00029878382955123185,0.0006543979044727488,0.0014075214741009181
Minnesota,0.0011418444142214375,0.001626375304710207,0.0023269816817469277,0.0004768622950553148,0.0010393388397597833,0.0022228405331842865
Mississippi,0.006954277424851464,0.011782571295152712,0.018215102024134667,0.0046177702387218715,0.010663060073557964,0.021350235260812384
Missouri,0.0007556719669200072,0.0027317210719180044,0.006288003632157593,0.0003344078704993129,0.0027123221401308675,0.010668163578571897
