location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.002620005194565387,0.005047483815723786,0.008808312187960859,0.002018670732158889,0.004507897108382248,0.00872130194406483
Alaska,0.000199172250404878,0.0005325748327260178,0.0012292437733669639,4.5002569824745136e-05,0.0001421089627375505,0.00043895924697319623
Arizona,0.005201465968548249,0.010202378026109118,0.018218553642193207,0.002493366210239716,0.005530879014168621,0.01070277116086628
Arkansas,0.0021584282614564073,0.004895127754698852,0.009783449800342946,0.001765088423378543,0.00513407342226046,0.012511100794595217
California,0.003157786040811217,0.005899102387072625,0.00957056553908646,0.0029113493442072726,0.00589331285144804,0.010598891820176547
Colorado,0.0012233096699209446,0.0031349745770528725,0.006848523735961695,0.0011749426564547803,0.003891450830038532,0.010089692070892782
Connecticut,0.0009018926996040733,0.0013302376110414526,0.0020397451154797754,0.0006896707586580266,0.0011974819569220423,0.0021205478764155608
Delaware,0.001021176360994721,0.0014044264248422925,0.0018842484882624704,0.0008541706780050843,0.0013906707482527682,0.0020848046315273564
District of Columbia,0.00042638101124092256,0.0007354208442324149,0.0011525244960742054,0.00026474036939308715,0.0005000726754836045,0.0008705819701890177
Florida,0.00474278019271709,0.011192593061932933,0.019231523662785095,0.0027443365140883136,0.00719967590382341,0.013243548920910609
Georgia,0.004705554107669805,0.00925462069822103,0.017493782737868308,0.004413927250059046,0.011143512760860421,0.023603120918701887
Hawaii,1.1175415806702706e-05,3.6203715438726625e-05,8.713168376530225e-05,2.5034646631825475e-06,8.639502132758143e-06,2.158389912171464e-05
Idaho,0.00216193289033645,0.006784728648894743,0.0139427881937345,0.0014277743594188488,0.006090196740238029,0.01445483687928178
Illinois,0.001342611727149466,0.002216047669787675,0.0036324801870104644,0.0011300465609332428,0.002088484169380963,0.004006948757690508
Indiana,0.0014570518591800691,0.0027738140574462135,0.0048796028015808315,0.0011929225820379668,0.0025758275991969466,0.005131330032257891
Iowa,0.0010135639377815058,0.002531459560006428,0.00473143015829963,0.0007813572421723507,0.0025616126156706507,0.005533847993835507
Kansas,0.0014719548394169914,0.003690958706624564,0.008700747017087453,0.0014598221203627163,0.004786859855969629,0.013897041169625524
Kentucky,0.0008691763140586297,0.0038751624342972233,0.010758985974477954,0.0007082961824308001,0.004510362024679024,0.015334184432866356
Louisiana,0.0065508502594063996,0.011878429851845465,0.021373978132581378,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00021691385168933985,0.00034327626104265667,0.0005145568053204389,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0013428051384499458,0.002823069607668573,0.004791039780672748,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0013759065502148258,0.0022951436349273944,0.0036191973151450604,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.0002586083391130059,0.001370295225993797,0.003367214296424534,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.000727068268247641,0.0012879753891124476,0.0020446926877632516,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.007514752690586009,0.017767343009125212,0.03318625617591225,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0016484991817788046,0.005029218784045984,0.013273827275567114,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.000689494625681821,0.0017846332147095317,0.003587744269743439,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0012865935040011543,0.001821018568242811,0.0024548337075832715,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.002713215696092454,0.009318457178685648,0.02204970692991295,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0008640184047999885,0.0012076763137353031,0.0016304366439031308,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0005455691123072521,0.0010721411754143037,0.002190646802214637,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.00225770793526203,0.004060576717018167,0.006987601917194211,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0003441453081752984,0.0006990625689575949,0.0016707043511545623,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0018607341551156017,0.004260365810213608,0.007687359671822977,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0010738883351903825,0.0014714669428821912,0.0019467990386386868,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.0022721338144831267,0.003979805336112106,0.006404023110977358,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0018012091171006079,0.0047955490100660475,0.010525510064587925,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.001103173504472889,0.002568463914959148,0.004823404544612819,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0007372606206666356,0.0013206137060250804,0.0022191746333294904,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0006861744064467429,0.0021091458906390406,0.005706081213738323,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0006054709696758206,0.001222448786205935,0.002024348060341028,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.006038570997129803,0.011788389006900084,0.02358636516714678,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0007959988608304926,0.0016464034656260829,0.00278390837311655,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0016231200831023068,0.003222436642399258,0.005920232422332408,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.006063603456535924,0.011259860642115411,0.01853311522293885,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0011835718615532435,0.0027245116845642445,0.004997444090090662,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,5.477976013754846e-06,0.00010151853920233979,0.0002605918382238576,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0007604956731488034,0.005539682797043745,0.014006115796518644,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0014900990394745022,0.0024312699908239296,0.0036727934154035585,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.0003401534262548818,0.0009345147929513961,0.0016199194958393293,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0013206152271518971,0.0023746595762146254,0.004225563058848864,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,4.44338116095639e-05,9.956843257933178e-05,0.0001867307952361091,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.0024853809181189387,0.005171849569098903,0.009384221660175931,0.001994715752291392,0.00485503281894671,0.01002593901000859
