location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003318751144580702,0.005271463019597947,0.008120114356470292,0.0014386142148354389,0.0032983271873769627,0.007006300446082763
Alaska,0.0001853203987140383,0.00038939973901705037,0.0008134045879298754,3.595471134565602e-06,8.874292291334306e-06,2.3163535481813715e-05
Arizona,0.00660221680239705,0.00962651582422716,0.014251749837059515,0.0023277687565608023,0.004153692779080789,0.007684982529255354
Arkansas,0.0013183585740957342,0.002220559626755664,0.0036454647828075026,0.00040620008607917,0.0010712326826914967,0.0025397518383420844
California,0.004763402880971688,0.006644936241637588,0.00966038189427431,0.0025405860441447404,0.004989437172229803,0.01051298586212466
Colorado,0.0006698910109314954,0.001198702802556889,0.00208939559885727,0.0002310799042852247,0.0006763844628278858,0.002008110237502539
Connecticut,0.0006351670494344823,0.0009205466232570485,0.0012411000769164617,0.0001716234946737546,0.0002555448448952857,0.00043345817779660606
Delaware,0.0006315624262973928,0.0008995649942948027,0.001203348984831881,0.0002005641639937093,0.00035677278843184167,0.0006443109925352527
District of Columbia,0.0030570055833675867,0.003731598345524311,0.004567976097671362,0.0012483219998523202,0.0022136013868116187,0.0036015082292049157
Florida,0.004983813961358682,0.007219646557485041,0.011067821717753475,0.0036222869910644026,0.007315526047716226,0.015202553189335081
Georgia,0.0022112518890221636,0.003944332189100142,0.006821193124990943,0.0005554014231204128,0.0022443935915283132,0.0076107579162917535
Hawaii,1.8455348108704252e-05,3.408502615195737e-05,5.527909639441687e-05,3.8688834617590765e-07,7.911229522776525e-07,1.409232902359718e-06
Idaho,0.0010330841841347512,0.001580406634219289,0.0026383614871158803,0.0007996331457709252,0.0029746487856588443,0.00928140874834143
Illinois,0.0015964942167711322,0.002290364404589559,0.0032504344421231592,0.0005240997232176146,0.000974169784304531,0.00203846908421313
Indiana,0.00195472185407729,0.002738235486455786,0.0038015469801644663,0.0010772719218876976,0.0019046164856354332,0.003588714808492705
Iowa,0.0012825052947901805,0.0020818965372109066,0.0033826686495161116,0.0005219679775838987,0.0017451458074410492,0.005330757673970208
Kansas,0.0006207106822753213,0.0008470406844696765,0.0010998262930870745,0.00023483796391659937,0.0004525943370363131,0.0007429138674750114
Kentucky,0.0013768038770425467,0.002331923466933066,0.003914005903716029,0.0007212648840226572,0.0017438562538152154,0.004399825001335161
Louisiana,0.004796299552700703,0.007549840247891287,0.011602242688951391,0.0021203425025818623,0.004785320996636317,0.011165678919320845
Maine,0.0003994461427873942,0.0005699052099808983,0.000785909821602899,0.00015947137382480857,0.00043831781365312553,0.0009088532995582865
Maryland,0.002399337114188847,0.0031868313996577294,0.004270804603191391,0.00097867936250659,0.0018460823458101355,0.003600437405378973
Massachusetts,0.003361307463553958,0.0045492464312850735,0.006283197948277619,0.0014063328232892251,0.0025601000639877557,0.004894955545729632
Michigan,0.001504028282646557,0.0022513395999637044,0.003369185209629673,0.000879845940348092,0.0020009265430127395,0.004683614232673108
Minnesota,0.0007442506614773373,0.0010454383178037541,0.0014731558066754455,0.0001569956426427529,0.0003198744598473687,0.0006648644331565041
Mississippi,0.00788794307376262,0.011952882246472467,0.018010913459066198,0.004951845008092598,0.010062967342610824,0.019813086377217164
Missouri,0.0011297310268327187,0.001975140001951852,0.0033641799600014747,0.00036025834085107357,0.0010178478943781253,0.00275405374474626
Montana,0.00021632257093808703,0.000785882145019844,0.002482004893253352,4.302588821388132e-06,0.006394008160840443,0.07415498923909834
Nebraska,0.00019471276101667496,0.0003335425804420031,0.0004974792681324076,5.8271736091793765e-05,0.00010134251937590029,0.00019061422104330167
Nevada,0.005445021966518718,0.009602848605020708,0.017399749318922998,0.005044975707936034,0.015954880020574467,0.04712057822500003
New Hampshire,0.000905591874655386,0.0013349593950230194,0.0018166799894466347,0.00019922606199465607,0.0004470909775916877,0.0008518011875687387
New Jersey,0.0047440280615998155,0.0064820621568425245,0.009094029829827556,0.002170362394720452,0.004144179626079132,0.00879055917773335
New Mexico,0.0029069112835139587,0.004947836756754902,0.00842972057640906,0.000835817204896947,0.0030573884669032898,0.00943303075338195
