location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Alabama,0.016001798118656315,0.020699448846866034,0.02489641262433977,0.012241561511389405,0.01747369032714071,0.021658436764897492
Alaska,0.001941639441229814,0.003143577621555952,0.004497920273044338,0.001507921720772413,0.002819696132607472,0.004320286162044258
Arizona,0.009948588357919402,0.014529681030337764,0.020121113300811413,0.008022100386282633,0.01329154987606094,0.01903879646228762
Arkansas,0.007858595409035935,0.01082528018495,0.013731296248447003,0.006442325453157353,0.010005407594211672,0.013454951667520535
California,0.007935959459444983,0.01118879519002078,0.014841712705151364,0.00669556480243468,0.010985374921693153,0.015828138493346525
Colorado,0.0023689826244403913,0.0036966500651909244,0.005321540795358906,0.0017603887207929185,0.00324465977420572,0.0050836862081681915
Connecticut,0.0031593725138486274,0.006519796248406373,0.011363481486798766,0.0023426366884260704,0.006422250201972207,0.012471101946353435
Delaware,0.007414825423005977,0.01085277063939646,0.015701397354608133,0.0064163337826314715,0.010638734088953865,0.016703807026558184
District of Columbia,0.004758530929308515,0.0061907989587415896,0.007852928059805794,0.004234034719628258,0.006032813108317488,0.008012298549013886
Florida,0.008512684348613624,0.010887553517467547,0.013055435887831488,0.007418110389689684,0.01060906122583794,0.01327320571254266
Georgia,0.011242515422328025,0.016240917306279253,0.021750566168965004,0.009028877080237847,0.015114235671647314,0.02154280901944112
Hawaii,0.000727779506085858,0.0011406048427756949,0.0016116100573828618,0.0006548666337071542,0.0011511442100767782,0.0017283904242137906
Idaho,0.006570883640972925,0.007667203368939517,0.008949257096197254,0.005467897860116611,0.006799355477605815,0.008288576081293386
Illinois,0.004457120123686005,0.006222404985886528,0.00814645129752978,0.0037100790189957007,0.005738453042926255,0.007938583626630868
Indiana,0.004407638216145968,0.00615647241670975,0.008132383216188425,0.0034570667030042928,0.00544944168760227,0.007638571028412864
Iowa,0.007998506268970047,0.011070038484069055,0.014446469965474185,0.006025605851269173,0.009461910075431438,0.012933038005281196
Kansas,0.005874439950031956,0.00854484039453575,0.011654517765315302,0.004421442147679948,0.007477311304168575,0.010771041529898709
Kentucky,0.010986046136044264,0.013913092521480952,0.016464164240794832,0.009968661380021,0.013775770509904528,0.016746958345502758
Louisiana,0.0075359677454722345,0.00974324845976868,0.011969147030886118,0.0062944687920139936,0.008948505096412806,0.01150559309176089
Maine,0.0024969031362894116,0.004329703839702416,0.006531237319037184,0.0020135605757653874,0.004383254578479967,0.007362223334370017
Maryland,0.006996229374986458,0.010042913809901287,0.014048049127422696,0.005947765106498024,0.00963887705822736,0.014350595890923109
Massachusetts,0.004459767405328885,0.00806215347148683,0.012736574193169597,0.0035567044096521333,0.007972726051981042,0.013611406570833212
Michigan,0.0024436134508831046,0.0034280482064714033,0.004624537325622541,0.0019397275491295147,0.003083239845414663,0.004448347124912088
Minnesota,0.003354155813694267,0.004493769403776563,0.005748768104940408,0.002607520184818291,0.0038712865822578507,0.005243273562353111
Mississippi,0.007655545592582361,0.01028636480962958,0.012763999159005238,0.0061545511909895404,0.00924193119801486,0.01208808861196461
Missouri,0.006193698001840215,0.007882603683724844,0.009574531281786983,0.005452725600291449,0.007576742235914038,0.00955099598840149
Montana,0.004345969034363849,0.005916999982084949,0.007701837243212902,0.0037049255446048824,0.005664786615825509,0.007874762833970157
Nebraska,0.007925352109766925,0.010752753050569037,0.013865792201004607,0.005849064496297551,0.008938436055535152,0.012103780364998323
Nevada,0.01051980812440928,0.014155518132730619,0.017681582665401048,0.008389345081138491,0.012872656492816895,0.016755710518933153
New Hampshire,0.0029960290025083116,0.005882305498115128,0.010587345418748378,0.0021835282327206493,0.005684563634156897,0.011301861901609533
New Jersey,0.0059423300702818845,0.009194668495581903,0.013600728706215185,0.005025766703535773,0.008991871959508286,0.01458181974328095
New Mexico,0.007634371807686264,0.009908540018244857,0.012319934730921278,0.006638977305963594,0.009418470892784832,0.012297191149822282
New York,0.00872447589284144,0.013425130127427975,0.019042597197791705,0.007482258577096832,0.013321398783392627,0.020347263579553614
North Carolina,0.00691805266687596,0.009481547104592546,0.011974645428885268,0.006036658003921214,0.00938941887405743,0.012633648397860825
North Dakota,0.0039568400363126565,0.0057051792409129505,0.008107642511794428,0.0029774657079392653,0.0048011611752343305,0.007439793806449084
Ohio,0.004080414785642563,0.005787596730412176,0.007572753405839694,0.0032896789174705382,0.005280115165948443,0.007322077479893062
Oklahoma,0.008830401437505662,0.011284462494970834,0.013587492306665153,0.007343846949079715,0.010329890872530171,0.012985862682746168
Oregon,0.0035948454184564307,0.005216840825690073,0.007072595530080472,0.003090385570570046,0.00508046264851077,0.007402481439036126
Pennsylvania,0.010752332114114601,0.014976769488667614,0.02024985954641033,0.00891419342804415,0.013820622681165972,0.019860042188771552
Puerto Rico,0.002747517125853871,0.003862063669275285,0.005152790137159569,0.0019114586885453679,0.003039894793055588,0.0043490533626326785
Rhode Island,0.004942847098470824,0.008869502299844206,0.013870065248391107,0.0038795234758781764,0.008692078926119727,0.015299782011364053
South Carolina,0.009788646341842303,0.012683185158747036,0.015720381424714634,0.008568710741075016,0.012402084169951972,0.016262324781293018
South Dakota,0.004792208170974272,0.006600781935096345,0.008644427158831526,0.003956769931185362,0.006080774020571631,0.00841260636265129
Tennessee,0.00773528823546726,0.011914627227713715,0.017205453089124318,0.005991538183744664,0.010815970048610924,0.01674074093246169
Texas,0.011754583763539234,0.01561029560152742,0.01950570087889574,0.010111176698106242,0.014833454079471444,0.0192528464645376
Utah,0.010553056069311801,0.013450342888029905,0.016214714147212164,0.008766374973777016,0.012171245331237607,0.015369293650480833
Vermont,0.0016663307897014608,0.004028315803631884,0.0075831340602825524,0.0016628612329241297,0.005642287049085309,0.01206118502116635
Virginia,0.006586954877513391,0.009243954300052867,0.011544001384450294,0.005906150497594052,0.009504139673148133,0.012510674500120025
Washington,0.002909813075285547,0.003770752346465948,0.004610275160034537,0.002582616130295034,0.003600000269297821,0.004553033683876608
West Virginia,0.00619655048847401,0.008246481261948055,0.010488529449199918,0.00529027013841154,0.007742748530259502,0.010432736344551228
Wisconsin,0.005961846113619831,0.008065645372806757,0.009978927542729053,0.004818914296389209,0.007391815385580832,0.009527813186022834
Wyoming,0.0032218247112324534,0.007312389419869406,0.013514514307458026,0.0020864107440807097,0.0065216216285013725,0.013395842063312905
International,0.007429533908361699,0.010354681575961137,0.013598110174869752,0.006216917409072321,0.009816317775151328,0.013688503669597785
